,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined
b'!af\x85 l)\x18`2b[\xd3A\xcd\xaa\xc0`\x02l`\xb0\x19tn)\xea%\x1dE\x05\xb2',8904310.0,21000.0,6000000000.0,83,60.0,1573330395.0
b'!\x8a\xef\xe3\xf3\xfeH\xf7D\xd7\x94\xea.\xfd\x88\xe7\xde@\xa3m\xe6\xed\xe0\x9cM\xf2{v\x03\x15O\xe9',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b'!\xd3d\xce\xd6\tg\xb3\xaf\xd3E\x84\xd2.l\xc6\xaae\x0f\x1b)\xc2\xd2\xae\x0ev\xdd\x08\xcd:\xefZ',8904311.0,61244.0,1000000000.0,66,10.0,1573330419.0
b'!\xd6\n\x9f\xf5p8\x83\x0bi\x11U\x16\n\x1a)\xcf\x8c\xf49A\xabG\xda\xf3\xe6\xbd\x1f\xe0;/\x1e',8904305.0,200000.0,6000000000.0,83,60.0,1573330306.0
"b'""\x00\xc4\xb8e+\xe6\x98\x84\x13\x0c\xba\x0f\xe3\x1f\xbb\xdb^M\xfe\xf4\xb4\xb1cv69\x15B\xde\x9dC'",8904314.0,21000.0,6000000000.0,83,60.0,1573330446.0
"b'""Z\xa8d\xbb\x046\x16\x0ecM\xf3U\x8e\xb1\x80\x11\x1a\xab%\x11nH^\xb4\x08<\n\xa5E\xcf\xb8'",8904308.0,60000.0,60000000000.0,100,600.0,1573330349.0
"b'""\x830\xa4\xfc\x98\x88\x9fGN\xc1%4AZ\x045\x03\x19\x0c\x05\x15\xf8\x90\xd8\xfd\x84\x92\xa1\xe7@-'",8904305.0,50000.0,1000000000.0,66,10.0,1573330306.0
b'#\x02\xff\x90\x98\x89\xdc\xcaM\xc53x#\xe8\xb4\x89}.Nd\xa9\x96\xe7\xb04\xa2\x84\xe2\xcfmR\x17',8904305.0,50000.0,1000000000.0,66,10.0,1573330306.0
b'#L\x1a\xc3;\xce\xd35\xed2\xee\xc7\xeaw\x112\xc6(\xb1\xeb\xe6\xab\x89yu\xe9N\xe3\xfe`\x18J',8904300.0,250000.0,2000000000.0,66,20.0,1573330233.0
b'#r\x92\xbe\x96\xa1/\x81\xec?\xd6\xac;\x98ue\xe3\x0bq\x95nJfI\xaa>& \xef\xbc4$',8904308.0,2100000.0,1000000000.0,66,10.0,1573330349.0
b'#\x8d2vy\xaa\xac\xe3\x99\xfc\xa7\x1b\x87\xbd\xbeT\xec\x141\xc9\xb4\xbf`8\x98\xd2\xee\xcb\xc5Z-*',8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
b'#\xe9\xbfXY\xd1\x8e7\xa4\xfe-\xcf}\xa2\xa8\x98J\xad\x18\\\xf0Je\x8b\x06\xbd4\x1c\xf2\xa9\xba\xd2',8904302.0,400000.0,3000000000.0,66,30.0,1573330276.0
b'#\xec\t\xc3\x8dd\x19\xe0t0\xac\x1df\xb4q\xd2\t\xa4\x05\xe4\xbf\x07\x8d\xb7n\xd18\xd9\x8d5\xbd\xcf',8904302.0,200000.0,20000000000.0,100,200.0,1573330276.0
b'$I\xd3\ra\xf1\xb2\x9f\xc1\r\x0c-:\x19\x1b3\x10Z\xd8`\xd7mV\x7f\\\x19\x83\xda\xa93\xffO',8904310.0,37165.0,9000000000.0,83,90.0,1573330395.0
b'$X\x0cia\xacj\x89\xbfm\xd7w\xbfL\xed#Y\xd3\xc1\xce\x14\xd4o\xdf5\xc6mj\xd4\xedW\xfd',8904302.0,73565.0,1000000000.0,66,10.0,1573330276.0
"b'$wb\xc5!~:\x0c2\xf9p!\x1aI\xa9\xec\xcb#\xc3\x9b\xca\x8f\xd78C,\xf6\x926\x82\xdd\xba'",8904305.0,61244.0,1000000000.0,66,10.0,1573330306.0
b'$\x94\xc7\x93!\xa1\x1a\xa0\x9b\xe5x \xbaE\xf5\xa9\xc1\xed\xfc3\xa1L2\x0b\x89\x00ig)\x8f\x82\xb9',8904308.0,60000.0,6000000000.0,83,60.0,1573330349.0
b'$\xeb\x1c\x1c\xf9\x82\xaeM\xc9L{\xf5mV\x1d\x1a\x80\x13\xe2\xec\x82\xb3\x93\x8bSu\xc9\xe4\x9b\xe8\xcf\xf3',8904300.0,21000.0,1000000000.0,66,10.0,1573330233.0
"b'%\x8c\x961\xf7\x1e\xaa\x87qJ\xce\x05F\x87\x18\xaaA\xb5(\n@\xb17\x15%,?#y\xb2\xb3\xc6'",8904305.0,21000.0,6000000000.0,83,60.0,1573330306.0
b'%\x8eC\x16\x92\x86K\x88w\xaeU\xb29\x93\xf0;\xde\t\xb1\x1b\x08\xcbF0\xdd5\x86:\xdb\xc9\xcbL',8904311.0,83796.0,1000000000.0,66,10.0,1573330419.0
"b""%\xab\x11i&V\x84\x9c\xb8\xeb!\x7f\xeei\xd6@\xe8\x88\x9a\xc6\x1a*:\x12Kau4'\x90GD""",8904314.0,42000.0,20000000000.0,100,200.0,1573330446.0
b'%\xda\x0e<!54\x1e<oXG\x12\xfdA\xb8!*Qu\x00O\x9e\xc0\x05c:du\xae\xb7z',8904300.0,21000.0,1200000000.0,66,10.0,1573330233.0
"b'%\xe0\xfcA\xcb09u,\x05\xcf\xf3W\x7f\xda\xf0\x81!\x1egd8\xcft(C\x0c2\xday\xa7o'",8904302.0,60000.0,1500000000.0,66,10.0,1573330276.0
"b""&\x06:\xae\xda7\x82Y\x19\x01\xa1'h/\x017\td\xddb\xe8\xd7\xee\x93<X\xcb_\xd8\xce6\x90""",8904300.0,45921.0,10900000000.0,94,100.0,1573330233.0
"b'&\x99\x8b\xaaE\x83\x08\x97g^s""G\x98\xd1ue\x8d\xcc)\x9cI\t\x03\xd0/\x1bu\xfeo\x85\x10'",8904308.0,21000.0,10000000000.0,94,100.0,1573330349.0
"b""'+\xb6\x0b/uK\xf5\xfc4\x84\xb8\xd0\x99\x00\x14\x8d\x9b\x80\x15\xac\xdc\x17\xd5M\xefk\xa2\xac\xccp\x8f""",8904302.0,21000.0,6000000000.0,83,60.0,1573330276.0
"b""'C\x98\xe1\x85\xd2\x03z\x19U\xb8:l\x99\x02\x98\xde\xbb,\xb0\xf5\x9dCb\xf2}\x05\x87%4\xf4\x13""",8904305.0,877623.0,11000000013.0,100,110.0,1573330306.0
"b""'_w#\xdf-\xd9&\x16\xdc\xef\x0b\x13C\xac\xea]\xfe\x0e\x86\ro#\xd6\xabJ\xcc\xde)\xdd\xab\xca""",8904308.0,90000.0,26000000000.0,100,260.0,1573330349.0
"b""'\xf7\x07\xcc\xfa\x98\xe9e\xf9\xc8\xbeB\x17\xc7\x99+@\xf8w\xbe{rN\xad^\xd8t\xc2\x9ce\xd7\xe5""",8904303.0,90000.0,40000000000.0,100,400.0,1573330303.0
"b'(-\x84\xcb\xdb\xc6l\x9f\xc5\x84\xaaW\xa6y,\t\x8e>\xa8\x08\x92\x81.\xc1P\x8cS\xc4\x18C?9'",8904308.0,333952.0,11000000000.0,100,110.0,1573330349.0
b')9q\x02\x186\xfc\xdaBq\xef\x17\nv\x0e/{\xf2\x96\xcd/\x08\x18\xea\n|\x00\x10[w\x92\xa6',8904300.0,21000.0,1000000000.0,66,10.0,1573330233.0
b')o\x1b*\xb3\xb4\xe3\x00\xc5\xb9\xf9\x87C\xab^\xfb\\\x1b\x96\xb1\x07\x1c\xc3\xe2\x08(\xc0\x91F\xf2\xfd)',8904307.0,50000.0,1000000000.0,66,10.0,1573330343.0
b')t\x93\x80\xb1\xf4k\tR\xa7\xdc\x82\xf5\xb3v\x9d\x0bI|\x9b2\xdbB\xf6*\xed\xde\xb2\xe0\x0c\xa3&',8904314.0,21000.0,6000000000.0,83,60.0,1573330446.0
b')\x9e\xee\xd7\x05K\xa2\x0e\x80X\xdcH\x9d>i\xd3\x9b\x1f\x8eD\xae\xed\xc5\x99@\xd7\xc8\x8d\xa7\xc5\xbe\xf2',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b')\xf5~\xcf\x9e_f\xec\xbb\x02%5\x8a\xc0\x85\xfa8\x0f\xc0\x0b\x97\xf1\x93\xf2PT^\x95\xb7?\xa4h',8904302.0,105000.0,35000000000.0,100,350.0,1573330276.0
b')\xfay\xe6\xc3\x83\xc4\x14\xb8\xa0f\xf2v\xc2\xcf\xf8\xa9\x14\ns\xe1\x9a2\xb8\xdc^\t\x9dx\x03>\x92',8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
b'*pt\xf0\x8c\x0e\xf8\x01\x87\x80\x86\xe8C\x14\xb3XnTf\xbd\xd0\xa2\xeb\xa2\xce\x17S\\\xff\x1f\xe2B',8904308.0,21000.0,20000000000.0,100,200.0,1573330349.0
b'*\xe9Q\xad\xb1\xda\xbe\xa3\xe52\xfd\xb7\xc5?h\t\xc5\\\xb3Z\x15\xa4\xacl\xd5dV\xea\xfe0z\xb3',8904310.0,99346.0,1800000000.0,66,10.0,1573330395.0
b'*\xfd\xa5\xccC\x82\xda\xf5\xafV\xcf^\xfc\x19\x0c\xa8H\x8cm\xf5(\xa8\x95\xf9\xff\x16o\x98\x15JS\\',8904305.0,21000.0,1000000000.0,66,10.0,1573330306.0
b'+b\x88\x91\xdf[\xec|[\\y\x1a}6\xad\xc5\xf10>S\xed\xccA#\xd7\xde\xadq\xba\x83\x0fV',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b'+\x9e\xf7@\xda\xd8\xa9\xa7\xdd[N&\xe5\xc9\xb2#\xca\xb8Y\xd8\x97v%\x03c\x7f\xdc\xd7\rw\xba\xc1',8904299.0,90000.0,26000000000.0,100,260.0,1573330201.0
"b'+\xb3\x05\x99\xbf\xe5\xd5\xcc\xb8\x7f\x9a%\xc2?\xc4\x14G=V""\x93\xa3t\x9a\xaf;%\xe08u\x01\xa3'",8904314.0,50000.0,3000000000.0,66,30.0,1573330446.0
"b',\x08>\xb9,l\xc5s\x9aGlh\xb8F2b\xc2g\xd0\xec\xb5s\xa2\xd0l\x03\xb02i\x11\x12M'",8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
"b',4eW\xa4l\xf9\xbd\xfa\xa7Z\xed\xe7\xa9a\x00@y\xa2XCN\xde\x02\xb03\xf6\xea\xc5\xb1\x1c|'",8904299.0,36600.0,5000000000.0,83,50.0,1573330201.0
"b',\x81\xc8v6\xc4\x1d\xb7+L\x84\xa5\xb4\xa1W\xc0\xca""\xdb0\x93UJQK\x16\x18\xdc\xff}\xa6$'",8904303.0,500000.0,20000000000.0,100,200.0,1573330303.0
"b',\xb2Dq@\xb0P\x80P\xc96\xbe\xd0\xe2+\x8fE:/\xdfo\x9c\xef\x0c\xc6\xad\x8b0\xadc\x82{'",8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
b'-U\x9dH}\xc9K\x1a\xe4\xf7K\xc1\x1a\x1ff\xee\xe1\xc0)]8\xd6p\x7fmF\x01\x12\x8e\xc8*\x1b',8904300.0,50000.0,1000000000.0,66,10.0,1573330233.0
b'.FkOL\xe0\xb9\xe6^\xed\xa5\xc3\xe8B\xcf\x99\xaa8\xc6\xfah\x13\x86\xb0\xd9G\xa5k \x8d\x8f\xa9',8904303.0,500000.0,20000000000.0,100,200.0,1573330303.0
b'.\x9eU\x1c\x0c\n\xf3ZJI\xff\n\xf6\n\xad%\x91\x14&>\xbc\xa4\xb44\xb6\xcc\xf4\x1cXV\xca3',8904303.0,120000.0,10000000000.0,94,100.0,1573330303.0
b'/\nW\xfds\xbbtvk\xdc\x97\x86\x07-*d\xd2/N\x9d\xfc\x9ci\xd3&\xd9\xb67\xe3\xb3\x89C',8904303.0,90000.0,40000000000.0,100,400.0,1573330303.0
b'/ \xdbI-\xdc\x91\xa9f\x9f\xaf\xc5c\xfb1\x12\xb8\xc8h\x81\x84\xb0+:>[C\xfe\xb6\x98\x9f\x11',8904314.0,200000.0,6000000000.0,83,60.0,1573330446.0
b'/[\xb5\xc9y\x82\xfe\xcf\x1e\xd6\xb7\xfd\x92\xf5\xe7o@<\x08\xbc\xd3\xc2Ve4~Ki\x14\xc9\xc4\xef',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'/|\xd7O\xc5V\x91\xc0\xc6\xbd\x95A\xbcC\nV\xd9\xa05\x152\x1c;@\xfb\x1d\xc7\x8d\xb5\x82|\xa9',8904308.0,21000.0,40000000000.0,100,400.0,1573330349.0
b'0\xec&\xe1GS1\nz\xea\xf7s\xb5U\xd9\x14\x90\x12\x18\xe7\xcf\x835]/N\xfb\xfe\x16\x1f\xc7M',8904308.0,200000.0,61000000000.0,100,610.0,1573330349.0
b'1H\xe6\xe3E6\xc5\xed\xd5\xc8\x0c\xac\xa5\xa3\xfb\xe0q\xda.\xeau\x08j\x7f\xe1.V\xd3\xb6 \x1e\xaa',8904305.0,250000.0,1000000000.0,66,10.0,1573330306.0
b'1q\xe8\x16\xd1\x129IOV)\x06y\x10\xbf)\xcc\xe3\xd8\x08 \xb1\xba2\xf1\xb3\xee\xdc\x9f\x03\x00;',8904302.0,380000.0,5500000000.0,83,50.0,1573330276.0
b'2\xb3\x8d\xe5Z\x8d\xce\xfa\x01e7K\xd5\x01ko\xe2p\xd7\xa1\xfb\x0f\xc8\xbd\xe4W\x15>\xb9\x0c:\xb1',8904310.0,42000.0,20000000000.0,100,200.0,1573330395.0
"b'2\xc8\xa9\x99M\xb6\x94\xdf\xf6,c\x7f3\xba\x9c\x06\xff\xcciH\x0e\xfb\xce\xf4\xb5\x17\x17}\xb3P\rE'",8904306.0,100000.0,1000000000.0,66,10.0,1573330341.0
b'3(/\xf8\xda\xf8\xe7P\x03\t\xe5I\xcd\x9b\x190\x8d\xd3\xd5\x05\xd2\xa1\x8fY\x98\x13\x07\x87\\ED\xdb',8904310.0,73595.0,6000000000.0,83,60.0,1573330395.0
b'3/\xf1\xacS\xcf\x826\xba\xe7\xd5\x8d\xc6\xdf\xd6\xc8\x05\xaf\xeba-\x12\x10\xdf\x151\x8a\xde\\\x17\xe7C',8904307.0,50000.0,3000000000.0,66,30.0,1573330343.0
b'3e\xef\xc9\xf2\xf5\xf24N\x99%\xda\x80g\xb6LQ\x19\xb2T\xb2[\xdf\r\xb4\xabIz\xd3\x19\xd9\x13',8904302.0,1000000.0,1000000000.0,66,10.0,1573330276.0
b'3\xc5=\xc3\x9cJ]%\xc1A\xd4\xa7\xdcto1\xbb\xde\xb2\x83\x02\x95\xfd\xeb~d\xc5s\xbfq\xf3\n',8904308.0,350000.0,15180000020.0,100,150.0,1573330349.0
"b""4\\\x14:h6#\xd0\xc5CS \x06|)\x1c'\xbe\x86\xc5\xde`\xf3\x82\x8e\xe2\x1c\x94\\S;&""",8904300.0,21000.0,15000000000.0,100,150.0,1573330233.0
b'4\x88\xb6yM*aAu\x16\x1b\x8a\xdd\xdf\xf2\x05\xaf^\x18=\xa2\xb7\xcf\x8d\x1b\xf2\xb4P\xef\xef\xc0\x9b',8904309.0,21000.0,56000000000.0,100,560.0,1573330389.0
b'5 \x1a\x96\xa0\x88\xc8\x87\xc6`\x90\xd3\xdb\x8b\xda\xaa\xd8\xa26\x97\x1d\n\xac\x02Xj1\x1722\xdd\x90',8904302.0,21000.0,1000000000.0,66,10.0,1573330276.0
b'5&t\xe2z\xb4\xbf%U8\x10\x0f\x0f\xba~\x8f\x9f\x9a$1\xc1%k\x06l\xceB\x13\xe18^o',8904300.0,42000.0,1000000000.0,66,10.0,1573330233.0
b'5\x82]\xfa\x02\x1ehY\x96\xc8=\x81\xd8\x01\x95R\xf9\x1aJ\xf2\xc0H2&\x95$R\x12\xc1#\xc3y',8904300.0,400000.0,2000000000.0,66,20.0,1573330233.0
"b""5\xd7\x0f\x90\xbfA\xc9$\xb7\x17\x86\xac\x83\x9b@\x97n+\xaeD\x13[\xec\xa1\xb4\x8e\x04'\xd2\x190{""",8904308.0,21000.0,50000000000.0,100,500.0,1573330349.0
b'5\xfa\x03\xadu\xa7O\xdf\xf1\x97\xd5{\x0f\xea\x99\x1d}\x02J\xd9\x8dE\xe5\xdf!yJ\t\x8ev\x0cH',8904314.0,100000.0,1735588445.0,66,10.0,1573330446.0
b'60>\x80I\xf8&\xe3\xea\xdfE\xe2Y\xc9K\x97\x92/E\xc2_j\xd45\x87j}:-\x8fg\x98',8904310.0,110996.0,6000000000.0,83,60.0,1573330395.0
b'6B\xf0\xcd\x07\xa6tzu\\\xe5&/m\xe1\xec\xbb]# \x91\xbefK\xc9\xff\\UJ\x0f\x07\xea',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
"b'6M\x95\xf0\x11\x13\x19,\x17F\xf3\xb6\xfd\xba\xdc\x8c\x83\xd9\xba\x87W@\xd3\xe6\x01\xe8\xdd\xc5m\xbb\x0f\x13'",8904305.0,70467.0,6000000000.0,83,60.0,1573330306.0
"b'6\xe9\xb0\xcb\xb0\x151,\\v`\xef\x0e\xc9\xc9\xbc\xd4%\x96i\xe1\xb4\xaePZ\x16\x12\xb0\xc2\x94P^'",8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b'70\x95\x07\xae50 \xac\xac\xe3\xb0d\x84#\xeb`\xd8\x19?.\x11\x14)\xc8\xc5\xdcY\xae\xac\xbf<',8904302.0,61244.0,1000000000.0,66,10.0,1573330276.0
b'7FS\xeeq\x93qgb;s\x0e\xa9\xa5\xb6xZ{\x00\x83\x96\xe7\x9bq\xc3f\x0e?\xd7\xb6nJ',8904305.0,200000.0,2000000000.0,66,20.0,1573330306.0
"b'7\xb4\xe4s\x00o\xbfu""A*W\xaet$/\xa2\xaa\x01}g\xb2\xb4\xfe\xb5\xff\xff\xa3\xfd\x0c\x15\xc5'",8904300.0,1000000.0,1000000000.0,66,10.0,1573330233.0
b'7\xcdN\xefhe\xf5\xe7\xc4\xf0o\xb0\xc1QN\xae\x8c\x1f\xd0\x00\xc0R\xa2\\7\xc1a\xfb\x16\x1dU\xcb',8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
b'7\xf1!\xd9|\xda\x97L\xbd\x9cX\xefl~K\xcf\x8b\xf4\xdfX\xd6S&\x87\xef/\xe7-\xa2s\x1b\x12',8904307.0,50000.0,1000000000.0,66,10.0,1573330343.0
b'7\xffFd\x97\x00\xca\xb3\x138\xd3\xdf9#\xb5\xc5\xc4O\xa8\xf9Xa\xd6\xca\xa1\x04\x0f|W\x95\xa1\xf7',8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
b'8\x1d|\xc3\xabhTrD\xcc\xd0\xe6\xde\xf2\x1e\xf7;\x94\x91\xe5|R;\x12\xebY\x86\x1e\xc5\xfey\xe5',8904302.0,21000.0,1000000000.0,66,10.0,1573330276.0
"b'8m\xee\x04\xf1\xee""\xceN\x82\xc5\xa8\x8b+c\x8e\xb7\x8c\x7f\x8er[\xc96\x90\x06\x19\x96\xc09\xd6`'",8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
"b'8yai\xfe\x10MMD\x8a\x06\xefBe9\x8d\xb3\x00\xa1\xec\xff\xd1n/H\xb9\xd5\x7f""\x10:\n'",8904299.0,37499.0,5500000000.0,83,50.0,1573330201.0
"b'8\xb2\x99YS\x9a\x14\x9a\xb2g,4 4\xbfx\xf1\x0b\x9b\xc1\xbd\x15u7\xa4\xbft\xce^\x08\x89\xd9'",8904300.0,235411.0,1000000000.0,66,10.0,1573330233.0
b'8\xeb\xd7\xc2\xe3\x98\xe1k\xde\x0c\xd0\xbetX\xb8\xdd)\x91\xae\xe3\xd9\xd7\x85X#\x1f\xec\x01\xe9\xc2\xcdX',8904305.0,21000.0,41000000000.0,100,410.0,1573330306.0
b'8\xfaH\xd7\x07?>\x98\xa1)\xd7\xbb\x0c\xd5o\x07\xe8\x0b\xbcn\xab\x11l\x1c\xc8\xd0\x17`\xf8\xa9\xeby',8904302.0,400000.0,2000000000.0,66,20.0,1573330276.0
b'9\x02!\xd4\xa80x\x9b\x88\xe3\x0c\xacF\xaeG\xce\xd2\x1d\xdd\xbb{\x02C\x15LwEF\xde\xb7v\xb9',8904302.0,1600000.0,6000000000.0,83,60.0,1573330276.0
"b""9iL@\xd2\x89\x9d/\xc09\xc1\x8f\xefk\xd0\xdex\xca\x15\xbcaZg\xd8\xea'\xe0\xfcA\x86\xc9,""",8904308.0,21000.0,20000000000.0,100,200.0,1573330349.0
b'9i\xc2].\xe1\x17\xacj\xf4!(\x868\r{\x8b\x9fc\xec\x8d1\xf00\x0f\xf0\xb4\x1c\xdb|\xd9\x08',8904303.0,21000.0,6000000000.0,83,60.0,1573330303.0
b'9{|\x17\x98\xde\x14=\xa5dA\xf3.\xfc\x17\x8d\xefx\xbb\xed\x10J\xbc\xab\x1cU\xc1\x00\xcb\xef\xbbV',8904302.0,90000.0,40000000000.0,100,400.0,1573330276.0
"b""9\x85Y\xeb\x12\xfc\xdaZ:\xee\xb8\xf3\x8ee\x83WB\xd4YoN\r\xf6\x8d\xb9\xb3c\xa2'14~""",8904305.0,100000.0,15000000000.0,100,150.0,1573330306.0
b'9\xbc\xfdR\xf9\xf1\xb3g\xc1\xbe\xd3\xce\xb0\xe1\x10\x97\xd3\xad\xf9z\xfbq\xca\x8a\x98m]J\x99\x1d\xa3{',8904308.0,21000.0,1000000000.0,66,10.0,1573330349.0
b'9\xc1\x02\x02&\xc6\x15v\xe1}\x96G\xdf\xcf\x08\x85~\xb6\x98\x93\xf0\xe67U\x95\x87S\x94IP\xc1\xa1',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
"b'9\xc4M\xa2T""0K.\x84\x1b\xc7\x06\xce\xc1g\xc7\xf5Cyw\xa5\xcd*\xb2\x1f\x91\xd7\xa5\xa7\x04\x05'",8904302.0,200000.0,2000000000.0,66,20.0,1573330276.0
b':\x14\x88h4\xda\xecb\xa2\xb6\xe7\xd1y\x1a|\xe2j\xb1\x0c\x80\xe3\xa7\xec\xabY\xd2\xd15!\xbf\x80\xc1',8904305.0,22543.0,1000000000.0,66,10.0,1573330306.0
b':b\x84\x06\xea\x9bx6\xd5\xc4\x05\xc3}\xee%\r\x0b\xae\xa6\x1b*\x02j$\x18r\xa5\x8c\xf0\xed\xf9\x9d',8904300.0,21000.0,1000000000.0,66,10.0,1573330233.0
b':\x89uX\xbd\xfd\x06u\xe3&i\xb4\xc7}\x89\xcb\xc5\xc8\x05l~W\x19\x90\xa3\x1c\r\xebc\xb7Ja',8904299.0,77677.0,6000000000.0,83,60.0,1573330201.0
"b':\xc7\xa5\xd1.O\x91\xc0\xb2\xb7Y\xdd-v\xaal\xeb\x08v\xdaLk\xc1E\x86\xba\x0e\xe1\xc0\xaa(,'",8904305.0,50000.0,1000000000.0,66,10.0,1573330306.0
"b';\x1c\xd3\xf7SI\xb7K^\xd6\x9f\xe0\xc1x),[O\xb8\xb21\xfbc\x00\x15YmT\x9e7\x0c?'",8904312.0,21000.0,1200000000.0,66,10.0,1573330421.0
b';0\xdf\x84\x93\xc0N\x06i\xed%+;\x93\x07\xb4<b\xc49\xce\xeb\x1c\xdc\xf9\x91ZU^\x1ak\xae',8904312.0,1000000.0,1000000000.0,66,10.0,1573330421.0
b';X\x18\x17\xc6\x93_\x96\xf0\xbe\xa1\xa9\xa3\xd4\x89\xa5\xd0\x03&elJ\xfcdy\x96JlB\x15\xd6\xa9',8904308.0,21000.0,30000000000.0,100,300.0,1573330349.0
"b';m_\x85!\\\xe3\x83\xac\x98V\xd1\xcaE2\xb3\x9d\x11=%Z&*\x9f\xc6Z;\x01\xae\xd0\x0f""'",8904300.0,21000.0,40000000000.0,100,400.0,1573330233.0
b';\x82\xfe{SE7\x86[\xd8i\x85\x16\x80]\xd2\xeb\x1eX\x10\xb4\x870Z\xb7\x89r\x94\xb7T\xdf\x80',8904308.0,46555.0,6900000256.0,83,60.0,1573330349.0
"b"";\xa0\\l\xa8&\x15\xd5\x97)\x04\xd1\xd7\xb2\xa5sl\xa2k\x8b\xd0\xb6g\x01[/\xc7@ZPe'""",8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
"b"";\xc1\xac\x86\x01\xc6\n\xa41\xd7\x9d\x85\xd5`\x82\xf4'\xcfi\xb5KC\\\xee5\xf2\xa0\xaa\x14\xdaG\x9a""",8904303.0,90000.0,26000000000.0,100,260.0,1573330303.0
b'<0\xe0\xfe\xdd|\xec\xb0\xc6\xc3=\xeaw\xde}\x8f\xb7\n\xc9\xea\xb6\xd1E\xc7\xf9\xa4\x0eKOC\xaf-',8904302.0,140131.0,2000000000.0,66,20.0,1573330276.0
"b'<<\xc4\x1fL\xb1\xdaw""S\x06k\x0e\xbf\xb3\x92\x8f^i\x14\\\xe3\x9b\xc1\'\xfb\xf4M\x07\x05\xb9\xde'",8904308.0,90000.0,26000000000.0,100,260.0,1573330349.0
"b""<\xee\x1a@'9.($\xb1\xed\x83\x83\xd5\x86y\x8a\xdd\x96\xb7\n9o6\x8f\x7f^\xde\xda\xd5\xa2\xf1""",8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
"b'<\xf5H\xf1z\xdejCG\xaaQ\x88H,\xa9\xca\xa5\x95\xe5W\xff\xd9\x8c\x80\x07\x00\xe3y\x82\n\xb1 '",8904308.0,21000.0,5000000000.0,83,50.0,1573330349.0
b'<\xff\xe5\x95\x08t2\xa7\xff!\x9e\xefoo\x19\xb1\x02R<Tz\xe4\x12\x1c\x85\x07\xc7\xc4\xbc\xf8J\xce',8904308.0,90000.0,26000000000.0,100,260.0,1573330349.0
"b""=}\xf0\x1c\xdbj\x02\x15\xb9bz\x90\xaf'\xa3\xc9\x18\xd1K\xa7\x80Q\x9fa\xb0\xb7s\xda\xff\x92H\xc0""",8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b'=\x99\x89\xef\xb3\x1e\x9d\xe4\x18\xad\xe3Y\xeanA\x8d\xea\xf7M\n\x0b\x7fT\xe7qQ\xa6\xe6~\xa3\xd6\x0b',8904312.0,21000.0,1000000002.0,66,10.0,1573330421.0
b'>\x92\x10/\xf4\x0e\xb4\xb5~Nt\x18\xd1?z\xd8bq`\xc5\xcbE\x06\xabl\xe5\x88r\xb7\xee\xe8\xae',8904314.0,128103.0,1000000000.0,66,10.0,1573330446.0
"b'>\x9f\x872\x80(O\x04\xad\xab:\x04\x9fez,\xb4K\x9c\t\xc7\x18.|w\xb3\x13\xb5pD\xff\xe9'",8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'>\xde\x13K\x06FYl\x8a\x14W\xe7R\xd6\xd3\xe6cHU*+\xb0$\xff\x05[\x90>y\xc3\xf2\xde',8904302.0,244106.0,4500000000.0,66,40.0,1573330276.0
b'?\x16^\xe7\xbb\xf3b\xcc+\xec\xf6\xec\x16\xe2\xf1/\xdal\xd7\x0c|\x05P\xf7\x04&\xff\xee\x03\x1f\xf8\xf2',8904311.0,21000.0,1000000000.0,66,10.0,1573330419.0
b'@D\xf3mQ>\x05\x98D?\xc5\xc0\x17pL\x12\xd8\xe2\xa1#\xc9=\x84\xd7H/\x14N\xd0D\xc7e',8904300.0,66031.0,5000000000.0,83,50.0,1573330233.0
b'@\x8b\x92X\x91\xc48\xbca\xbc\xc4\x82\xaa\xb5\xed2\xbc\x10\xf4\x15uq\x97\xc9\xd9\xf3\x11\xd3\xd5K\xa7\xa3',8904303.0,608957.0,20000000000.0,100,200.0,1573330303.0
"b'@\x95|\x99\x1ak\x8d\xd0\xcf\x7f\xb9\x84""\xabL\x13G\x95\x96B\xbd.\x84em""V\x19\x92\xc5\xdf\x01'",8904300.0,21000.0,1000000000.0,66,10.0,1573330233.0
b'@\xa9J\xe0\x19\x9f\xa2\x0fm=|\xa7\xd37Wm]\xf9\xd6:d\xf0\xbd[\x11?(\xf7\xf8|\x8fx',8904305.0,21000.0,6000000000.0,83,60.0,1573330306.0
