,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'@d\xc1\xf0h\xc5\xe1\xa5\xc0\x0b\xf1qt\xe8\xbfh8\xa7*\\\x0f\x06Vo\x8d+\x99$lnPI',8927534.0,100000.0,15000000000.0,100,150.0,1573663905.0,15000000.0
b'@j\xc0E\x13\x05G\\r<|\xf4\xa5\xb1\xc2\xbb\xd0\xee6\xe4\xb6\xea\xef^\x905jw\xea\xa0\xb0\xd8',8927572.0,60000.0,30000000000.0,100,300.0,1573664430.0,18000000.0
b'@ne\x1b-\x103\x10\xc1\xb9z\xe8f\xac\xbeAxb\xa8GQ\xb7\xf5^\xf2fnosLL\x17',8927571.0,21000.0,50000000000.0,100,500.0,1573664375.0,10500000.0
b'@o\xea\xa3u\x8b\xd8\xd9\x97\x7f:\x11[u\x84\t\x01\x19\xcb\xa8d\x86t\x95\x08k\t\r\x13\x16\xdc_',8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
b'@\x8f\xcf\xf1\x1aV0\x07\x9c\xf1Z\xa3\xc9:\x95\xfb\x82\x04pWx\xb4hI\x02\xce\xae Y\xcb<\x8b',8927554.0,60000.0,20000000000.0,100,200.0,1573664148.0,12000000.0
"b""@\x97\x07\xef\x85/3\xe5@\xead\xed+\x90\x8c\x84B\x91\xed=\xf6\nMwU\xb1'Zcy\xe6+""",8927573.0,100000.0,3000000000.0,77,30.0,1573664436.0,3000000.0
b'@\x9ad\xc4\xb7\xaa9n\xd8+o\xbf\xfef\x11.\xda\xcf\xd4d\x18\xdd\x9a\xd9\xc8\x1cc\xb18`\xa1\xa2',8927568.0,31000.0,30000000000.0,100,300.0,1573664334.0,9300000.0
"b'@\x9e\xd7\xb0\t\xdbW\xd1|\xe0""8\xf4\xa4\x91\xe8P\x80c\x89\xdeD\x9f\xe1\xa6\xb5\xe9\xd1\xe0\x92Z\x00'",8927539.0,50000.0,3000000000.0,77,30.0,1573664012.0,1500000.0
"b""@\xa2\xdc\x0e\xedvq\xe3c%\x07l\xa1{'O\x07\x1c\x1dK\xac-\xcc\xd0\xd3%_\xa6\xfdM\r\xbc""",8927568.0,166666.0,50000000000.0,100,500.0,1573664334.0,83333000.0
"b""@\xabS9\xc7\x84'\xfe\xfc\x92Is\xc1\xad\xee\x128'o{\x82\xc8\x7ft}\xf6=\x9f\x978\x89s""",8927533.0,40000.0,19000000000.0,100,190.0,1573663887.0,7600000.0
b'@\xaf\x12\xaf\xcd\xe4\x96\x06\xd1\x0b?\xa4\xd1\xec3!\x85\xb3\x963\r\xb5\xbe\xbfB\x83\x97\x87\xc2*<\x94',8927571.0,21000.0,50000000000.0,100,500.0,1573664375.0,10500000.0
b'@\xb4n/\xd6\x1b\xe9\x084\x9f\xc0\x08\xee\xe2u\xa5y\xf3+\xeaa\x01)\x03kN5\x9c\x8aT\xe9q',8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
b'@\xc0\x17\x0c\xbaf\xa3\x96\x01\xde\xd0\x16\x8e\x94\x95\xfe^5\x19\xab\xe8.\xdc\xb3*8\xfc\x84:oR\x05',8927571.0,90000.0,10000000000.0,96,100.0,1573664375.0,9000000.0
b'@\xc3\x19\xc2q\xd6\xf7\x07i\xf7\x03UY4B\xc6\xddr\xbf\x08h\xce\xbf8\xd1\xa74\x02\x897\x85\x9b',8927548.0,76930.0,20000000000.0,100,200.0,1573664077.0,15386000.0
b'@\xcf\x94\xa9GL1+\xd0\xdc\x9d\xec\x03\x89t\x18\x04\x13}^\x189d\x82;H\x9d~\x83\x8c\x06i',8927572.0,90000.0,7200000000.0,85,70.0,1573664430.0,6300000.0
"b'@\xe3\x073\xb0\x00ZRG""\xd4q\xec\'\x1a\x11\x9d\x9c\x1c\x94\x93Nv\xdaE\xfd\x93\x87p\xb0\xd6\x7f'",8927574.0,21000.0,30000000000.0,100,300.0,1573664440.0,6300000.0
b'@\xe7\x9c\x9dq\xa9R\x80>~\xdfJhvO\xd4\xe0\xdb\xfb\xa1.\xe04qc$q{\xf1\xbd \xf1',8927531.0,100000.0,1500000000.0,70,10.0,1573663831.0,1000000.0
b'@\xea\x9f}\xbdY:J\x88\x7f\xc5\x8c\xd5dB\xbb\xc0\xb8y&\x9f\xe6\x90VQ\xed\x1f>\xd787\x04',8927551.0,100000.0,1800000000.0,70,10.0,1573664115.0,1000000.0
"b'@\xed\x92\xaf\x0f\xae\xaeG?\x06\n#mj\xc1m\xa7""\xd4`\xb0\x87\x02\\|\xc3\x94\xd1u\xc5\xd4\x16'",8927569.0,220000.0,3000000000.0,77,30.0,1573664370.0,6600000.0
b'@\xf9\t\x14\xaab\xc8\xf1`\xb3*h\xe7C\xd1\x15\x94\xe9J\x11\xce\xa7F/\x07\xf1\xf7;\xd2\xfa\x16\xa8',8927580.0,3550000.0,1000000000.0,70,10.0,1573664524.0,
"b""A\x04\xcd\xc7'b'\x02-G\xa8\xcd\xadG#\xd33cH\xbd\xbbuDee\x86]\xe97%g,""",8927577.0,53000.0,1200000000.0,70,10.0,1573664498.0,530000.0
b'A\t\xbe\xc3\x8e\x8e\xe8m\xa58\x10\xf7\xda\xff\xf2\x98\xa3\x97\xe9\x96\xfd0\x98\x92\xd6\x17\xfa\x1b\xe0\x04\xcb\xc0',8927536.0,60000.0,20000000000.0,100,200.0,1573663971.0,12000000.0
b'A\x1fo\xb2\xed\xd5\xd1GIr\xee%3t\xa9o~g\xe8\x11\x03\x80\xc3\xda!P\xc12\x04\x9c\xde\x0e',8927543.0,50000.0,1000000000.0,70,10.0,1573664027.0,500000.0
"b'A \xacC\x8e\\o\xf3,\xb6C\xbf\r&B\xb2\xa5(\x1d=d`\xda\xac\xdc*\x1d\x8a\xcd\xad\xf2W'",8927564.0,76930.0,20000000000.0,100,200.0,1573664226.0,15386000.0
"b""A,\xc7\x909\xf2\xb31\x9a'\xb6\x03\xd3J\xac\x0f\xadQgyG\xba\xce\xfau\x8d\xe9w\x02n\x0e$""",8927534.0,76930.0,20000000000.0,100,200.0,1573663905.0,15386000.0
b'A9e\xe8\n\x8f\x89\x1eU\xa8f\x8d\xd9\xa9\t\x84\x8ec\x88\x06h\xae\xa8\x0c\xb2D\xf4\x94\x02C\xd5\xea',8927568.0,36146.0,15000000000.0,100,150.0,1573664334.0,5421900.0
b'AQ\xc9m\x1e_\x93Q\xfc/\xb4\xcaG\x85\t\x95m4\x14}\xb3\xa5P\xf8y\xadz\xed4\xccn\xa3',8927544.0,80000.0,30000000000.0,100,300.0,1573664035.0,24000000.0
b'Ap}\xa8\xdc*\x17\xdf1\x88k\xe8F1\xde\xf0\x9d\x8a\x9c\xa6\x18Ls\x0c\x0e4z9\xd3\xab\xf4\xeb',8927541.0,1000000.0,1000000000.0,70,10.0,1573664021.0,10000000.0
b'Ar^\xdf\xd8\xe31\x87\x8dj\xf8\xea\x8a\x83\r#\x02=\x10x\x02\x8f\x1a\xbeON?|\\\x98l\x1d',8927574.0,400000.0,15000000000.0,100,150.0,1573664440.0,60000000.0
b'Ar\xfb\xcfe\xbd\xda\xb4\xccc\xd2\xf5\xd8\xdb\xe5\xbf\xbb\xc4\x81\xad\xf6_\xf1\xe1\xf7\x94\x8acM6\x0b\x90',8927563.0,100000.0,1500000000.0,70,10.0,1573664225.0,1000000.0
"b""A\x7fd|\xc2\xf4\xd4Z\xa5#\xe6v\xb9\x8b/\xb1\xb0\xd2\x87g\xe3\t\x18/\xb1'\xdd\x8cI\x9aeH""",8927568.0,76930.0,20000000000.0,100,200.0,1573664334.0,15386000.0
b'A\x96\x0e-\xff\xca\xdbx)Q\xfb\x8e\xb1\xafS/\xc18L\x90\xc1Vjj\xed*#\xca\xcb-\x01T',8927570.0,100000.0,1500000000.0,70,10.0,1573664372.0,1000000.0
b'A\xa8FD\xe2\rZ\x05\xe4}Yc\xb4\x01\xbb6\xf7\x1d\xdf\xa6H\xe7\xdd]\xc9oF\xf8\x8aJ\xaf\xb9',8927564.0,253463.0,1010000000.0,70,10.0,1573664226.0,2534630.0
"b'A\xb7\xf6D8""\x01\xa9i\xf0\x81\x8d\xa0H=_}\xb0J\xc0\x99\xa0G\xa0\x1d\xe4\x90u4\xbbP\xb9'",8927533.0,72391.0,30000000000.0,100,300.0,1573663887.0,21717300.0
b'A\xd88F\xc9\xc5g8\x92\x19\xa9\x8b\xbbt\xb5\x1e:\xcf\xcfk\r\x95\x85F\x9d\xd2XQ\x0bO\x13\xc7',8927544.0,21000.0,15000000000.0,100,150.0,1573664035.0,3150000.0
"b""A\xda\xd4\xd3\x06c\x04\x05s\x1e\xbe9l\x8b\x9ei\xf3\x94\xd8\x03'\xf3\xa5\xf9,4\xa5\xe0\x89\xae*\x0e""",8927575.0,45000.0,10500000000.0,96,100.0,1573664458.0,4500000.0
b'A\xdeV]\x8dhI9xK|\xe8\\\x98<\x18\x9c\xec\xb3\x11\xf1\x86\x0b\xa3T\xe1\xa7\xd45\xca\x02\xd7',8927553.0,60000.0,20000000000.0,100,200.0,1573664136.0,12000000.0
b'B\x05\x92S\xf7\x03\xf1\xc2\x99\x02\xfc\xac\xdd\xc6\xber\xfct\x9e\x89U\xc2\x83\x81\xd6\xe2\x849\x03R~\xe7',8927570.0,1721817.0,1000000000.0,70,10.0,1573664372.0,17218170.0
"b""B\x17\xfe\xaar\x9dw\x0e\xfd\xf32\xee\xc4\xd4yE\xe2\xd3\x17'H\nq\xe3I\xf9\x98}\xf6\x13\xd0\xf0""",8927534.0,200000.0,20000000000.0,100,200.0,1573663905.0,40000000.0
b'B\x19\x1b\xef9\x98\xc2\xd5\xa2\xb6\x0cT\x8c\x1f\xe9\x18\x10\xe7\xb0^\x9d\xfdz#\x9e\x9d?\xa8\xa8;q\xcb',8927578.0,21000.0,15000000000.0,100,150.0,1573664507.0,3150000.0
b'B0\x91\xe4\xbc\\\x91U\x05\xc5/V\xeb\x1f\xf4\x19\xb8\xf5mM\x89\xd2\xc6(Q\x1e\xfa\xd53\xf1\x7fj',8927533.0,76930.0,20000000000.0,100,200.0,1573663887.0,15386000.0
b'B7\xc0\xf2\x19\xd8\xb7\xe2\x10\x1e7\x83\xf1\r\x16\x84\xfb\xea:Q\x05\x17\x04{NM\\\xec\t\xcd/F',8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
b'B<1UO\xcb\x08b\xd38\xc3\x14=\x1c\x88;\xbdy\x9c\x05`*@\x8a\x119\xf6\x95A\xbb{V',8927538.0,2000000.0,40000000000.0,100,400.0,1573663992.0,800000000.0
"b""BA\x1e0\x8c\xee\xc2?\xd3\x1d\xf9y\x01X\x82\xed\xfa\xdbb\xd7$(\x95\x0e\xf0'\x0f\x1dQq\x9e\x97""",8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
b'BK\xab-+U\x8d\n\xf4\x10J\xfd8.|BX\r[\x82o\xde\xe8>\xfa\xad\xf2\x9a\xb5\xf2|2',8927544.0,21000.0,30000000000.0,100,300.0,1573664035.0,6300000.0
"b'BS\t\xa1\x95\x05\x84\tb\xecjc\xceT\x95a\xc9\xd4\xa5\x82\xb8\xcc\xbe\x07\xaa\xf7^\xa7k\x9f,\xac'",8927541.0,40192.0,1000000000.0,70,10.0,1573664021.0,401920.0
b'Bb\xf77\xad\xdd\xd0\x9a\xfd\x8e?{#(Ty\xd4\xba\xdek\xa1D\xa0-\xf5]\xc4\xf0!\xd7\xbdI',8927579.0,21000.0,1000000000.0,70,10.0,1573664514.0,210000.0
b'Be\xde\x9dB\r\xe7\xe7`\xe0\x8c\x08&:~\x93\xec\xbf\xf9\x0bb\xce&\xf4u;\x94$\x01\xe3\xd7\xfe',8927533.0,100000.0,15000000000.0,100,150.0,1573663887.0,15000000.0
b'Bm\\\x16\r\xbd\xb0&}\x9b\xbbe\xb3E~ \x8a\xcc\xfd\x1f7[\xd0\xdd\x86/\t\r\xe1\xe2\xb6\x05',8927568.0,31067.0,15000000000.0,100,150.0,1573664334.0,4660050.0
b'Bm\xa3\xde\xf3b\xfc`\xb4\x9e\xdf\x00\x8a2\x9bX^q\x13v\xa7\xc8\x9f\xb9\xff\x9d.\\\x12M\x1dc',8927554.0,22000.0,20000000000.0,100,200.0,1573664148.0,4400000.0
b'Br\x1aN\xd5%\xad\xd1\rRF\xfc\xb1\xab\xb2K O\xae\xd7q\xb4\x11t\xdf\rq\xf4\xee;\xb1a',8927568.0,21000.0,15000000000.0,100,150.0,1573664334.0,3150000.0
b'Bu\xbaQ\r\xe0\x0f\x97<\xcd\xaa\xf9`\xf7XTp\x90\x03\xa9m\xf8\xa0(\x0fB\xd9\xb5W\x83\xb6b',8927573.0,60010.0,3000000000.0,77,30.0,1573664436.0,1800300.0
b'B\x8b\xe7\xe8\n\x03\xbf\xb5\x93\x0b\xbb\x7f9JE\x1a\x1c\xe9\xd1\xbe\xfe\xf6\x84\xfc\xbf*J\x16\x9a\x05`;',8927572.0,63000.0,32000000000.0,100,320.0,1573664430.0,20160000.0
"b'B\x97_s\xed\xd1t\xd4.,J\xc3\xa6yj\x7fV\x1e\xc0JZ\xd8X\x18\x84\x14\xaa\x89\xe0\xa2j\xd5'",8927578.0,45000.0,10500000000.0,96,100.0,1573664507.0,4500000.0
b'B\xa0\x84z\x9c\xd7\xb7bt\xcb\xe7\xb4\xdb\xa5\xf4{\xcc%\xef\xa2\x94:\xef\xd7L\xd9\x885)\x85\xad\x0b',8927530.0,70000.0,15000000000.0,100,150.0,1573663822.0,10500000.0
b'B\xc1\xd8\x0f\xa8^\x1f\x04C\\z=i\xa8\xf2\x9a\xdf{\tk\xa7O}\x1e\xa5m\xed\x87\x90@\xb8K',8927543.0,21000.0,15000000000.0,100,150.0,1573664027.0,3150000.0
b'B\xd0=b \x04)c\xa3\xfe\xc8\x008\xf6\x14\x1ez\xaf\xeb]\xa9Q*<\r\xcc*\xaa\x1eX8\xb4',8927568.0,76930.0,20000000000.0,100,200.0,1573664334.0,15386000.0
"b'B\xe1G\xc8\x96\xc6iA\xc2!""1\x08\xca\x93M\'G\xd9\xbd\xef\xdd\xfdm\xf5\xe7y\xee\xab\xb7\xb5\xde'",8927571.0,244958.0,22500000000.0,100,220.0,1573664375.0,53890760.0
b'B\xe4\xf92\xab\xdcY\xb7\xa6UKJ\x8eL\x9b2T\xd6[\x84;\x01\x91\xdd\x1csu\xa5\xea]\x12\xaf',8927536.0,100000.0,1500000000.0,70,10.0,1573663971.0,1000000.0
"b'B\xf5\x9d\x12}\xa0\xfb:\xa3""q\x84(\x8b\x98\xc6\xcaP\x01u\xc3|\xcf\x809\xd4\xf4#\x13\xffA\xcd'",8927543.0,21000.0,30000000000.0,100,300.0,1573664027.0,6300000.0
"b'B\xf7\xc6:>q7\xae\xa2\x0f\x84\xb6\x1fT\x01\xde\xff\x93o\xba\x1c\x1e\t\x15\xa0\xdb\x87\x99""\x1dk\xb5'",8927559.0,100000.0,15000000000.0,100,150.0,1573664204.0,15000000.0
"b'B\xf9,M\xc0\x9b1\x0e\xbcw+\x8a\x0f\xdf9\x04P\xb6\x84y\x0e\xeb\x85\xc3\xb3\xf6.\xf4\xfd\x14\xc5\xa4'",8927544.0,90000.0,20000000000.0,100,200.0,1573664035.0,18000000.0
b'C\x00GP\xd8\xae\xa1bl\xc0+\x00&ot\x10\x95O\xa1\xa3\xe6\x16\x9e\x04\x07\xf3A\xd4\xa0\xefA\x9e',8927579.0,21000.0,30000000000.0,100,300.0,1573664514.0,6300000.0
b'C\x03p\xed\xaa\x10\xad\xd1\x1dJ\xc4(V\xa2GD>KR\x05\xd5\xf0m4\xa0\xe7\x1f\x1d\xcf\xf6]V',8927573.0,100000.0,1500000000.0,70,10.0,1573664436.0,1000000.0
"b'C\x04\xb50\x8d`H\xbaI\xb5\x8a\x8ah\x08\xae\xd9z\xb0;=\x97\xd2\xb5,\xb5.|\xc9\xa4\xeb\xf9\x96'",8927534.0,90000.0,10000000000.0,96,100.0,1573663905.0,9000000.0
b'C\x14ia\x0fP\x81\xbe)\x1ay\x8b\x80\xa8\xb8H\x8b\xd7I(0g\xadZ\xcf\x8cD\xb2\x15\x95eb',8927571.0,21000.0,10000000000.0,96,100.0,1573664375.0,2100000.0
b'C\x1b\x11\x9d\xd1\x16\x97R\x12\r\x84\x14\x89\xe9\xc3\xd9G\x92R\xc7\x1eD\x97\x99\xcc-(\xe5\xe1\x1c\x1f+',8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
b'C\x1b]\x7f\x9f\xd8W\x11iYLNz\x03\xa9\x85\xd0\x0e\xd1\xa0\xa4\x8a\xb9\x0b\x0c\x87;\x11dV5 ',8927533.0,500000.0,25000000000.0,100,250.0,1573663887.0,125000000.0
"b'C,<\xba\xd2\x95\x99\xcc\x90\xa1\xff\xb31\xc9e<\xbd}\x1c\x8b@*3]4q\xaa\xb6\xfb|x\x9c'",8927579.0,60000.0,50000000000.0,100,500.0,1573664514.0,30000000.0
"b'C,\x83\x10ZEg\xeb\x15\x94h\xa9K\x98` \xe4\x03\xdb\xf2\xf5\x9f\x0c\xed\xab\x91\x87<H\xd4\xb6!'",8927568.0,2000000.0,40000000000.0,100,400.0,1573664334.0,800000000.0
b'C.\x02\xf1\xcf\xe1\x85m*\x84\xf0wkeX\xe8\xe21\xca\xd2{\x17\xdf}\xac\xcc\x91Ybq\x94\xd1',8927577.0,21000.0,1000000000.0,70,10.0,1573664498.0,210000.0
b'C/\xbbe\x05\x94\xcc\x10\x1dQ\xba-\xac\xf7uK\xadO\xd4\x0c\xa1Dy\xb6YN\xa5\xd7h8)\xd3',8927536.0,100000.0,1500000000.0,70,10.0,1573663971.0,1000000.0
"b""CG\xa7\xcf\x8c\xd6\x98z\xc8-\x17t5\x9e0\xa7\xd7\xaf\x8aRM\xae8NO\x06\x9a'\xec2\xe1R""",8927576.0,60010.0,3000000000.0,77,30.0,1573664481.0,1800300.0
b'CJ\xdb\xf8\xac\xb0\xccg\xd4\xcb\xa2\x11Q\xf3\x98\xc5\xa9\xfa6\xd3\xa3p\xc3.\xb1C\xbb\xa6)\x96\xd8\x88',8927557.0,76930.0,20000000000.0,100,200.0,1573664175.0,15386000.0
b'CKU\x99\xdd\x8c\xc8b\x98*%lv\x92&\x9c\x98\r\xb9\xc51)\xd2\x86[!\xf0 caQ\xee',8927559.0,100000.0,15000000000.0,100,150.0,1573664204.0,15000000.0
"b'CX\x19n_\x7fD,*\xcd\x89\x94\x81\x9d\xaf\xd2\x8c\x02\xf3\xcc-\xcc_\x9b\xa5\x97\xa6\xd4\xc1\xe1\xa1@'",8927535.0,76930.0,20000000000.0,100,200.0,1573663964.0,15386000.0
b'CY\xfcj\xa5\xc5\x8a\x95\xf3\x95\x8c\x83e\x1eCuq<\xad\x8f\x80+\x04G\xd8f\x1b\xaa\x1a\x0f\xb9\x93',8927531.0,220000.0,3000000000.0,77,30.0,1573663831.0,6600000.0
b'Cf\xe5[U\xb1gp\x1e\xf7\xc2\xe0M\x86\x1f\x9c\xb0\xf8%\x99\x82X@\xf3|\x04zh\xc6\x00\x848',8927534.0,50000.0,15000000000.0,100,150.0,1573663905.0,7500000.0
b'C\x87\xda\xb2u\xa0M\xe8\x9a\xfd~\x16):S+\xea\x1f\x15\x001\x18h\xedO7\xbdk\x05)\xe7*',8927579.0,50000.0,1300000000.0,70,10.0,1573664514.0,500000.0
"b'C\x8c],4sS\xe86.\xb9\x16>\xbd\x1b`t\x02\xa2\x80{V\x85\xdd\xd5\xc9\x03Z/V\xfez'",8927530.0,76930.0,20000000000.0,100,200.0,1573663822.0,15386000.0
"b'C\x90,>\xf0\xfc\xa1\x8azH \xea\xff\x97\x17\xbcx\xf0\\\xa1|\x0e\t^\x8e\x9c\xf5t\xcd\xf6\xd4\xb6'",8927535.0,103005.0,5000000000.0,83,50.0,1573663964.0,5150250.0
"b'C\xa7\x13\xe8`\x0b\xf0\x83\xd2\xe6\xfa\\\xf34N40\xe0Ov\xa8\x0c\\\xcdM\xf3j\xf4EA""c'",8927577.0,25000.0,15000000000.0,100,150.0,1573664498.0,3750000.0
b'C\xad\xe9s\xc9\xc9z[\x18|Kf8\xbe\xbf\xc85\x16\xdeN\xe2\xaaC\xfe<\x1b\xe8\xbf)\xdfx\x9d',8927575.0,166666.0,50000000000.0,100,500.0,1573664458.0,83333000.0
"b'C\xb6\xba\x94[\\^.F\x87@\x15\xa7m\xecw\xa3\xb0q\\\neEH\xa4\xe2,=\x11\x1e\x84~'",8927575.0,60000.0,6000000000.0,85,60.0,1573664458.0,3600000.0
b'C\xbdj\xa8bu\xee)?I\x89S\xda^5/\xb7\x97\x05:R\xb8\xa4QV!\xe8Mr\x80\xdaz',8927534.0,76930.0,20000000000.0,100,200.0,1573663905.0,15386000.0
"b'C\xbf\xc7\xf7\x08\xf98\xc2,\xec\x04l\x9fq\x14!c\xb3\x93 \xa7QZ\xeeV\xfe""/\x9c\xeb\xcf\x17'",8927545.0,100000.0,15000000000.0,100,150.0,1573664066.0,15000000.0
"b'C\xc0\x83\xb0 \x88\x07\x8c\x99""V\xb4\xb3\xcc\x84\xd4\x84)o\xad\x19\xba\x0e9p\x8eW\xea\x06B\xceR'",8927579.0,100000.0,1500000000.0,70,10.0,1573664514.0,1000000.0
b'C\xcb\x03\x11~\x18\xd7@\xac8\r\xbf-\xcd\x9ek\x8a!\x11\x98\xb7E\x81\xd5r\xc8\x8f\xa7\xf4\xcd[o',8927568.0,2000000.0,40000000000.0,100,400.0,1573664334.0,800000000.0
b'C\xcd\xa4\x9egv\xa4\xbd\x8b\x9a\xe3\xc5\x84\x12>\xfa\xc2D2\xd4\x00\x98\xef\x1erO\xf9/S|\x90\x1e',8927568.0,76930.0,20000000000.0,100,200.0,1573664334.0,15386000.0
"b""C\xe2g.'\xf5c\x16O\xe8$w\x86\xacJ\x91\xde\xef\x85U#\xd6\xc0PZik\xd7I\xc0\xf5\x94""",8927540.0,250000.0,1100000000.0,70,10.0,1573664017.0,2500000.0
b'C\xf2+q\t\xab\x17\x8a\xf4\xdc\xae\x93\x04\xbc@\xe5d\tB\xc8\xbc\xb6\xeb\xd8t\n\nX8\x89\xa6#',8927533.0,21000.0,15000000000.0,100,150.0,1573663887.0,3150000.0
b'C\xfa\x92\xf7\x07\xa4hI|)\x17\x88\xaa\xfc\x85\xc7V#J\x9c\x05\xee!G\xbdU\xf3)\xe3\x91v\x94',8927577.0,25200.0,15000000000.0,100,150.0,1573664498.0,3780000.0
b'C\xff/\xfd\x1f\x8d\x18<\xd5\x94\xf8\xe3\x0b\x13\xb7\xd4\xa08\xd6!5\x1c\x16\x08\xb9\xa6\xc3\x12\x02o\x81\xee',8927569.0,50000.0,1000000000.0,70,10.0,1573664370.0,500000.0
b'D\x01\xe2\x06Jq\xe0\x04f\x01\xdcND\xc3\xcc2n~\xc5x\xd3-Fs[=u\x88\x18\xa3\x81\xb6',8927578.0,700000.0,1000000000.0,70,10.0,1573664507.0,7000000.0
b'D\x02\xcfj#\xf9l\xa1{\xe3\xb8\x03\x16\x18y\xc9\x81\x08\x1c\xba\xbb\xee\xbd\xf1d\xea@\xc9\r:\x01\x82',8927553.0,21000.0,15000000000.0,100,150.0,1573664136.0,3150000.0
b'D\x05\x94\xae\xd1\xf5\xd3w{\x86\x0cJ\x03\x9f\xe4\xd1##\xe3c\xca\x15\x7f\xf3\xac\xb2\xb9\xfd\xe0\x86r\xab',8927573.0,76930.0,20000000000.0,100,200.0,1573664436.0,15386000.0
"b""D\x07\xa7\xdeEW[\xa6\xec\xf3R\xc7\xbf&i\xd5\x9a\xfc\x93\x9f\xdd\xbe\xb9:\xfat\xc0\xe1\n'7\x06""",8927536.0,76930.0,20000000000.0,100,200.0,1573663971.0,15386000.0
b'D\x13zc\x0c>\xb77\xfdc\xce\xfc\x88;\x89o0\xa3\n~|\xa5VG\xf4Y\xf2~\xae0k3',8927567.0,44765.0,18750000000.0,100,180.0,1573664286.0,8057700.0
b'D#\x12\t\xab\xc2\xd8\x0f\xc4\x15\xee \xe8\xe0\x86\xc4\x18P\xfc\xf6\\\xb6)w\xb9\xbb\xc0\xe3\xc2\xdfI\xa3',8927531.0,100000.0,15000000000.0,100,150.0,1573663831.0,15000000.0
b'DT\xc0P\xea\xc4\xa1c\x9d#\xc6eU|\xff\xc6\x07\x13\x89\x16\xc9(\xa2\x95\xf1=\xd3\x1c\xe3\x1b\x1a\x9c',8927536.0,100000.0,15000000000.0,100,150.0,1573663971.0,15000000.0
b'DV}\xb5\x01\xc5\xce\xf4X\n\xd3&\x9d#|&\xe1\x05I$\xd9\x84[>!w\x86<}\xba^Z',8927577.0,60000.0,50000000000.0,100,500.0,1573664498.0,30000000.0
"b'DYk\xbe\xca\xda0\x9f\xf6\xad\xb5\xeb\x9e;\x1c\x99\xdey\xa9\xc0""\xaf#U^\x1b\x8b\xb8\xb6@\xcc\x9a'",8927571.0,60000.0,10000000000.0,96,100.0,1573664375.0,6000000.0
b'D`\x08\xf3\xba\xe2\xaa>\xa9)\xf5N\xf7\x07\x02\x01i(}^\xc3\x92\xd9N\x97\x13\xed\xf8&\xcam\xd2',8927568.0,100000.0,15000000000.0,100,150.0,1573664334.0,15000000.0
b'De\xc9\x97\xb0y\x84\xd0\x17\x8e@\x139\xee\x9c\x03U-\xb6@\xa2\x1f\xbb\xed\x0f\x0c\xe3\xf8t\xd9\xb8\xff',8927530.0,400000.0,11000000000.0,96,110.0,1573663822.0,44000000.0
b'Dj\xb8\x08;\xa7\xee\xed(<\x00\xdf\xd6\xb4\x07q#\xae^[3\xa1o\xc5\xa2\xae\xc9{\x92]\xf7\x90',8927579.0,127472.0,24500000000.0,100,240.0,1573664514.0,30593280.0
b'Dt\x95mSJ\xb7\xab\x13\xcf\xae\x0e\x7f\x08\x04C\xa3d\xd6\xb7bN#\x15\x84\x1a\x17\xbb\xe0\x0363',8927557.0,90294.0,10000000000.0,96,100.0,1573664175.0,9029400.0
"b'Dy\x0b""8\xc8;\xec\x97\xbd\xf9\xe9>\xf2h\x15]-k\xdd\xd5\xb8WJd\xbb\x15C1\xc4\x84\x92'",8927575.0,45000.0,10500000000.0,96,100.0,1573664458.0,4500000.0
"b'Dz\x85^\x9el\xffT^\x00\x1e\x94/s\xfe{o,R\x9a^\x8fJRLpUgir\xecI'",8927539.0,60000.0,5000000000.0,83,50.0,1573664012.0,3000000.0
b'D|i\xe4\x85\x89\xabYOZj\xd5m\xaf#1\x13\xf6\x17\xc8\xc4\x99\x11|\xacLK\xa3}C\xcf\xc9',8927536.0,100000.0,1500000000.0,70,10.0,1573663971.0,1000000.0
b'D\x84v\n\xeb\r\x93\xd5\xa3]\xd2\xd6a\xe7pm\xc2FqT\xef\xe4\xbe\xb3\x05\x9d\x8f\x90Qy<\xe1',8927567.0,100000.0,5000000000.0,83,50.0,1573664286.0,5000000.0
b'D\x8c\xfd\xf3\xc7\x8e\x92U\xb5\xd3\xcf\xe3\x17\x81\xcc\x80X9\x8b\x94B\xb6\x8ew\xdb(\x986M\xe7\xedv',8927551.0,2000000.0,40000000000.0,100,400.0,1573664115.0,800000000.0
b'D\x90j\x82\xdel\x9b|\x03\x9a\xcc\xd5)@?y\xac\x96 \xa2s\x15\xd4\x89\x80\xb2\xe6\xb2\xf7\xc2\x91\xeb',8927533.0,80000.0,15000000000.0,100,150.0,1573663887.0,12000000.0
b'D\x97\xb2\xd6\x19\xd0[ $N\xeeDe\xe0[&K\x1e\x87-?\xe93\xc3:(V<n\xa9\xe1\x10',8927553.0,76802.0,20000000000.0,100,200.0,1573664136.0,15360400.0
