,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'36\xa0\x17\x9a\xf1m.\xc4\n%i},\xd6\xe0\xc2@\xb3X\xd6\x1d@\xc2\x19\xf0\xfd~\xbb8%\x08'",8927750.0,37011.0,6000000000.0,82,60.0,1573666855.0,2220660.0
b'3<\x8cT\x03=5\x0e\xb4P\xfe\xb4\xd7\x87b;\xdd\xf8\x08d\xe4\rk\x9d\xb6\xb0`\x89\x9bJ\xd2\xa1',8927756.0,90000.0,26000000000.0,100,260.0,1573666970.0,23400000.0
b'3<\xe2\xed)\x0f\xd0\x96\xa5\xc9%\x92\xea|\xc4%\xcd\xf6\xeb\xaa\x8a\xf4s\x96\xb3\xf3\x06\x13\x05\x8d\x88\xa8',8927775.0,150000.0,1011000000.0,68,10.0,1573667272.0,1500000.0
"b'3?!P\xe2^\xec\xa1\xa2\xcb\xafI$\x02\xed\x9bM\x16,\xf8\xe5\xe5\xbb\xdd\xd4dh\x1a\xaaF8\t'",8927781.0,90000.0,26000000000.0,100,260.0,1573667336.0,23400000.0
"b'3?=\xec\xf3G|\xda\xa0\xdf*\xacJ;\xb1\xa9F,9\xac/\xc7S\xd78\x1a\xd2xa;Fp'",8927760.0,90000.0,26000000000.0,100,260.0,1573667074.0,23400000.0
"b'3A6\x81P\xe8d\x9b7wv\xa8\xd1\xd5\x90\x12\x1a\xc7D?U\xd65\x90\x91\xf1\xd9F\xc7\xa0""\x1e'",8927763.0,21000.0,5000000000.0,82,50.0,1573667119.0,1050000.0
"b""3BvV\xad7P\xa6p\xc0\xfc\xb8M\xf46K\x08'\xa1\x9b\xeb\xa9\x10\x8fRu\x0bfW\x1f\x18\x98""",8927813.0,54818.0,1500000000.0,68,10.0,1573667890.0,548180.0
b'3C!l\xc3\x83\xf8\xc0D\xdf\xbc$}\xf3\x19\xc3\xc8\xf0\xb8n\x9f\xe9\xc1\xc2k\xbdk\x88l:\xbe\r',8927801.0,60000.0,11000000000.0,99,110.0,1573667673.0,6600000.0
b'3D\x82\x1f\x7f<z!r\xa1\xfa\x9fr\x9e{-\x9c0\xaa\x80\xe1\x938:\xcd7\xf9\x9c\x9f\x0f\x8b\xe4',8927806.0,21000.0,1000000000.0,68,10.0,1573667749.0,210000.0
b'3D\xf8\xce!\xbd~\x81\xe9\xd4c\x8f\xac\xa0\x92\xba\xa2\xe9_t\x9dj\x84\xb2\xf4\xe1\xfda\xa1|\xbem',8927716.0,110000.0,4000200000.0,76,40.0,1573666369.0,4400000.0
"b'3J\xe5\x9f@kV@""//\xfd\x03\xd3\xa5\xfe%\xedN\xba\xc3v\xad ?q\xa9\x89\x8a\xa5\xdb\xfd'",8927783.0,80125.0,3000000000.0,75,30.0,1573667346.0,2403750.0
"b'3S\x82\xdb\xdb\xc5\x9cPC\x92\xec\x1a\xd5%o%\xb8U\x16Q\x97-#\x1eTs\xfb\xe7F\xda,\x85'",8927691.0,45200.0,20000000000.0,100,200.0,1573665967.0,9040000.0
b'3Wm\xc5[\x04j\x1e#AT\xe6\xe0d\x16xM+\x05\xb4)\xcdr\x9e\x80{\xbb\xf0\xca\xb1\xe10',8927787.0,1000000.0,7500000000.0,83,70.0,1573667464.0,70000000.0
b'3YV\xae\x1a\xb4\xfeP\x06\xcc\xb8\x8a\xdf\x08\x0c\xedt\xd5\x95Su+a\x83NME@\xecO\x1e[',8927744.0,90000.0,18000000000.0,100,180.0,1573666761.0,16200000.0
b'3Z\x1a\xd9\x89%\xc4\x84^]Y] \x15\x1b\xa5\x1a\x85\x92Y\xa1\xbeaG\x89\x84\xa0\x9chrP\xd8',8927734.0,27543.0,1000000000.0,68,10.0,1573666616.0,275430.0
b'3\\\x83t\x01\xe1\xbaw\x85\x1a$\x1d#\xad\xaf\x10\x1f\xa5\x89u\x91\x19\xceD/\x03I=\xd3\xd1\x87p',8927826.0,90000.0,26000000000.0,100,260.0,1573668029.0,23400000.0
b'3]^\xe0\xe5\xf1\xd0\xda\xae\xcc4\tx7T\xa2\xe4\xa7\xd1\x07\x01:\x9a&\xba9w\xb6\xa8\x05Sm',8927820.0,100000.0,15000000000.0,100,150.0,1573667969.0,15000000.0
"b'3`\xa9q/Y\xb5|\x91R\xd5\xcd&f\x19\xf44.\x90""2\xadl\x0e\x07\xfb~\xf3\xc5H\t)'",8927803.0,21000.0,7500000000.0,83,70.0,1573667700.0,1470000.0
b'3a\xdb\xb0|g\\D\xd5~\xcc\x16\x88?!\x1f]QH\x11\x81\x8f\xa8\\\xd3D\x191\xdb\xf3\xda\x12',8927740.0,90000.0,1000000000.0,68,10.0,1573666669.0,900000.0
b'3b\\M\xcfS\xa3\xd7t\xc9\x17\xdb\x86\xb9\xbd\x95\x05\xeeh\x1c~\x1fL\xa7\xda\xe7W}\xa2g\xa3d',8927710.0,71704.0,11000000000.0,99,110.0,1573666253.0,7887440.0
b'3c+F\xd4\xf4\x1b\x90\x80j\xf2\x82bGi\xc31\x0es.T\xcb\xfb\xdd\x08\xd6:\x18<\xd7\xa4\xba',8927708.0,600000.0,32000000000.0,100,320.0,1573666210.0,192000000.0
b'3c\xf4\xee\xd2~\xa0Gz\xa0\xef\x15\xb2\xac\xf9\xf7mb \xba\xe6\x95\x85\xd6\xf3\xc3\xc1d\xf4\xfd]X',8927801.0,50000.0,1000000000.0,68,10.0,1573667673.0,500000.0
b'3e9\xc9p^@\x96\x124\xde\x1b\xb7\x9caGK.\xc04\xb0\xafW\xb7\xb3QGD\xdb>*\xa4',8927692.0,51892.0,1200000000.0,68,10.0,1573665980.0,518920.0
"b'3g\xfe_\'""\x0e\xf4\xcd\xce\xce\xca\xe6\x1b\x82\xd6\xe3q\xb4\x93\x90o\x13\xe6\xea\xb7\x9d\xc7-\xc1\xcc%'",8927763.0,50000.0,1000000000.0,68,10.0,1573667119.0,500000.0
b'3ht\x9a\xa7\x88\xb0\x83\x9b\x8e\xd0\xca\xf7\xa0s\xf2V/\xc0\xc1\t\xf6\x94\xdc\xc3\xf7M\x04\x17\xbe%\xc5',8927721.0,45000.0,1500000000.0,68,10.0,1573666432.0,450000.0
b'3h\xd81\xaa\x86\ni\x0b\x98f\x99\xaf\x01?\xa7\xa1_&wL\x07\xa6rG\xb4\xa0\x9c\xb4\x0f\x9eR',8927830.0,63000.0,25000000000.0,100,250.0,1573668115.0,15750000.0
b'3m\x8b\xd8\xaaX\xe0\x12\xc6\x8d\x18P\xecX/\x9c\xf7H\xcc\xd5\x89\x0c\x8a\x0f\x97\x14\xdf\x97\xec\x90\x17\x9b',8927640.0,21000.0,15000000000.0,100,150.0,1573665379.0,3150000.0
b'3r\x0c^\xf8\x8d\\{\xf3|\xce\xd5\xad^\xb8\xe9_\xab\xc0Y\x89\x06\xc2\xd6\xcb\xfe\x86\xd2\xf1g`\xed',8927644.0,60000.0,11000000000.0,99,110.0,1573665435.0,6600000.0
b'3s\x07\xc7s\xeb$\x8d\xb4\xf8\x18\xb0\x85k\x99hw\xcd\x9c$\x9c\x9c0\x82\x02\xa0\rw\xac\xd19Y',8927696.0,21000.0,50000000000.0,100,500.0,1573666020.0,10500000.0
b'3t\x1e6(\xe4\x18?w\xe7\x97* {\xa8d\x89\xdeTg\xa5\xc3\xa1#^\x9e\x8d\x02\xb1q\xab\xf8',8927671.0,90000.0,26000000000.0,100,260.0,1573665750.0,23400000.0
"b""3y\\\x9b\xa6'\x97\x08\xefW(\xf1\xac\xa1bm\xb03P\xd5r\xb2Q\n\xda\x9c\x0c\xbf\x05\xcb;\xe9""",8927696.0,420000.0,3000000000.0,75,30.0,1573666020.0,12600000.0
b'3\x7f\xc4w6%\xba\xbdF/\xf1`\xd3c\xc1\x1e_\xd3:\xd3\xbb\x95\x1c`=\x93\xa2\x97:J~T',8927753.0,6721975.0,3000000000.0,75,30.0,1573666908.0,201659250.0
b'3\x845\xc4_\xef\x9agyAQ\xb1\xda\x0c\xc9\xea\xf7\r\xd1\xcc\xbc\xf6\xaf\x0b\x1d\xa1\xbe<GZ`\x87',8927733.0,154623.0,1100000000.0,68,10.0,1573666590.0,1546230.0
b'3\x858\x11(\xb4J\x94\xb7\x06\x13\x01l\xf9z\x01^\x06W\xea\xbe\xf2\xfd.9s\xb8\xfc\x06\x83X\xaf',8927753.0,1000000.0,1000000000.0,68,10.0,1573666908.0,10000000.0
b'3\x8c\xa5\xf1\xe19\xc9\x16\x1a\x07\x93i\x11p.XU\x1a\x98\x93\x12)\xce\xdb\xa4\xc1\xe4f\xd5\x1b\x9bp',8927789.0,100000.0,3600000000.0,75,30.0,1573667478.0,3000000.0
"b'3\x8c\xf3\x88,\x95\xb6\xef\xcd\xad\xc9\xc7AE\xaeGg\xc6\xae&\x1d\x07\x03\xe3u2\xf8\x80\x7f\x00$ '",8927756.0,110000.0,4000200000.0,76,40.0,1573666970.0,4400000.0
"b'3\x8f]h\xa1\x1c\x14\x86\x0f\xeaK\x07\xac\xaf\xc4=\'\x1b\x18ly""\x1cA\x91\xc6:Bh\x01-\\'",8927803.0,220000.0,3000000000.0,75,30.0,1573667700.0,6600000.0
b'3\x94\x17/z\xb5\x1c\xf9Q?\xfe\xb9R\x88\xf1\xae\xcfO^\x16%\xe0\x9e\xc8\x0c\x93E\x1fcy\x1e\xee',8927693.0,100000.0,15000000000.0,100,150.0,1573665995.0,15000000.0
b'3\x96\xd7\x08\x97SiL\x1be\xde\xc3\xd6\xbd\x80\x8a\x8e\xe1\x06\xe8\xba\xbaHqw\x83\xc2~\x9fJA\x1f',8927813.0,100000.0,2250000000.0,74,20.0,1573667890.0,2000000.0
b'3\x98\x8d\x03\x7f\xc6\xd3\xe8\xae1N\x96(\xed\xcd\xd7\xbeXwp\xe3\xdfE\x89 \x12\xd7\xe4\x9c\xcb\x1a\xdc',8927739.0,420000.0,3000000000.0,75,30.0,1573666664.0,12600000.0
b'3\x9df\x16\xb1\xa3q\xedS&\xb0\xaa\xa8\xd9mQ\xd1\xf52\x99\xfd\x16\xa9\xa8\xaa\xc6\xe4\t\xa8\xeb\xabx',8927808.0,207128.0,40000000000.0,100,400.0,1573667779.0,82851200.0
"b'3\x9e\xbf\xa18\xab\x8bhG,\xdc\xbc\xb8\xa0\xe3\r\xb3\xf2\x0b\\MP\xac\xfb\xa9\xd8\x1f\xb0\xb5j\xd9\xd9'",8927714.0,90000.0,10000000000.0,97,100.0,1573666320.0,9000000.0
b'3\xa0=!\xefsY\x87\xc7\xac\xbf \xa8\xd1\xa0\xfd\x88\xbd\xff\x88\x91\x03D)\x82\xe4\xf0\x19\n\xa1\x1aS',8927745.0,160180.0,12000000000.0,99,120.0,1573666828.0,19221600.0
"b""3\xa2M\x1aF'^\xe4\xa4\xaa__\x0c\xac!\xdcb\xd0l+\xe3\x94\x06\xa3P\x0c`%\xf1bW\x03""",8927726.0,27543.0,1000000000.0,68,10.0,1573666466.0,275430.0
b'3\xa2X>\x82]\r\xaa\xb48t\xf05\xdb\x1423]\xbc:-\xf9\xff\xcb\xe7e\x84\xabX\xe4;T',8927803.0,100000.0,4320000000.0,76,40.0,1573667700.0,4000000.0
b'3\xa7\xcf\xa2\x9are\x0e\x18J%\x01J\x9e\x92\xeex]\t\xa7\xe8g\x19\xbd\x98\xf1\xe5v\xa1\xa0>{',8927811.0,200000.0,5000000000.0,82,50.0,1573667874.0,10000000.0
b'3\xa9\x9a\x888\x02\xe8\xb5\xe48j\xff\xbb\x87%\xc6F#LI?\x8f\x19;\xcb1[\xb9\x02\xdf\x9c\xff',8927697.0,1000000.0,1000000000.0,68,10.0,1573666040.0,10000000.0
b'3\xae\x0f\xe9!{\xb7\xf5\t*T\x9e\x00\x9d[\xd6\xec\x1a\x08\xee\t\x06#n\xd4M\xe48\xf5\x94\xdc\xe1',8927753.0,150726.0,1000000000.0,68,10.0,1573666908.0,1507260.0
b'3\xae8\xa7\xe7\x0e6\xe1\x1b\xeb{\x1a=\xc0\x1b\xc2\x01Zh\xc0qr2\xda\xb6\xaf/2s\xaa\xba\x14',8927803.0,100000.0,15000000000.0,100,150.0,1573667700.0,15000000.0
b'3\xb6Y\x1d\xcd\x9f\xb8\xdfY}\x18/\xfej)\x15r;\x9d\x9eK\x07\xb4\xc7\x81g<L\xfc\xd2\x10\x80',8927743.0,21000.0,30000000000.0,100,300.0,1573666712.0,6300000.0
b'3\xb6\xcf\xdf\x03S\xce\xd6\x8dG!\x13(\x97\x17KT\xda\xc7\xae\xd7\x90\xf8\x10{\xcd\xdbX\x1c\x05F\xf2',8927772.0,150000.0,1011000000.0,68,10.0,1573667236.0,1500000.0
b'3\xbc\xd4\xcaP\x1f\xdc\xb7\xfc\x90\xa6\xd6\xae\xefbMMx\xb5:k\x92\xc0\xa1\xafH\xb5)\x9f\xe9z\t',8927741.0,21000.0,7000000000.0,83,70.0,1573666675.0,1470000.0
"b'3\xbeu\x84zJ3\xd3\x16|\xc2\xbacU""\x02]\x99\xb2\x98n\x1a\xd7\xfb\xf5Fu\xcf\xd0\xbe\xb8s'",8927766.0,100000.0,18000000000.0,100,180.0,1573667148.0,18000000.0
"b""3\xc1^\x91E\x11>\xd8\x94\xbe.'\xce\xb1!'\xa6\xf5\xa7\xad,\x89(\xa9\x92\xc1\x81I\xbaMiY""",8927761.0,150000.0,1011000000.0,68,10.0,1573667084.0,1500000.0
b'3\xc5D\x88\x9b\xfa\xc4\xe3\x7f\xc5\xf2\xc9\xa61\xd4gI\xf5r\x1d\xe6\xf7\xb5\xee\xab>p\xf9\xfeoYq',8927713.0,21000.0,1000000000.0,68,10.0,1573666318.0,210000.0
"b""3\xd1\x93\x00'\xb2\x84&\x857Y\xee\x97D\xe5,\xb0\x9e\xaf\xcdBq\xbds\xaf\xd6\x01cO\xc6\x0f\xe9""",8927778.0,44222.0,13500000000.0,99,130.0,1573667297.0,5748860.0
b'3\xd4\x91<<`l\xdd\xbf\x89\xf2]\xe8C0\xcf \xd6\xb9\xc0\xac\xdb%D\xcdR\xb8\x9b\xbe \xac\xb7',8927707.0,153465.0,1000000000.0,68,10.0,1573666204.0,1534650.0
"b""3\xd5\xb0\xceZ\x8f<\xc2N\x88\xee\xe2\xea|\x00u'\xb2\xd1\x8c\x01\xfb~a\xfb\x8e\xdft{\xaf\x08\x97""",8927761.0,128103.0,1500000000.0,68,10.0,1573667084.0,1281030.0
b'3\xd6\x80Y\xfd\n\x7fi\x91\xe1\xb4\x0c\x19\xff\x8a9W\x1esq\x07\xff\xd9\x0e\xdbW\xe6P?\x8c\x83\x91',8927803.0,21000.0,10000000000.0,97,100.0,1573667700.0,2100000.0
b'3\xda\\c<\xc6\x15{\xc4\x1ec\xaf\xed\xea\x9fmrF\x96\x80\xebN\x82\xb2\xb2\xccg\xff\xe9`\xf6\x01',8927743.0,90000.0,18000000000.0,100,180.0,1573666712.0,16200000.0
"b""3\xdat/\x9f\xb2  \xf6\xd8\xcc{\xe6D\xdd\xe6\xb1\xc8--'.\xe1$\xe2OQ\xe6\x93\x88\x84\xff""",8927778.0,90000.0,20000000000.0,100,200.0,1573667297.0,18000000.0
b'3\xda\xd4\x8f\x90\x9dB\xf4\x9e\x9cv\x1d\x15u\xc6\x8a\x81\xb0\xeb\xa5%\\\xa8S\x9e.\x05\xe6\x98&$\x0b',8927724.0,45985.0,10300000000.0,97,100.0,1573666454.0,4598500.0
b'3\xdb6s2\xbdtL\x01\xe5\xb1^\xe6\r\xd9~$\xc1\xec\xc9\xd5\x01\x1f\xf1bG\xc0K\x02\xba5\xb5',8927794.0,100000.0,15000000000.0,100,150.0,1573667556.0,15000000.0
b'3\xdc\xf8\xf6XU}i\x8e\x15t\x1e9\xd6\xf0\xb1\xcaj_F:/\x9f\xf4\x9a+``\xbe&\xfe\x8d',8927762.0,100000.0,15000000000.0,100,150.0,1573667095.0,15000000.0
"b'3\xe2<\xfd\xed=\xc3$\xf7\xde\xf5\x9e\xb0\xe7}\x87jDis;"",\xb7\x9a\xde\xdc\xde=v\xe8g'",8927803.0,21000.0,5000000000.0,82,50.0,1573667700.0,1050000.0
"b'3\xe5h(\x807m\x1e=\x1d\x0e!\xda\xc2""\xd8\n|3\x07\x1f\x1f3\x0f\xc2\x04384!\xfc\xbc'",8927741.0,21000.0,1000000000.0,68,10.0,1573666675.0,210000.0
b'3\xeb\xe5T\x98\xda\x07\xd7\xc9s\xb8\xa5\xf7c\xcaW\x85&\x97\xb1\xc1=\x10\xd3\xbd6s*\xd3O(\x8c',8927783.0,21000.0,18000000000.0,100,180.0,1573667346.0,3780000.0
b'3\xee\xfe;\xae%\xb2\x80\x03\x8f\x0bB\xc0)\xfd*@\x11\xdf\xa8.\xb7\x81\x1a\x13\xfd\xb6Mt\xcf\xa4\xd1',8927702.0,36707.0,1000000000.0,68,10.0,1573666129.0,367070.0
b'3\xf0\xa04\xcf2\xea_._M\xd4\x17b\x0f\xfaXe\xb5{\x9b7{i\xbep\n\x04\x05\x19\xd5z',8927713.0,420000.0,3000000000.0,75,30.0,1573666318.0,12600000.0
b'3\xf0\xd1w_\xe0J\xfa\x95\\\xe4}#R\x88\x8e\x08\xbd\xc8\x99\x1f\xc2\x99\xe7\xb8\xab$]\x1e$\xde\x9d',8927732.0,21000.0,10000000000.0,97,100.0,1573666583.0,2100000.0
b'3\xf5UJ\xfb\x13P\xb7\xae\x1e\xb1o\x10\xe0\xff:\xda:\x87\xdf\xaa\xf5\xb9$\x882\x05g\xcf\xcasj',8927734.0,300000.0,40000000000.0,100,400.0,1573666616.0,120000000.0
b'3\xf5\x90\xd7K\x85d\x00\xa8\x97\xdbS\x12 c\xef\xac>\xa6\xdd\x91x\xb9\xe8\xd6\xf2c\xb2\xbelZ\xf1',8927685.0,500000.0,16500000000.0,100,160.0,1573665905.0,80000000.0
"b""3\xf8%|\xda!\t\xeb\xf7d\x11ER\x9f.pv'Oi\x8e\x88%zb\xb6\xf5\xab\x18\xc3{\xfc""",8927787.0,100000.0,15000000000.0,100,150.0,1573667464.0,15000000.0
b'3\xf8g\xe3*\xcb\xc4d\x0b\xef\xe7!o\xdaj=\xc9\xee~\x96\xe19]\xf8\xf5a\xad2\xed\xcb6\xcc',8927661.0,65000.0,16021178800.0,100,160.0,1573665646.0,10400000.0
b'3\xfd\xd0\x93!\xd2fEM}\x17=\xe0\x89\x97\xe4\xf0L|51\x0bD\xe2q\xb2\xd0Z\xcb<>\xa6',8927721.0,45000.0,1500000000.0,68,10.0,1573666432.0,450000.0
"b""4\x04\xac\xf3'D\xa4\xd9\xc7&\x15\xda\x03\x1f\x95c\n\xd9*-\xb5\xd7}\x1a\xcaG\xe6V\xaf\x97\xb6(""",8927782.0,100000.0,15000000000.0,100,150.0,1573667340.0,15000000.0
"b'4\x04\xf7\x87q\x17\xf9\xa6\xd7\x8ac\xb5\xc3V\x15\xa7\x9a\x89\x96\x91\xe7\xc0X,\x9a\x03w3\xb3\x9b\x00T'",8927682.0,21051.0,1000000000.0,68,10.0,1573665896.0,210510.0
b'4\x052l\xab\x81c\xb5\xc6j\xec\x11\x90!\xed\xeaaK`\xad8`\x1f\r\x88\x1d\xfd|;\x1c\x16\xeb',8927724.0,27543.0,1000000000.0,68,10.0,1573666454.0,275430.0
"b""4\x08\xe0xo\x9c\xfc\xc3\xafa\xbf\xc9i$\xc5\x96\xddg\xb1U\xa1U\xf5K-g6'u-\x96\xf8""",8927646.0,37011.0,4000000000.0,76,40.0,1573665450.0,1480440.0
b'4\x0bU\x0c\xfa\x86hm\xaaP\x1c\xd3\xa3:@\x1a\x00+\xce2\xab\xf0\xb5q?\xec\xab\xf1\x97\xb3=\xcd',8927783.0,100000.0,15000000000.0,100,150.0,1573667346.0,15000000.0
b'4\x0bs\xea\xc1\xa1\xca&:\\\xe0\xb9\xc3\xabZ\xac\xa1\xe8\xd5\xe4B\x87\x8dW-\x8bYT\n\xc8\xc7\xe7',8927701.0,21000.0,1500000000.0,68,10.0,1573666109.0,210000.0
b'4\x0b\xb0[dCJ\xa9\x03\xd1\x1d\x05\xa8+\x18\x82\xf1N\xe9`\x84\nc/\xefvP\x1c\x8d\xbdq\x87',8927771.0,47174.0,2000000000.0,74,20.0,1573667229.0,943480.0
b'4\x0e\x0fE\x83\x19\xc1\xfd\xf6v[\xaas\x80\xca\x88m\xa2x\xf2\xb5\xfff\x06\xc9\x82xC2BP?',8927673.0,67000.0,20000000000.0,100,200.0,1573665767.0,13400000.0
b'4\x10\xb6|K\xa6\x19\xeaL\x80\xe0;\tui\xae\xe2q\xddfU.\x14L\x13\xfa\x82i|\xcd\x05\x95',8927789.0,500000.0,11000000000.0,99,110.0,1573667478.0,55000000.0
"b'4\x11\xf1\x1a\x90\x8dD\x9b\x04Cv\xf9$\xa6\x99"")\xa8a=\x9c \x1c\xe2tW\xb3:g\x01Y\xef'",8927743.0,60000.0,22000000000.0,100,220.0,1573666712.0,13200000.0
b'4\x16k\xcd$\xdd\x98\xb5\xf4\x0b)\x08!\xa7\xaa\xa2)\xb6\x1a\xf5\xa6\x95\x9d\xbc\xbb\xdf\xf3\xe8\xad\x90\xa5\x9e',8927758.0,21000.0,30000000000.0,100,300.0,1573667014.0,6300000.0
b'4\x18\x18\xd5V1\x7f\x82pW\x96#\xdew$\x9f\xb5\xd9\xdc\xa2\xd2j\xcd\x16@X\x8a\xe5\x11\x1eK2',8927814.0,44339.0,1000000000.0,68,10.0,1573667902.0,443390.0
b'4\x1bh\x82\xcd\xfbP\x91\x17\xab\xa2\xdf\xf9\xb6R\xc078\x98\xa8\x8fX\x04\x9fl\nA\xaf\x13\xdb\x8f\xf7',8927815.0,21000.0,5000000000.0,82,50.0,1573667923.0,1050000.0
b'4\x1c-\xc6\x9c=X\xe4C\xd2\xce\xb0K\xba\xcf\xe7\xbb\x91\x9d\x89\xca\x1br8&\xe7\xf9\xf2{\x0e;\x18',8927710.0,207128.0,40000000000.0,100,400.0,1573666253.0,82851200.0
b'4\x1d\xeb\xbd\x03\xe4\xf8\xfb-e\x14\xe9\xda\xde\xc3\x9fM\x0b\x06\xa9Z \xc4\xd5\xa3$\x9d\x10s\xa1\xc2\x88',8927756.0,420000.0,3000000000.0,75,30.0,1573666970.0,12600000.0
b'4#W\x85\xf8\xc10M\xdc<+@\x06\x9cO\xdf=.\xad\xfe\xe5\x17\xdc~\x9aEIs\xad\n9\xbf',8927831.0,61000.0,33000000000.0,100,330.0,1573668130.0,20130000.0
"b'4%hk\xe1\xc5\t\x95\xff\x85H\x84\x070\x05N\xa1,U\xf4\xec\xaf\xec\xd0\x88\xcc\xbf&\x15h\xaf('",8927703.0,50000.0,1000000000.0,68,10.0,1573666147.0,500000.0
b'4(\xccW{\xa2\xfc?\xa0\xc6\x93\x85\x0fA\r\xba\xc1\xa7\xc4\xa9?\xc0\xaen\xbe\xd0\x95\xbe\xec\x04@>',8927832.0,220000.0,3000000000.0,75,30.0,1573668173.0,6600000.0
"b'4)\x9e\x80\'\x8b\xdaj^W\xb6;\xcf\t\x97\x1b\x8c\xdd\xfb\xc7""\xae\x82\x1f\xed6&\xcf\x88\xf4\x8aE'",8927741.0,21000.0,1200000000.0,68,10.0,1573666675.0,210000.0
b'4*m\x07+vETPq\xb8\xcfG\n\xee1\xcc\xa0R\xc7D\x18}\xf84q\xc2G`\xa6\xb9U',8927769.0,190169.0,11000000000.0,99,110.0,1573667203.0,20918590.0
b'4+\xde\t3\xb9\xb0\xe7\xa6\x9fq\x12\xd1UL\xa9\xd8\x1f\xd2vb\tj8O\xde\x07Zl\xb5:\x1f',8927816.0,100000.0,15000000000.0,100,150.0,1573667935.0,15000000.0
"b'4,\xaaz]""r$l\x10\x98o\xd2\xbd\xedQ+p\x92n\xeb\xe9@\x80?\x8eN>\x92>\x82\xb9'",8927696.0,21000.0,1200000000.0,68,10.0,1573666020.0,210000.0
"b'4,\xad\xdc\x9f\x80\xc8\x15\x8b\x94]\x05YN\xe8\xe9\x94\x84\xbc\\z\x9a>\xa5R\xef\xe7\xc6\xca\xa5\x94W'",8927655.0,57455.0,30000000000.0,100,300.0,1573665549.0,17236500.0
b'4.\xd3M\x95\x1eLL\xcd\x0bR!\xb1\xbc\x1e\x92u\x1e\x1eM\x1b\xea{d\xa4\xeb\xe1\xf2!\rf\xbc',8927766.0,42000.0,20000000000.0,100,200.0,1573667148.0,8400000.0
b'45\x05\xac\xff*\xd2P\xd8XK7\xb5\x9a\xf68\xe9:!\np\x1a\xb4\x890\xdb\xe3\xf0\xd0U\xa1\x96',8927787.0,1600000.0,7000000000.0,83,70.0,1573667464.0,112000000.0
b'45\x0b\xc6\x16\x01+\xb4jh\xf0\x8b\xeb\x8elF\xd4Y.z\x1c\xdf{\xa4<\x14\xaf(\xe7\xae{\r',8927642.0,21000.0,10000000000.0,97,100.0,1573665403.0,2100000.0
"b'4<\x7f\x82\xbdbc@\xf6\xb6O\x07\xe8\xe8\x9d\xc8\xe4\xe9\x11\xf8i\xd2\x86\xbaBB\xd9]\xb8\x08Y,'",8927739.0,420000.0,3000000000.0,75,30.0,1573666664.0,12600000.0
b'4=X\x84g\xbfv\x8dEL\xd9\x18cn\xb6\r\xd9\xa5\xeb\xf3\x8f\xc8\xaep\xc5p\xfe\xac\x81\xfa\xa3\x05',8927819.0,223889.0,1000000000.0,68,10.0,1573667954.0,2238890.0
b'4?\xad\xd5g\xe0\xae\x8a\x88\xf0/\xac\t\xb6\x111\xdcI\xfd\x81\xeb\x97C\xcc\xf7\xe8%6\xea\xd9B|',8927726.0,420000.0,3000000000.0,75,30.0,1573666466.0,12600000.0
"b'4CV/\x82e\xee\x81.\x17\xbd\xf6\xe4C-l""\x15D\x0f\x89\x95rHm\xe5p\xfdt\xcba\xc1'",8927727.0,50000.0,11000000000.0,99,110.0,1573666492.0,5500000.0
"b""4Cs\x03\xe3'\x10V$-P\x1a\x00\xdcLs\x89\x02~\x82\xb5:a\t\x0c\x8c7q\xb0\x0f+\x05""",8927714.0,51693.0,13200000000.0,99,130.0,1573666320.0,6720090.0
b'4E-:\xee\x94\xaf\x97\x9d\xf2\x14\xb1\xd0q\xd8\xbe\xf7B\x9b\x7f\xabX\xeb\xc2*\x17\x16\x9a\xb7Z\xe6i',8927742.0,42000.0,10000000000.0,97,100.0,1573666690.0,4200000.0
"b""4K]^\xba\xbc\xce\xefT\xa2\xf2\xa3o\xf0'{9\xcc\xffM\xf9\x92\x97\x80d\xce}\xcd0\xcf\xcc\xf4""",8927667.0,120000.0,20000000000.0,100,200.0,1573665716.0,24000000.0
b'4Mh\xed8%\x18\x08\xfb\x17\xd4\x8d\xc7\x95+\x1a\x17kl\x10\x903aC\xe3\x1f\x9a&\x8b\x13\x1f\xb3',8927656.0,45000.0,1500000000.0,68,10.0,1573665583.0,450000.0
b'4M\x8e\x9d\x99\x99\xfe\xcc\x85\x19\x99\xfd\xcd\x99+\xd1\x94\x1eNsm\x9f\x92\x82\x96\\Z?(r\xfa\xa6',8927746.0,50000.0,1000000000.0,68,10.0,1573666834.0,500000.0
b'4N\x1dZ3\xb5!X\xe3\x8dO\xed7\xbc\x86\xd7\x12\t?\x81\xe9F\xb1\xe0\xa7\xff\x91*\xd6\x05u\xe6',8927724.0,27543.0,1000000000.0,68,10.0,1573666454.0,275430.0
b'4O\x15\x87\x82\x0bwg\xfe \xe2\xba\xbd\x08\x86\xb9\x8b\x8b \x91\x0fbs\x93\xb2\x82\xdbnO\x90\x9b\xbf',8927780.0,50000.0,1000000000.0,68,10.0,1573667329.0,500000.0
b'4R\xc3\xd0\xd4q\xe3\\ C\xee\xe9hMYe\x9es\xc5\x15N\x14)p\xfa\xf3\x89\xcf\xbdN\xee\x99',8927826.0,60010.0,3000000000.0,75,30.0,1573668029.0,1800300.0
