,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'=y\xbf\xefgG\xb4\x9c,\xf2w\xcfz\x1a\xa5.\xe2\x1c\xdd\x88\xcey\xc5e\xd8)\x07x\xe6\x80\x951'",8921703.0,50557.0,100000000000.0,100,1000.0,1573580675.0,50557000.0
"b'=\x95\x10z\x9ay\xda,\xf8\x19H\xc9\xe7\x8b\x10\x1d\xc2\xb7]\xc0=7\x9aH\xe6\xf5\xda:\xef\x8b\xfbb'",8921703.0,100000.0,20000000000.0,100,200.0,1573580675.0,20000000.0
b'=\xe6%\xa4\x8dkIQ3$M\x93]\xed9\x03\xc4\xaa\xe1\x0f\xd5\xa9j\xdbv~\x89d\x05A+\x82',8921700.0,75000.0,20000000000.0,100,200.0,1573580570.0,15000000.0
b'>w|\xc4\x05R_.e\x0ckT\xf0[\x80\x7f\xc0\x14\xce\xad\xd1\x13\x14\x891\x8a\x9c\x9ab\xf7/A',8921702.0,166666.0,50000000000.0,100,500.0,1573580624.0,83333000.0
"b""?\x00HR\xf8'\xdd\x97\x12\x16\xb8\xf3A[\x06\n^\x8c\x98\x81]B\xbdB\xca\xb2\x92\x0f \xa0\xe6\xcc""",8921704.0,100000.0,15000000000.0,100,150.0,1573580696.0,15000000.0
"b""?\xcf\x12\xd4\x06G3\xbf@\xadO\x81\xf5'\x89\x9f\x8f\xddb\xfd\x90*\xd1FHN\x89\xf5T\xca\xb7\x95""",8921702.0,21000.0,12000000000.0,84,120.0,1573580624.0,2520000.0
b'@H\x88\xfe\x1dB\xaeqH\x8b?\xde\xffDj\x9d\xaflDx\xa0B\xda1\xe8\xa9\xe0\xb0\xff\x1at\xc0',8921705.0,400000.0,11000000000.0,69,110.0,1573580712.0,44000000.0
b'@\xb2\xe9\x92\x1d;\xfb \xb5\xa3\x05\x06\x1a\x16k\x18\xee\x8ex\xcf\xb6\xe2\x109e\xb5\x15ZM\x1d\x80\xf8',8921697.0,63400.0,2000000000.0,23,20.0,1573580511.0,1268000.0
b'@\xbc01\xecu\xf0\xf5e;\x8c\x13+\xee\x85\x19\x13\xbf\x0c>\xc8\xd5\x96\xf7s\x1d\x99[8P/\xa6',8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
b'@\xc7\xb4\xf5A\x96)0a\r\xcfv\xa7\x055\xfd7\x90J\x90\xc7\xbf\xb5\x82\n\xcaV\xa0:\r7\x04',8921703.0,47175.0,3000000000.0,23,30.0,1573580675.0,1415250.0
"b""@\xd1'\xb1\x95\x90\x88[\xb4 ~\xa3D\x14vr\x1c\x99+\xe5\x00\xb1H\x10\xd1&m.\x0c\xde\x131""",8921698.0,22000.0,20000000000.0,100,200.0,1573580519.0,4400000.0
"b'@\xdeH\xbe\x1b\xbcU\x9f\x0e\xea\x9e\xb7\t\xc9\xcf\xa1""X0\x9f#\xe0\xc1h\xbb\xb9J\xda\xf0\xf24\xd8'",8921698.0,100000.0,15000000000.0,100,150.0,1573580519.0,15000000.0
"b'A\x15\xd3\xddX\x00\x9e+\xba\xa3\xd2\xe95o\xe4`7V|,\xcc\xf7\xff\xf9\xea0\xd7Lo>\xa5P'",8921697.0,100000.0,18000000000.0,100,180.0,1573580511.0,18000000.0
b'Ae\xcdT\xc7\x8d\xe2\x87\rB)\x85\xe0\x96\xda\xdc\xe0\x1f \xbf\xcf\x172\xfb^\xb7\x1c\xe8\x83H\xb8\x80',8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'Ax\x18w|\xa2\xd9\xff53\xb2\xa5!\x07Q\x18\xdf\xde)\xda4\xd5D\x1fn\x00\xe5\x17?\x02\x155',8921705.0,100000.0,12000000000.0,84,120.0,1573580712.0,12000000.0
b'A\xa6V\xadV\xf2\xa4L\xd3\xe2\x1cC\xb4\xd5\xf1$\xad\xc7>z\x11.A\x02`T\x8dA\x93\xebU\x1c',8921704.0,21000.0,15000000000.0,100,150.0,1573580696.0,3150000.0
"b'A\xbb$S\x19!\\Dq\xdd\xa1\x0fP\xa6V=8y\x89$,\xc9\xd0\xe3Xh\x819\x02\xfeJ\x01'",8921704.0,115168.0,20000000000.0,100,200.0,1573580696.0,23033600.0
b'B\x00\xd5\xcbt)B&\xfa%\x91%%\xb4\x17\x92\xfa\xc3*%R`\x0c\xf4\r:\xb0y\x83\x87\x12\x86',8921699.0,21000.0,12000000000.0,84,120.0,1573580533.0,2520000.0
b'B(\xc4>^\x8c\x9f\xe7\xadD\xf4.\x16I%h7\xb5l\x15\x80\x9f\x19\xee\x1a\tO\ni\xf3+\xb2',8921700.0,100000.0,16000000000.0,100,160.0,1573580570.0,16000000.0
b'BX\xb0\x8f\xf2w\xf6E.\xef\xd7\x16\x88\x8c\x1aO\x972U1$\xf1no!\x02\x8a\xc2\x83\x9e\r\xe0',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
b'B]\x13\xae\xf4\xd6\x93\xfe\x1a\xa3\xde\xe9\xbe\xc6l\x0c<\x8d\xf6\xdb\xff\x99\xaf\xb0[\x88\xdb\x97_N\xb5\x8f',8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'B\xa0\x0c\xe8\xf9\xb3\xf7}?%+^\x95\xf0\xa81\xc8\x8c\xb9\x8c\x07\xbd\xe2\xf8x:0Vp\x86\xb4\x1b',8921702.0,100000.0,15000000000.0,100,150.0,1573580624.0,15000000.0
b'B\xadI\xea\x97\x9d;q\xf5\xcb\xb6\xa0\xf7\xc2e\xc8^n\xb8\xc2\x01X\xc8c\x0bt\xde\x98\xd0\xa6Cu',8921698.0,100000.0,10000000000.0,69,100.0,1573580519.0,10000000.0
b'B\xb2\x06\x91\xe7x\xec1\xb0\x0bC\x19\x10\xeb\xc4r\xd2y\xa9\xd0;:\xec\xca\\\xde\xcb#\x06\xbb\x07H',8921702.0,21000.0,12000000000.0,84,120.0,1573580624.0,2520000.0
"b'B\xc9\x02\x92\x81\xeb\xc5Y\xdb\x8d\xd8\n\xf1\x14WI\x02\x88\x18\x9c\x0e\x8c\x13\x83,\x10\xb7 d\x02\x11\xce'",8921701.0,21000.0,12000000000.0,84,120.0,1573580617.0,2520000.0
"b""C)'gJ\x80\xadh\xcdU'Rgn)\x00\x82@(\xe6\xbd\xc8\xb35\xfc\xa55\x9d\xa2\x9c\x07\xbf""",8921701.0,37033.0,8000000000.0,61,80.0,1573580617.0,2962640.0
"b""C0\xde\xf3D\x17\xba5\x90\xd9|\x15Ze\xdc\xea\x06\xca\x9f\xa3\xa1\x89\x0b\xe1\x90:\x8b\x0ci'\x99)""",8921702.0,100000.0,15000000000.0,100,150.0,1573580624.0,15000000.0
b'Cl\x87O\x87^\x83\xa4\x11=\xef\xe1Ycj$(\xaa\xd3\x7f\x89\xafYQ\xa9\xcc\x11+t\x00\xb6\x82',8921704.0,400000.0,2000000000.0,23,20.0,1573580696.0,8000000.0
b'C\xba\t\xc1vH@\x19\x04q\xa9\xfcws\x81\xf7\xff\x01\x90\x8cMon\xa4\x12\x82\x86N\x91\n\x18\xa7',8921702.0,51999.0,8000000000.0,61,80.0,1573580624.0,4159920.0
"b""C\xde\xb1\x9c\xe0\xac\x96\xbav\x15!\x05\xa0\xe4n}\x1el'\xf0\xdc\x0b-\xf6X\xb8\xcd[!\xa5\x0b-""",8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'C\xf3\xcfw\x9d\xab\x0ej\xfd\xef\n\xae\xae2y(\x0b\xe8V\x7f\x8f\xe1\xf7\x0e\x99g\x9a \x8a-l(',8921703.0,37124.0,5000000000.0,46,50.0,1573580675.0,1856200.0
b'D3zi\x16}T~fD\x0f\xcb\x02\xcb\x8b\xe1\x99\xb8V$\xfd\xdc6\x03\xa8\x14\x17\xa7UL\xda\xf1',8921705.0,100000.0,15000000000.0,100,150.0,1573580712.0,15000000.0
"b""D`\x9b~'\x05\xcc\x96\xd1\xc9\xc94\xca\x0c@0sb\xfe\x04\xf6\xefQ\x07\x02\x01\x80LXo\xde\xbf""",8921702.0,21000.0,11500000256.0,69,110.0,1573580624.0,2310000.0
b'Df;\xb9\xd6\xe0\xb6\xc0_\x0fy\x9f>jDk\xb7j\x17\xc1#\xfa\xab\x05\xf6\xea\x19\x1a\x99L\xcb\n',8921697.0,100000.0,12000000000.0,84,120.0,1573580511.0,12000000.0
"b""D\x8f|\x01\x91 _\xd3\x0e\x8e\xc5@\r\xfb\xe8o\xc3'\x18\xcf%\xc9aUfF\xd2Wp a\x88""",8921700.0,100000.0,18000000000.0,100,180.0,1573580570.0,18000000.0
b'D\xabTS\xcf\x15v\xb1\xaenM\x9fl\xae&\xba\x19\x12Y\x7fw\xe1\xf4W\xca\xf0\x06-W\xe7\x8b#',8921703.0,115168.0,20000000000.0,100,200.0,1573580675.0,23033600.0
b'D\xddBh\x91\xe0C\xa4\x8d\xaaJ\xd8l_\xb4\xd0\xfb\x9c4\x85\xa8\xbd\xc5\xe3\xc4\xc5\xdf(8\xda\x1a\t',8921698.0,115168.0,20000000000.0,100,200.0,1573580519.0,23033600.0
b'D\xde\xbe\x9a\x8d_Y\x81\x04\xf7\x1f\xd4I\x99D\x99\xfa*K5\x12d\x10\xe8\xdbV\xcf\x9e\xfa\x9b\x02V',8921702.0,115168.0,20000000000.0,100,200.0,1573580624.0,23033600.0
b'E\x1a\xb3\xf4\xe0ZJe\xf5\n9\x00\x0f\xe0=\xa8\x97\x87UJ\xa2\x8e\xd4\xee\xa2].\xe3\xb2 \x9ay',8921702.0,42000.0,20000000000.0,100,200.0,1573580624.0,8400000.0
"b'E\xbb[""\xf3\xbfx\x7f3v_H\xd6\xba7\x1a\xc4\x80\xab\xf7VV&M]\x04sH\x11\x0b2\xb2'",8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'FayhU\xd4\xbf\xc7U\x98\x17|P;\xab\x1a\xb4\x05\x95`\x81\xb1z\x1crV\xa5\xe9\xe0A\xba\xd4',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
"b'G\x1b_T\x08\xf2\xfct\xbawu\xe1Z/>A\x94\xc6\x0fG,\t\xa1\xd4R^c\x9e1\r\x86\xed'",8921702.0,21000.0,20000000000.0,100,200.0,1573580624.0,4200000.0
b'G4I\xf3|\xff\x02\xca\xc9\x17\xb9\xce\xc6\xe5@\xd6\xb5\xc1\xeb\x18\xa9X\xe5\xb3m\x7f\x94\xbd:\xb2Y\x0f',8921705.0,92820.0,18000000000.0,100,180.0,1573580712.0,16707600.0
b'G\x8c\x94W\xdaDTFI]=\x1f\xd2\xa8\xc5x\x98\xeb\xf4\xfb`\xdd\x14\xb3\xad\xa6\xfa\xc3QF\x95\xbb',8921699.0,100000.0,18000000000.0,100,180.0,1573580533.0,18000000.0
b'G\xc7\xda\x05|\xecm\xba\x86J#\xe0n\xd6\x95\xcd\r\xd4s\xe81pG^\x10}k\x86\x80\x81\x02\xc7',8921701.0,60000.0,12000000000.0,84,120.0,1573580617.0,7200000.0
"b'H\x18\'\xe8w\xf3\x03`\x00\xeb\x93A\xdc/S\x07\x94+\x96""%\xd7\xf3\xe2p\xc7A\xf5i\xb9i\xcd'",8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
"b""H\x86\xbd\x8b\x04'\x8e\xa7<48 \x8dN\x1d\xd7\xcb2\xc4\x04~\xfa|\xa0\xe9\xf9.\xbfx\xa0\xd9\xcf""",8921704.0,21000.0,12000000000.0,84,120.0,1573580696.0,2520000.0
"b""H\x98\\\xc8\xb3\xc1\x04\x15Mli\xf0\xd68\x98\xc2#'\xb4\x1fJd`\x04c\xfe|\xf5\xf8\xa7\xa3f""",8921702.0,65168.0,20000000000.0,100,200.0,1573580624.0,13033600.0
b'H\xef\xd2\xf7!\x15\x80\x19\x13\xcfh\xc8@\xce#\xe7CA\xe6I\xab\xfe_\x12\xa8\xcb\xa6\xb9\x87\x83\x06k',8921702.0,21000.0,20000000000.0,100,200.0,1573580624.0,4200000.0
"b'I\x15\xe8\xa8\x8d\xb9,=\xea\x8c\x86\x81\xef\x02\xf2w\xe4\xa6R\xad\xa2oW\xc6l\xbd\x119\xb7\xed\xd0\x17'",8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
b'I\x17\x83\x13\xd8!\xcb\xe3:ud\x13d\x96\x9dK\x93X\xf0$M\xb4#\xdb\xb2\x8fET\xa3\x81\x89\xb9',8921700.0,21000.0,20000000000.0,100,200.0,1573580570.0,4200000.0
"b'I 3U\xa7N\t\xcfL\xe4T\xe3@\xd2\x18u\x92\xe6%0fU\x0e\xad,\xd9r\xd1\xfb\xc5\x13\xed'",8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
"b'I^\x16\x9e\xe0\xc0x\x08\xa8\xb7""\x07\xf6\t\x13\xf9\x9cn=\x1f\x8e@\x16\x85\xdd\x8a<\x00D\xb5\x9dM'",8921702.0,21000.0,20000000000.0,100,200.0,1573580624.0,4200000.0
b'I\x95\xcf\x02#\x11\t]\xe1\x1f\x98l\x91e\x0cf\x06Y\xba2\x9bj\x1c\xf0@;\x8c\xf3/\x12\xfc\xc7',8921705.0,21000.0,20600000000.0,100,200.0,1573580712.0,4200000.0
b'I\xa9\x18\x8f-\xc3\xa9\xf2\x926+\x03\x01\xe5\xb9c\x0e\xd2<\x17\xacS4\x96\xe2\xf2\xb6s\xab\x98C\xbb',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'I\xc2\xe6.\xc9\xb9Z\xab\x8cO\x91\xa3hV|\x9d\xde\x93S\x8b0oT\x02\x0c\xc9xh\x80\xef\xd5\x13',8921702.0,70000.0,24000000000.0,100,240.0,1573580624.0,16800000.0
b'JKQ\x818\x06SM\xea\n\xdd\x0c\xfb\t\x8b\xdc\xb5\x99\xe3\x8d\xe2\x13\x05i\xb6bY0|\xb3~\x01',8921698.0,42000.0,20000000000.0,100,200.0,1573580519.0,8400000.0
b'Jy\xcf\x91\x9fZS\xfc:l\xa5\x9bO\x82\xac}L\x96\xe9+\x96\xfd\x80g\xfd\x8bW\xe6t\xc3IE',8921702.0,21000.0,12000000000.0,84,120.0,1573580624.0,2520000.0
b'Jz\x13+\xdf?r4\xaf@\x86 \xf9\xffG\xd7\x85gJ\xb8\xa9\xa6\n+\xd5{\xa5\xb6\x06\x1a\xc4o',8921704.0,50000.0,2000000000.0,23,20.0,1573580696.0,1000000.0
"b'J\x8e\xdb\x0b[\xa9M/\x94\x83\xb8O\xd5/\x05\x95B\xf13\x05o0""\x14u\x8f\xc9&\xf0\x83\xd5\xfc'",8921698.0,90000.0,37000000000.0,100,370.0,1573580519.0,33300000.0
b'K\x19\xf6{\xbe\x95\xc8\xcb\\Z\xc2=\x8dE\x13q:\xbf\x0c\xf7\x854s\xbf\x1b\xaaxR\xe7\xea\x9c\xec',8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
b'K!\x07\xd2\x0e2\xda\xfd.|\xda\x0e\x0c9\xad\x13\xb0Qj\xa9SV\xb3\xbb\xcb\x1d\xff\xd9\xe6\x8c\xd6\xeb',8921701.0,400000.0,11000000000.0,69,110.0,1573580617.0,44000000.0
"b'K,\xd8T\xa1\x17,\xd4.\xcc\xad\xf0\xf6\xeb#\x97\xbb\x15\x0e\xa7\xb4\xeb\x19\x80\t\x8f.Rbt[\x8c'",8921698.0,31000.0,40000000000.0,100,400.0,1573580519.0,12400000.0
"b'K\x93\x1bl\x95\x91\xe1\x86\t\xda\x9fx@ D#r\x91\xa2\xf0\xff\x1ff\x19<\x05,\x89\x12\xc8\xe6\xdb'",8921702.0,65000.0,14000000000.0,100,140.0,1573580624.0,9100000.0
b'K\xd4\xf1G6\x1a\xa7\xe6\x80\xaci\x1dy}\t;\x02\x83\xc7\x08\x96\x13\x91J\x03\x08\x888Fe\x8b\x8b',8921703.0,90000.0,40000000000.0,100,400.0,1573580675.0,36000000.0
b'L\x1c\xa6 j\x8e\x89\x15\x01J\x00\xd9\x88z+[\xdf\x90\x85R\x00;c4\x8a\xd8\xb2\xe4\x05\xcd\xdd\xfa',8921705.0,100000.0,12000000000.0,84,120.0,1573580712.0,12000000.0
"b'L7\xcd\xf5\x01\xfd\xfa\x0bc\xc3""\xdd\xacO\xa6\xb7\xbfmQin\xb3\x84\xae\x1c\x9a\xfd,*\x857\xef'",8921701.0,100000.0,10000000000.0,69,100.0,1573580617.0,10000000.0
"b'L\x84\x8b\xc7\xa9T316p\xe4s\x7f\t\'\xd6\xd9A<\x9fwk\xd5\xcc""\xac\xae]\x84\xfaB<'",8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'L\xd2\x8b\x10\x988\xa5\xf3K\xf9\xc44H\x9eL-I\x97\x8e\xdd<d5T\xb1%\xf5\x1b\xb2\x92\xb4\x9d',8921702.0,80000.0,10000000000.0,69,100.0,1573580624.0,8000000.0
"b'L\xef\x9adN\xc3\x96\xde\x85\x13\x9c\x8a\x04\r\x83b\xb6\xa5,\xea\xdf\x9a\xb8[\xb8\t\xec+\x80\xa0oY'",8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
"b""L\xf3\x1e\tjq\x16G2\xd6'\x81m\xd0v\x0f\xeb\xe2+\xc8\x93`g#\x82\xf7-\xa2]m\xe9\xd3""",8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
"b'L\xf3\xe5\x1a\x0bd\x94,\x05J\x8b~\xb9S\x0c-\x13^q\x83x?slc\xe3\xd4\xb8\xde\xae@$'",8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
b'MU\xa9\xa5\xcf\x86=5O\xefY\xe5 L\xbfh\x84\xddd\xf3[TW8F\xbdR\xb1\x12u\xdeo',8921706.0,90000.0,26000000000.0,100,260.0,1573580714.0,
b'Mr$\xc3K\xa8\x0b\xfe\x06\xe9\xacc\x1f\xb9\xe4\x1dP\x07\x14\xae\xe3!\x14\xbd\x9bFv\xa4\x9f\xd5\xb6W',8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'N\xa8\xbb\x8b\xadx\xf4\xe8P\x0f&\xe5\xfc?\x11E\xb5\x12\xc8\x15X\xa4\x0f\xc47\xfe\xfb\xc1.\x1e9\x1b',8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
"b'O\x08\xa8\x11]\xda,.\xa8;%V\xf0\xfa\x9a\x04\xd9\x1f\xb0\xb2\x89\x05\xad\xd1\x0c\xa5\xff\x84\x13\xeak\xba'",8921704.0,21000.0,20600000000.0,100,200.0,1573580696.0,4200000.0
"b""O'\xb05\xc4\x8dFU\xbf\xcb\xd6\x1d\xd8\xea+;7\x9a\x91H\xed\xa44/|\xd3\xf1\xf3GB\x83!""",8921701.0,115168.0,20000000000.0,100,200.0,1573580617.0,23033600.0
b'OX\xcd\x12\xa3m\x08\xad~\x14\t\xd1\x84\xf6\xca\x9f[2R\xe7\xbf\r\x1d\xf6X\xf9H[\xa5\x19x\x14',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'O\x89\xe5|\xabb;#9\x01\\\x08\x1b\xc4\x08hT\xd6\xe5\x8f\xbf\xfb`\x03\xcf)\xd2\xe6\xb3\xf7\xcb0',8921701.0,135108.0,9000000000.0,61,90.0,1573580617.0,12159720.0
"b'O\x8f<&\xa3\xfb\x17\xcb\xfc*)(\x9e\n\xc9\xd9\xd9m\x18%\xe7\xfe\x03\xae""q\x97d#\xd6\xf3\xf4'",8921705.0,42000.0,20000000000.0,100,200.0,1573580712.0,8400000.0
"b""O\xa1\xce\x80\xbfn?\xb5\xd7\x0e\xdcd\xd6\x05\xae\x08\xf6\xb8\xed\xf4'o$\x00\x99\x08\xf4\xf2\n\x13\x88\xb7""",8921700.0,21000.0,50000000000.0,100,500.0,1573580570.0,10500000.0
"b""O\xe2l\x84\xec\xc4K\xab\xf7\x1d\xca\x8bVU\xae\x0f\xa0<XY\xffM\x1b\xc7hb\x03'&\xdaH8""",8921702.0,115168.0,20000000000.0,100,200.0,1573580624.0,23033600.0
b'P\x12\xe8G^^\xb8\xd9E\xcb\x99\xe0)\xe7\x0b\xd1&8\xadf{\x98\x94\xbc6\xfe\x7f\xb1\xc0v]\x03',8921701.0,156300.0,12000000000.0,84,120.0,1573580617.0,18756000.0
"b""P'\xac\x92l\x904\xdfS!\x86\xa8Gk\x01\xb8\xcf\xff\x81\xd7\x11\xec\xbb\xeb\xb9{\x9dt\x93\x05M\\""",8921705.0,4712388.0,5000000000.0,46,50.0,1573580712.0,235619400.0
b'P6E\xbbn\x1e\xc5\x07\x11\x0eE\xf3\x1bN\xa7\x08*A\x19\xd2\xa6\x89\xe2q\xb2J\x0b3\xf6\xe4\x12%',8921698.0,22000.0,17000000000.0,100,170.0,1573580519.0,3740000.0
"b""Pc\x03\xdd\xbenQ\x90\x07\x9e\xf5\x07\ne\xe5\x13yfO+'\xa6\x82)v\xdd\xd7,\xc2\x90\x80\xee""",8921700.0,207128.0,40000000000.0,100,400.0,1573580570.0,82851200.0
b'Ps\xeb\x164)\xf1\xa4\x02v$[_>r\xe7j\xde\x10\x89\xb3\x84^;8\xceV\x14$x\xfd\xa7',8921701.0,400000.0,11000000000.0,69,110.0,1573580617.0,44000000.0
b'P\x95-\xcb\x9d\x97MA5~5|\x9d\xf4\x88\x8bur\x078X)\x9ePp\xedm\x89\xba7\xba\xb1',8921703.0,90000.0,26000000000.0,100,260.0,1573580675.0,23400000.0
"b'Q1k\x11y\xab3\xa9R\x856/U~\xb9\xd0\xcas\t$""\x0c10\xc8_vP\x0e\xf6\xb3\xc4'",8921703.0,200000.0,12000000000.0,84,120.0,1573580675.0,24000000.0
b'Q\x83\x08\x83\xea\xc9/\x9an\xbb8$\x10\x87\x05O\x88\xa4\xbe\xa2{\xe3\xc5z\x82\xb88\x94\xb5\xc1\x9d\x0c',8921697.0,5000000.0,2000000000.0,23,20.0,1573580511.0,100000000.0
b'R\x06\xb3g\xdey\xe3L\x90\x9ccZ\x0e\x18\x85\xacjq55G\xfai\x99\x0b\xbe#y\x9eCE\xa2',8921704.0,105494.0,2100000000.0,23,20.0,1573580696.0,2109880.0
b'R \x88\xcb\xfc\x02\xbc\x16@\xd9\x94\x9b\x1a\xf6\xa6\xc6\xd7i\x1c\x16o&w\x94\xb0j\x1b{\x9f\xf3\xc3\x1d',8921705.0,21000.0,20600000000.0,100,200.0,1573580712.0,4200000.0
b'RRD\xeb\x95\xdb7\xa1\xfa\xe5\x17\xfaLB}\xfc:9\xf2\xba\x89e\x91\x06\xca\xdb\xd3\x1a\x9e\x0b .',8921702.0,200000.0,12000000000.0,84,120.0,1573580624.0,24000000.0
b'Rp\xf0\xa6\xa5\xd6\xa84\x99\xaf\xb1\x11j\xaa\x88\xfc\xdf\x96\xbe\xd4\x9bQ9$|7\xf6\x8a\xdd\x1d6\n',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
"b""R\x9ft!Y\xb8\xd3Mq&\xda\x98\xbb9l\xe5\n\xd1\x13$\xac\x12'\xfc\xa7\xf3b\xbbc+\xb1?""",8921700.0,41000.0,16000000000.0,100,160.0,1573580570.0,6560000.0
b'S\\\xc7\x94\x8b\xd8:\xcc\xa5\xaf\x19\xec\x0bHG\xbc\xb0\xe4\x1e\xc3P\xa6cH\xc5\xfe}\xa7\xd0\x93|<',8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
b'S{\x9b!8\xef\xc6\xc1\x07)6\xee~K\xe1i!3-h\xc6\xee\xd6\xdb`\xca1KF7\xac\xf0',8921701.0,2500000.0,10000000000.0,69,100.0,1573580617.0,250000000.0
"b""S\xec\xc9Z\xfc\x97\xceu\xc9r\x9a\xaf*\xaa\x07|'\x1cV\xbd:\xf6\xc6_7c\xf6\xa1/>\xb66""",8921701.0,37825.0,8000000000.0,61,80.0,1573580617.0,3026000.0
b'T2e\x0f\xd8\xda9VC\xa4Rif\x18usI0\tF\xf3t\x08H<\xf5M\xaa\xca\x83\xa6#',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'TE\x96\xe6\xfeq\xf6N\xb0G\x05\xf2\x19\xdb\xf2\xd0\xe38p\x10a8\x0c\xf0\xa3\x8f1\x87\\\xdaZ\xf3',8921702.0,77699.0,10000000000.0,69,100.0,1573580624.0,7769900.0
"b'TX\x01\x88\xe4\xad\x10?,\xcd L1s\xa1h2\x8c*#F\rx\xdc\xbc-2\xc3\x0f\xe2\x8d\x14'",8921702.0,100000.0,15000000000.0,100,150.0,1573580624.0,15000000.0
"b""TXfT\x9e\x05T\xac\x7f\xcb\xbb'\x16\xdf\x80\xff<+\xe9\xa3\\\xe0\xebf\xe8F\xbe\xfd\xf9bo(""",8921700.0,60000.0,20000000000.0,100,200.0,1573580570.0,12000000.0
"b'T\\W""\x95\xadx\x10\xee\xacB\xf2\n\xa72\x0e\xa4;H\x80\xac- \xff\x0f\x1a\xe6\xf0\x19.\xc5\x08'",8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
b'T\x83\xc1\xe3\xf4\x19\x12n\xc9\x00\xe8\xa5\x95d\xd6\x00\xed\x1cNn\xa9\xa5&\x87}\x06s\xdd\xb5h5B',8921705.0,21000.0,27839182220.0,100,270.0,1573580712.0,5670000.0
"b'T\x91Z\x82Z\xf5\xea\t\x1f8y\r\x8d\xc0#\xc8\xc5\x0f\xcd\xbe\xb3\xc7\x85N$\xf0\x03\xa29""\x1f4'",8921702.0,22000.0,12000000000.0,84,120.0,1573580624.0,2640000.0
"b'T\xd8\x99\xa8\xe8\xb8=\xcd\'\x0b\xc2\xfdu]\xad*r9^\xa9i\xe7\xee\xb1\xadSA\xea\xd1""\xeb\x95'",8921706.0,21000.0,20000000000.0,100,200.0,1573580714.0,
b'T\xe0?\xb8 \xafe&f\x19\xf5\xef\xed\xc3\xa8\xe2\x07\xbd\xd8\x83[*^]6pe\xfaq\x11\x0f\xbe',8921698.0,166666.0,50000000000.0,100,500.0,1573580519.0,83333000.0
"b""U\x11O\xba4\xb2\x9c\xdf\xd2PuW\xa5\xca\xdc'\xd5>\xcb\xebj\x0e\x92\xffs\x10\xd2J\x05\xb0\x1fh""",8921701.0,76774.0,8000000000.0,61,80.0,1573580617.0,6141920.0
b'U\x8b\xbcz!\x94X\x92\x0f\xc4\xf3\x91\x02\x9a\xcb\\\xa6\xa9\xc7\xa4\x94\xdb>\xdbA}m&{C=\xa5',8921702.0,42000.0,20000000000.0,100,200.0,1573580624.0,8400000.0
b'U\x8d\xbb\xb6\xbc\xad\x15\x0b{\xd4T&\xb9vA\x819\xe18U\xc7\xb7f\xe8\xca\xb8iw\x8e\x86c\x93',8921704.0,100000.0,12000000000.0,84,120.0,1573580696.0,12000000.0
b'U\xc1_\x07e\x8a\xd3\xeaOS\xe9\x1d\x90\x80\xb2\xe3\xb8P\r\xcf9\xa8\xec\x8c\xf5\xd6z\x7f\x1fqof',8921703.0,90000.0,25000000000.0,100,250.0,1573580675.0,22500000.0
b'V\x12>\x82\x8fm\xe1\xd4\xef\x94\xc9\xd3\xfd\x19\xee\xac\x13\xc1<n^1\xaf\xb1W\x7fw8\x85\xce~\x80',8921704.0,21000.0,2400000000.0,23,20.0,1573580696.0,420000.0
b'V!\xbc\xf0x7\x9bY\xb6\x07*\x87\r\xa80\x16\x16b\x18\xc6|\xc5\xf2v\xf6\x81\xad\x1fCw\xa2\x82',8921701.0,21000.0,10000000000.0,69,100.0,1573580617.0,2100000.0
