,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'\x1c\xf1\xf9nG9\xd2<,\xad\x92Zm\xaaV*\x1d\x0c\xa5@\x98\xc2m\x8f\xd3k\xca\xe8*\xb6S_'",8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'\x1c\xf6\xeb?\xd1,\xe4\x0c\xf2""\xd8\x1b\x00\xfe\x14\xb8\x9d\r\x15Z\xa2\xf2\xf9\x8e\xe8\xdf\xe5\xa0$\xe7aY'",8935064.0,175000.0,1200000002.0,75.11111111111111,10.0,1573772221.0,1750000.0
b'\x1d\t\x9c\xf3H\xc7G\xf2\x13&\x93\xbf\x04\xab\xcd\x0c\xe2)\x97\xfa\x0e\x88L6\x026!\x19lz\xc3\xb3',8935057.0,200000.0,15000000000.0,100.0,150.0,1573772059.0,30000000.0
"b'\x1d\x18\x05cG\x02VN\x01v\x97""\x9b\xf1M3\xf0w\x06 e\x1d\xfd\xc0\xb3\xe4B\x01\xf8\xc1\xc9\x98'",8935067.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
b'\x1dc\xebvBE\xcf\xce\x8cF\xaa\x88\x82[\xdc\xa5\xa1 \x87\xc3\xea\x93F@8\x03c\x8e\xf3Y\x08\x11',8935061.0,44765.0,25000000000.0,100.0,250.0,1573772182.0,11191250.0
b'\x1d\xb7\xe9Q\x0f.Cl\xde\xdf\x1e$y7d\xc3\x84\x02+[\xa6u\x0b\x8d\x84F\xe1\xd4\xce\x14Z\xfd',8935057.0,90000.0,26000000000.0,100.0,260.0,1573772059.0,23400000.0
"b'\x1d\xee\xe9\x1f\x80\x8c\xb8r\x9c\xf0N\x88\xa1\x88\xda\xf7\x86V>\xac|_\x7f\xad\x8b\x02Y\x0e\x9au""\x99'",8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
b'\x1d\xfa\x95I\xe9\x1f\xec\xfd\x1b\xfa\xd3\xac\xa0\xaa\xe4\x81\xf0Y\t\xce\xe9}G\xbe\xac4\xaf\x8b\xcd.A\xfc',8935055.0,65000.0,31000000000.0,100.0,310.0,1573772045.0,20150000.0
"b'\x1e\xc3\xc8\xc4\x0e\x05/{\xf4rrcP\xe7i\xf6\xe7g\xc1{,J&\x99\xff\xa2\xe4u\x9e\x8f\x9bX'",8935060.0,80000.0,30000000000.0,100.0,300.0,1573772091.0,24000000.0
b'\x1e\xdf\x9f\x8cx(\xf8\x13[R#\x18\xe4={\xde`\xe6\xbd\x8f\x13K\xfb\x10\xb2\xe7\xbe\xa0\xfe\x83%#',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'\x1e\xf1\xfc\xa3\x1f\xa2\xfa\x17\xeb\x81\x10[e\xab$\xa1\xbd\xcf\xc0\n\x89\xde\xc3\x02\x0c\x9ezzA\x1d,1'",8935065.0,5000000.0,2000000000.0,75.11111111111111,20.0,1573772227.0,100000000.0
b'\x1f\x82\xbb\xdb\xfb\xea&dI^E+G7.\x00\xf0\xa7IkbJ\xd2#\x9a{\xf4\xc5?H\t\xe5',8935061.0,90000.0,40000000000.0,100.0,400.0,1573772182.0,36000000.0
b'\x1f\xa0\x00\xe6\xb4\xef\x10\x06\xb9\x9c.\xack\x81\r\x99u\xb7\xe3\x16\x85\x1aGL\xbfq*q\xe50\x94R',8935065.0,1820000.0,21110000000.0,100.0,210.0,1573772227.0,382200000.0
b'\x1f\xda\xc0H\x8f\x1a\xec#9\x1a\x9c\xf2\xd6\xfe\xfd@\xce\xdbtU{4vr\xa4.z\x07\x96\xfd\x03\xb9',8935058.0,5000000.0,2000000000.0,75.11111111111111,20.0,1573772061.0,100000000.0
b' T<x5\xd7\\\x00\xc2\xdb\x0e\x9bq\t\xce\x0f;\x03p\xe7D\x13\xb3\xa5\xf2\x11\x88\xe2m\x15\xccQ',8935061.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772182.0,500000.0
"b' \xa6fp\xd8v\x99f8\x04\x85\xce\xa1\xe4)\x1f\xe8\xe4\x03ac(\xed\xc9\xc5\xf4\xdb[""\x87\x99['",8935061.0,80000.0,30000000000.0,100.0,300.0,1573772182.0,24000000.0
b'!.\xb3\xd2u\xb6Kge\xd4\xae\x1e\xc4s\x03\xb0b\xf3nr\xca\xc7\xce\x0c\xf8\x81\xb6\x97\xca[9/',8935067.0,125000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
b'!\xf1\x8c\xd8]\xde&\xb4K\x91\xc3\x1a\x8bj9\xdcw\xad\xb8K\x97\x8b\x18P\xf6Y\x9a\x9d\x9ddB(',8935066.0,90000.0,20000000000.0,100.0,200.0,1573772249.0,18000000.0
"b'""+\xf5\x06C}<K0\xa0\xa8-\xa4<\xc5\x8eQ\xae{\xf0\x00v\xea\xcbJ\x98\xc3\xdd3Z%\xb0'",8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'""5\xcb\x10\xf2O&6\x1e\xd6\xa3op\x9aq\x95+\x8b\xa4\xd7qZ>QA\x13\x99\xe6\xa7c\x99\x90'",8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
"b'""d=\xf3\xcd\xa8\x9e[P#\xcb*{\x85=G%\x0e;\xdcQ\x1d\xdd\xdb\x8b\xeb\x18\r6\xb3\x86#'",8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
"b'""\x99\t\x8a\x14!\xf7\x91\xd8\xedW\x90l\xf8{\xa7%\xa9I\xd8\xdf\x13\xad\xaadR\x8b\xbcI\x04\xab\x0b'",8935065.0,90000.0,26000000000.0,100.0,260.0,1573772227.0,23400000.0
"b'""\x9a\xf8\x87\x16\x1f\x96v\x14l\xe8Eb|)\xbe\xf2\x16\xbf\xb0\x85\xb0\x81\xdeBqs\x07\xf5\x7f\xde$'",8935067.0,60000.0,20000000000.0,100.0,200.0,1573772251.0,
"b'""\xdb\xfe\xc3,\x0b\xfc\x18\xe5P\xb75K\xcd\xba\xce\xf6\xad\x01 6l\x0f\x02\xba\xe6\x17\xd7B\xd7\x15E'",8935055.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772045.0,1050000.0
b'#\x0e\xf8?\x96\xa4\xd5\x91\xe7\n\xc1}\x8c\x03\xff\x0fI\xe75z\xbb\xd6\x98\x11\xaa/\xf6M\xe5\xaa\xbd\x9d',8935067.0,120000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
"b""#7\xffK>\x8c\xf5@\xce\xe2\xadl\x1b\xe2\x91l\xee2V\x95F'\xee\x00\xc8\xb1\xc8\xb4t\xc5\xe77""",8935057.0,5000000.0,2000000000.0,75.11111111111111,20.0,1573772059.0,100000000.0
b'#\x88\xea\xf5\xcd\xe0\x88\xe3\x96+\xda\xf5\x19m\xc0>\xa0\xee\x9d\x92\xf3V\xfc\x1e\x8bN9\xc9(\xc2e\xf8',8935062.0,121000.0,2000000000.0,75.11111111111111,20.0,1573772215.0,2420000.0
b'#\xd3\xb8q}\xe7k\xe1\x97\x0eB\x8e\xa4;\xe3_\x92\xd7\xf6\x1f``f\xbc\xc3\x0cR\x04h\x966p',8935058.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,500000.0
b'$\x18:\xf8\x84\xc7po/\xca\x12n.\xc6\xfc\xc5{\r\x15\t\xcfy\xd9\xd3\xd4\xca\xbb\xeb\x06\x81ej',8935061.0,54466.0,30000000000.0,100.0,300.0,1573772182.0,16339800.0
b'$\x9d\xc6\x05l\xc9Y\xe6XV\xa9U\x86\xd3\x84\xe6c\x96=u<\x11Z4\x8di\x10\x83Z\x8a\xae\x02',8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
b'%}\xbf)v\xe9\x86oYa\xd9Ax\xfe\x82;\x9a?X\x1d\x92o=\x18\xf2Y\xbbK\xa5\xd9k\xaf',8935061.0,80000.0,30000000000.0,100.0,300.0,1573772182.0,24000000.0
"b""%\x7f\xd3M\xf6|\xfe\t\x14\x93\xfb\xabO*m\x01\xed~\xf0'\x01\xb847.\xae\x99\xf9>\x0b\x18\n""",8935061.0,22000.0,20000000000.0,100.0,200.0,1573772182.0,4400000.0
b'%\x99\xf1\xb6\xe1Cmwf&\xdbl\xa0@?~\xb9ot\x91W(f\x98:\xdf\xa0\x01s\xa8\xbbt',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'%\xa66\\\xa5MNMq\xe1\xcc\x94\xe7\xb2\n\xdb\xb6\xea\xed\xc6\x05c\x904\xbf\x00\xaf\xc5\x8d\x07DJ',8935061.0,21000.0,10000000000.0,100.0,100.0,1573772182.0,2100000.0
b'%\xef\xccq\x13\x06:5?G\n7\xa8\x1e6\xe86\r05\xa8\xe4 \x9e\xc9\x8f\x82d-\x18\xde\xff',8935065.0,600000.0,2000000000.0,75.11111111111111,20.0,1573772227.0,12000000.0
b'&\x00py~\x86a\x15\x9a\x10)\x1e\xc3\xec~\x92\xfe\rr\xddn\xc5%\x8ec\x1c\xd8\x1e]r\x06\xa0',8935060.0,50000.0,20000000000.0,100.0,200.0,1573772091.0,10000000.0
b'&\x05\xba\xb8\x95\xa5\xd7!h\xab]\xc2*\x89Y\x9f\xc5\xe6E\x94%\xe7\xcd\x17=\xa4\xd3\xc8 \xae\xec\xa6',8935061.0,21000.0,20000000000.0,100.0,200.0,1573772182.0,4200000.0
b'&\rl\x1f\x1c&\xee\x857\xc4\x9bN\x99\x11\xb1#\x06$\xe3ZZ\xf73\x98\xa4\xad)\xd6\x12\xb84\xcb',8935061.0,50000.0,3000000000.0,75.11111111111111,30.0,1573772182.0,1500000.0
"b""&[\xd0\x1fA\xfd\x9d\xa5\x13?\xb3\xe7\x14\xe3\xcc\x907\x02\xbfD'\xa6\x82\xcd\x8c\x86\xce\x9e\x1e\x12\xb4:""",8935065.0,47209.0,2150000000.0,75.11111111111111,20.0,1573772227.0,944180.0
"b'&\x8e\x84\xf3\x90%\xe4\xc66Q\x0f\xe0\x96\xc7O\x8fp\x1b?T\x90\xf1\xd1\xd3>3\x07\x07t\x14\xc2""'",8935062.0,28346.0,2000000000.0,75.11111111111111,20.0,1573772215.0,566920.0
b'&\xe7\xc8\xf2kE3\x93Ai\x87\x1a\xf8\x1d\xcb\x99\x08\xa3\x92\x8b\xb37\x82t\xe5\xad\x02\x84k\x11\x1b^',8935058.0,54466.0,30000000000.0,100.0,300.0,1573772061.0,16339800.0
"b""&\xe9\x14>\x01\xf2\x18\xea\xa1\xfb\rw|\xebv\x17\x9c\x9f\x1d\x96'\xec\xad\xd5\x7f\rJ\xed\x16#!}""",8935062.0,21000.0,2000000000.0,75.11111111111111,20.0,1573772215.0,420000.0
b'&\xed\xcf\x1b!]D\xd7N\x05;q\x02{\x10\x17^\x92F\x80\xa3\xd8\xfdo7(\xc2\x8f.?\xc2\xb5',8935058.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,900000.0
"b""'\x91\x913\xb9\xcb\xe3=j\x90^\xda\x1f\xefF\xbf\xac+\xac*?6\x8e\nn?\xbfM\xcb\xd85\xb7""",8935064.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772221.0,4700000.0
"b""'\xd7\x14\x0c\xeb\x84j\x8f\x954\x85~<\x07\xef\x92\xe0Q\x00\\\xab\xfb\xfe\xa4NV\x1f#V\xc6\x94\x10""",8935055.0,160659.0,3750000000.0,75.11111111111111,30.0,1573772045.0,4819770.0
"b""'\xdd\xe1E\x15\xa7\xe62\xad\xdb|z\xda\x9d\x9ac|6\x11\xc6<\x9d\xaf\x0b\x8c]\x177\xa5\x84B\xf6""",8935060.0,2000000.0,40000000000.0,100.0,400.0,1573772091.0,800000000.0
"b""'\xe0!\x15\xd9w\xb9VOU\xe3v\xc8\xe9\xb2\xefAm\xb0\x18\x9a\xb0\x96\x84\x07\xfa\xce\xfez\xef\xf3y""",8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
b'(\x9e\x809p\x0b`\x02\xd7\xb6\x0c\x87w\xa1\xe5\xa4\xa2\xe9R#\\\xf7\xb2\xf6\xfc7\xc2\xc6lp\xd1}',8935058.0,156980.0,1000000000.0,75.11111111111111,10.0,1573772061.0,1569800.0
b'(\xd2\xe1\x92\xa3\xc8\x19\x9d2vp\x84\x93\x82\xefd\xe6e)\x1a\xcbU\x8bI\xc4\xdb;\xb4\xb0\xec/z',8935059.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772079.0,900000.0
b'(\xfb\xf7I\xec\xc6\xf0\x89\x1d\xfb\x18\xbdM`Q\x18\xe1gJ\x13\x81guj(\x1eUUx\x11\x87Y',8935055.0,91000.0,31100000000.0,100.0,310.0,1573772045.0,28210000.0
"b')\x06$\xedgp\x7f\x8b}o\x9f\x89\xb9k\xa2\x9f\x87Q9\xf6 \x87\x8e\x13\xfe\x97Y{\x14""\x90\xd6'",8935058.0,156980.0,1000000000.0,75.11111111111111,10.0,1573772061.0,1569800.0
"b"")\xc8\xc0\x93L\xa3\x9e\x86\xb3p\x97\x9eN\x87\xdd'\x04p_\x87\x94\xeds&\xc6\xe3\x90\xc7\xe2D>\xe0""",8935057.0,60000.0,5000000000.0,87.1111111111111,50.0,1573772059.0,3000000.0
"b""*\x13\nT\xba\x1e'OW\xe9\x19o\xddb\xc9\xf1q&5\xac\xa4\x87\\-2\xe9|5\x06\x0e6\xa7""",8935059.0,65121.0,1100000000.0,75.11111111111111,10.0,1573772079.0,651210.0
b'*\x99+\x03\x8d2\xfb\xf6\x03\xc0\xd6\xdc\xdf\xff\x89\xc4w\xb4a\xdf22\xd5\x9e\xed\xd0X^A\xf7\xb3<',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
b'*\xe0\xd2\x1bIP\xb8\xcd\xba\xa7\x0cw\xad\xff\x06\xe9:\xf6J]\x93E\x1d\xff=\x0f\xbfI\x15\x0fun',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b',\x1b\xd0\x88\xac\xcb\xd1\x9c\xae3\xaeN\x89\xe7\x0eq.\x8d\xfe\xe2\xd3;\x10r\xe2m\x9cU p\xe7I'",8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
"b',JA\x12A\x11\xfah \x1eT;j\t\xd4:\xc9\xce""R\xb9!\xcd`\xc3{5\x1ePM\xa7\xc4'",8935060.0,54466.0,30000000000.0,100.0,300.0,1573772091.0,16339800.0
"b',y\x91\xff=2{ 3S8\xc9b\xcec\xd3z\x85=\x11\x1f\xfdV8\xef\x84\x08V\xf0\xdcY\t'",8935065.0,90000.0,2200000000.0,75.11111111111111,20.0,1573772227.0,1800000.0
"b'-\x0f,\xa2\xecI\xc0\xa7\x13lr6\xa2\xe2f\xe2\xa8\x84\xea\x81DL\x89v\x97i\xac\x10\x1d\x1c\x13\x83'",8935061.0,100000.0,10000000000.0,100.0,100.0,1573772182.0,10000000.0
b'-D\xd9{\x17\xe7\xb1lPS\xf6\x82\x86a\xb6\xa1O\x9e52w\x89ijB\x0e\xc1\x136&\xd1\xa7',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
"b""-\x99\xd9\x17\x9c'\xd37\xf4\xf8L\xfa\xb3\x16\xda\xeah\xa1%k\x15\xc6\xdap\x15\x0f\x1c\xad\xf2L\xc2\xbc""",8935062.0,54466.0,30000000000.0,100.0,300.0,1573772215.0,16339800.0
b'-\xb3\xe6C\xdft\x1e\xaa#\xe7\x90\xb6p\x8by\xe0\xe2\x06F\xe06\x12p\x08L\xe3M\xcb\x8fAR\xc3',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'-\xbe<\xb7\xf76\xd9\xa7U\xe4\xd3\xa38\xed\x13\xf9t\xd6\x90\x97&\xddy\xc3\xe1\xb2vj\xd1`R_',8935062.0,31000.0,30000000000.0,100.0,300.0,1573772215.0,9300000.0
"b'.8\xf6\xd1W0\xc2\xba\xbe\x85e\xe4\x83\xc0\xc2""QA\x8c\x94\x1b\x08\xcf\\}d\xbe \xd0\xad\x91\xfe'",8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
b'.AOE\x17B.@\xb8yD\x1f\x9aM\x14S\xa9]8\xa5\x80\x11\xa5#\xe0\xbb\x0f\x95\xc7m\xb7o',8935065.0,39424.0,50000000000.0,100.0,500.0,1573772227.0,19712000.0
b'.v\xae\x1b\xd7\xc3\xd1\xfa\x1e\xbcoH\xa29i\x8d\xbc\x8a(\xa6\x99\xff\xa4\xfa\xd1\x17AY\xb0\x99\xed-',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b""/}\xbaXy\xba\x94\x19W0s\x02\xcf\xd7\x0e\xc3\xa8q\x04!\xd4p\xda\x9e\x9b\xc5\xcf\xfe_c''""",8935064.0,5000000.0,2000000000.0,75.11111111111111,20.0,1573772221.0,100000000.0
b'/\x852\xb7\xb8\x1dU$\x0f\x07\xac\x1f)\xef\xadk\x85\xbc\xc7(\x10\x0b\x18\x04h\xd2\x9d\xf7\x87:\xec\x17',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
b'/\xee\x8bw&}b\xc5\xe8\x07\xe3CN*7\x992\x9cC\xcb\xbc@n%\xc5\x9e\x07\xa2T$\x9b\xe1',8935067.0,240000.0,20000000000.0,100.0,200.0,1573772251.0,
b'/\xf4\xd9h\x10\x97\x80\x1f\x0b\xf2\xceQn\xb2\x82\x9cIt(\xfey\xb4\xc2]\xa5\xc35$O]`\x99',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'0\xbd%\xd5\xb8hN\xa8Oo\t\x90\xd9\xed\xb82\x08\x98\xa6\xba0\x8c\n\x10 \x11r\x9d\x02{\xfd^',8935065.0,600000.0,2000000000.0,75.11111111111111,20.0,1573772227.0,12000000.0
b'1<\tt\xbb]\xdb.6\x11[\xe4\xd5\xc8u-Le\xbf\xffk\xb3(\xf5ZhN\x83Q\xcd\xc6\xe3',8935064.0,100000.0,5000000000.0,87.1111111111111,50.0,1573772221.0,5000000.0
b'1Ij\xebG\x17\\\xab\xaa\xa3e\x19\xcf\x8f\xc3\xeep\x9c\xf0:!e1\x0c\xfdd5\xa8\xd8\x87\xab\xb6',8935065.0,200000.0,1650000000.0,75.11111111111111,10.0,1573772227.0,2000000.0
b'1K\xceT\xc9\x9b\x94 \x8a\xe5\xaa\x03.\x84\xe0#\xe8\x11\xb9\xdd\x1b\xfe/i\xdc\x02\xc8\x9c\xfeD\xa6\x82',8935055.0,47401.0,5000000000.0,87.1111111111111,50.0,1573772045.0,2370050.0
b'1l\xae\xf5o>=od\x99\xdb:H\xe16\xf8\x9e\x03=m\x8eK-\x03\xbc\xd1\xe4\xda\x1b\x0bE\xb0',8935059.0,53000.0,10000000000.0,100.0,100.0,1573772079.0,5300000.0
b'1\xec\xd2\x1d\xbfL\xd4?\x92\xb15\x1ft%@\xa9h\xaf\x98\x81\xac\x94\xf2`\x0e\xdf\xc01\xff\x05\x9f\xaa',8935066.0,200000.0,10000000000.0,100.0,100.0,1573772249.0,20000000.0
b'2\x00\x9b\xeb+N:\xbdW\x8b\xa5\x04\x18m\x12\xcf\x88/\xc4\xa0\xb2/\xbc\xc1\x91g\x9cLP\x02\xfe\xdb',8935065.0,599999.0,2000000000.0,75.11111111111111,20.0,1573772227.0,11999980.0
b'2 b\x86\xe8\xfe.\xd3>?\x9dv\xa0LHU+\x0f\x12\xb1\xa7\xc1\xb37Cf\xaa\xc0\xa5\xf5Cg',8935060.0,53000.0,10000000000.0,100.0,100.0,1573772091.0,5300000.0
b'2S\xf0\xb2\xee\xf2>\xc1\xbd\xd5b\tPo&\xc0\x0b\x8c\x87\xa4\xb2u\xe3\x99\x91\x97s\xce\x11u\xa8\xd5',8935064.0,500000.0,20000000000.0,100.0,200.0,1573772221.0,100000000.0
b'2T\xf6y\x00\x94%\xa1$\xbfI\x1br\x03\x82\x0b\x1f\xf9D\x9d\x0c\xec\xc2\xabR\xacqF\x82W\x05K',8935067.0,568482.0,5344842857.0,87.1111111111111,50.0,1573772251.0,
"b""2\xecYF@\x19'>~, n\xb32\x06\x97 \xc5\xbb\xd5,\xc8\xf6c\x02i\xa5\xa6Z/@y""",8935065.0,150000.0,2000000000.0,75.11111111111111,20.0,1573772227.0,3000000.0
b'3?\x9a\x9e\xb5Q\xf5I\x8f\xedfT\x1b!T\x92\xe9\xe2\x1c-h\x91(<\x82\x90\xfa>\xb2\xfe\x8cq',8935060.0,21000.0,10000000000.0,100.0,100.0,1573772091.0,2100000.0
b'3ao\x06e\x15\xc96\x13\x05&\x9b\x1f\x89F\xcc\xa7\xef\xd9\xd3\x88@+3\x18\xe4}1x\x1c\xd7\xc9',8935059.0,36567.0,5000000000.0,87.1111111111111,50.0,1573772079.0,1828350.0
b'3v\rGS>a\xc2\xd5X\x01\xc2\xad\xf5\x06\x88N\xd3\x87\xbb\xce}\xe1\xbcB\x10U\x13Z\x959&',8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
b'3\x8809\x0f\x1d\x1ag6\xd3WnhV2\x88\xe6\x93\x8fa\xe5\x8b\x82\xfebC\xb3\x1a=\x8c\xc5\xbe',8935060.0,63000.0,10000000000.0,100.0,100.0,1573772091.0,6300000.0
"b'3\xa9\x83`\xc7\xc7\xc6\xf9""""\xe2%\xb3eS\xa4 \'\xf9\x04b\xfd\'\xb2\xb0\xcee\xb6\xc4\x0ei\xcd'",8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
"b'3\xd9\x01c\xb7A\x82W\x05!\xb1MG\x8f""\xdax\xaf]\xb2\xd1eW\xce\x96\xa2~\xb3\x91\xb6\x01\x14'",8935064.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772221.0,4700000.0
b'4\x05;\x81\xf8\xc3fe\xcd0<\xce\x82K\xb4\xb4Ov\x00\xd1J\xd2\xeb\x19z\xb4I\x85w\x94\xdf\x87',8935064.0,21000.0,1100000000.0,75.11111111111111,10.0,1573772221.0,210000.0
b'4\x08\xc7Q\xdad\x92\n\xa1l\x1b\xe0\x1c\x80.\xae+-\xe4<\xd6\xb0\xff\x0en kx\xc8\xda\xf3\xff',8935059.0,150000.0,2000000000.0,75.11111111111111,20.0,1573772079.0,3000000.0
b'4$\xb7KR\xca\x84\xab\xc6\xc5>V\xbe\xf0\x9bv\xc6\xcb\x1cg\xcf\xcc\r\xfe/\x14\xf4\x835\xfa$\xc3',8935062.0,250000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,2500000.0
b'4\xae\x8c\xab\x9c\x9c\x0c\x19_\x9c2\x18\xf2\x83>X\xbf\xac\xd6N@\x05\xb8S\x81|\xf6\x0f\xdd\xfc\xc4\x04',8935060.0,21000.0,10000000000.0,100.0,100.0,1573772091.0,2100000.0
b'4\xbe\x8a\xd5\x9c\x8e\xc3\x1e\x00v\x85\xed\x04\x9b\xfe\x94\xedx\xdcDjR\x9btG\xf9\xf8\x97\xcbp|\xbb',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
b'4\xf0S\xb1\xe8\xad\xe1\xb0&\xa2\xeb\x8d~\x81th.i\x1eb\xb0\xbc\xecC\x1f`]\xf2\x8aQ\xa64',8935064.0,60000.0,5000000000.0,87.1111111111111,50.0,1573772221.0,3000000.0
b'59\x02\xb7\x0b\xd23\xcf\xb6;\x91<\xc0A\xaf\x8b\xea\xa1\x9dG\xd9\xdb\r\xb2\xd0C\x19O7\xb4c\xef',8935064.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772221.0,4700000.0
b'5\x9d[\xb5a\xfc\xde\xfa]\x95\xdexO\xee\x07\x1d\xea>6>\x97#\xdd7\xdfnSn\xee\x85.\xe9',8935061.0,150000.0,22000000000.0,100.0,220.0,1573772182.0,33000000.0
b'5\xfa%\xdbL\xfc\xd6\x14\xc7p\xffu4\x90\xdc\xd1\xa3X\xa9\x11\xde\x926\x1f|`\xa7\xdd\xa7\x0bh\xa2',8935059.0,21000.0,26000000000.0,100.0,260.0,1573772079.0,5460000.0
b'6KDyt\xa5A\xe8Vv\x0e\xae\x99I\x0b#\xdf\xf2\xe3\x15X\xe8\x9aj\x90$|\xbaS\xcf\x94Y',8935058.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,900000.0
b'6T[@1\xdd]Y5\xa8\xe8\x06\xed\x99t\x13\x1d\xc4\x962\xdbw\x17\x80ZC\x9b\xa8\x9c\xcf\xc0\xdb',8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
"b'6\xd1\xaf\xc4\x85\x00""\xe1\xc8\xea\x81\xf0\x83T\xa4\x80\x15\x00\xf2\x12\xdd\xc5\\\xfb\xa5\xf7\\\xa1g\x93\xd0\xbf'",8935061.0,200000.0,10000000000.0,100.0,100.0,1573772182.0,20000000.0
"b'6\xfd\xfc,A\x0eA\x18\xcb\xfa\xa4k;\x89V\xe9\x0f;\x80v\\\xd6\xaa\xc9\x0fR\xf7\x15\xb2\\\x8b\xd8'",8935055.0,21000.0,10000000000.0,100.0,100.0,1573772045.0,2100000.0
b'78\xe2\xd8~\x91\xc4-k\x0fs\xecS0\xd9\x91\xcayX\xc6\x15)s#6\xc7O\x99E2xy',8935055.0,60000.0,25000000000.0,100.0,250.0,1573772045.0,15000000.0
b'7pN\x0f-\x9e\x84\xd4\xaf\xcc\xf4X\xa5\xdf/_\xb3\xe4\x9a\x11!\xf5\xcfX0\xf0y\x87K%S\x91',8935061.0,22000.0,20000000000.0,100.0,200.0,1573772182.0,4400000.0
"b'7\xba\xaf\x8e\x01\xcd1n\xe1\x01\x8f\x8e\x9e\x14/\xba\x8f\xb5,]\x86)_\xb5\xd5\xcf\xca9\x80y$\xf4'",8935058.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772061.0,1050000.0
b'7\xc2\xf7\x1b>jJ/FGQ\xff\x9d^mi\xfatf\xe7\xd8\xa3@\x14\x8f^\x88V\xf7<\x80\xcc',8935066.0,21000.0,30000000000.0,100.0,300.0,1573772249.0,6300000.0
"b""7\xe7\x05[*\xe6\xf9%\xeb\x1d\xe0\xd1\xabS\xc2\xf0'\xfa\xe8\xe7\x86\xae\xa1H\xe14\x80\x85\x89\x97\x91\xf1""",8935064.0,21000.0,1100000000.0,75.11111111111111,10.0,1573772221.0,210000.0
"b'8\x18y\xfb\xc9\xac;\xd4\xfa\xfe\x8dh\xbf\x88\xa3\xa44\xa5\xe7W\x88\xa3C\x0c&,\xc7\x03O\xbbee'",8935061.0,120000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,6000000.0
b'8*g*\xfc(\xa4\x8f\x05\x06\x0c\xf9\xb8\xfcX\xeb\xd6\xc2\x0e}\xda\xac\xb0\x01\x8e(\xed\x9eX\xe2q\xdd',8935062.0,5000000.0,2000000000.0,75.11111111111111,20.0,1573772215.0,100000000.0
"b""8<\xf1[\xb6l;\xbd\xeb\xc1'\x7f`\x88\xe7\x0bJ\xec\xb7\xb1p\xd2\xa0\xbf\xac\xb8`\xb5\xdaC\xac\x89""",8935067.0,47401.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
b'8Y\xad\xd4pv\xae\xa7\xb5\xe5\x0f\x045k5\xd8\xbc\x98\x0b!\x82\xbb4d\x90\xa4\xf5_\xa2~\xa5\xa0',8935065.0,500000.0,20000000000.0,100.0,200.0,1573772227.0,100000000.0
