,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x12\xb5Ok0\xa0\xe6\xa0\x1d\x8e\xba\xe10\xd4\x07eR\xc7\x08\x0fF\xd9.\xd9m0{\xc4\xa95a$',8909247.0,357037.0,1000000000.0,65,10.0,1573401262.0,3570370.0
b'\x12\xd8\xae\xb7\x9a\x8d\x9c\x9f<\xae\xce\xcf\x8a\xa5\xee\xa6s\x16r\xff\xb2:\x97\x1cA\xbe}(\xfe\x02\xb8>',8909257.0,1000000.0,1430000000.0,65,10.0,1573401346.0,10000000.0
b'\x12\xdc7\xb7a\x120\x8a\xee\xf4\x10\xf2WI\xdf\xacVa\xf35\x0coc\x18\x91\xc6\xf9e(U<\x0e',8909249.0,40000.0,1000000000.0,65,10.0,1573401275.0,400000.0
"b""\x12\xe6\xae\xc5\xd64Qw\xd5q\xba~V\xca\xc0a\x85\xf5'f\xa6\x07\x88,\x90I\xfe\x92\xe5\xc2\t\x99""",8909255.0,60000.0,20000000000.0,100,200.0,1573401334.0,12000000.0
b'\x12\xfc\xac\xfa`\xa6\xfb\x94\xb8Q\xc8I\xeb\xde\x045\xe3\x84\x86sFN\xe3\xb2\xca\xed\x04\xa5W\xd1#*',8909241.0,21000.0,12000000000.0,100,120.0,1573401177.0,2520000.0
b'\x13\x02\xda\xb1\x96\xf3\x01!S\xc2\xd3\x8e\xc36TU\x8e^\x1fh\x85\xb3h\x03xyn\x07\x19\xe4\xaf\x07',8909257.0,3500000.0,2000000000.0,72,20.0,1573401346.0,70000000.0
"b'\x13<\xe8\xe8!u\x9a\x8e\xac\x90&\x98Tn`\xe3\x18p\x9e\x07v\xbd\xb7\x95c\x90\xa8,\x0c\x08\xbb\xf1'",8909248.0,37626.0,1000000000.0,65,10.0,1573401270.0,376260.0
b'\x13a\xc7\x05\xf0\xbf\xbf\x97\xa7;\x07\x869\x05%xC\xe8\\t\xc1\xf4x\xf3q\xa6p\r&0\xbb\x88',8909263.0,53000.0,1200000000.0,65,10.0,1573401491.0,530000.0
b'\x13s\xaeI\x0erm\xe4f\xfe\x06\xffHL\x0f\xa2l\xef\xb1\xfby5\xa7\x85\xb8J\xe5\x84\x14AO\xbf',8909239.0,83241.0,1110000000.0,65,10.0,1573401173.0,832410.0
"b'\x13\xa9P\x81\xf3\xdf""\rmF9]\x7f\xa3y\x81n\x15\x1b\x93\xa9Q\xdf~Jq =\xc4\x99\xe4R'",8909253.0,100000.0,1300000000.0,65,10.0,1573401293.0,1000000.0
b'\x13\xc1\x7f\x13\xc9I\x81\xe8\xf4\xf0\x066#\x87\x9b\x00\xa3\x81h`\xad\x0e\xe1\xa8\xa2\xf2\xb8e\x92\xd7\xccx',8909264.0,3500000.0,2000000000.0,72,20.0,1573401502.0,70000000.0
b'\x13\xd1\x8er\xbd\x86\xdc\x8e\x84\xe8\xc3\x15\x8a\xa9o\xf41\xf26c\xc5k \xb4q\xec\xd9\xef\xa8\x9d\xb0#',8909258.0,105000.0,35000000000.0,100,350.0,1573401367.0,36750000.0
"b""\x13\xdc\xf8M+{VV~^\xa0G\x833\xee\x1a9\xf1'\x95\x10DV_\x024\xc9\x94\x0fJPX""",8909239.0,90000.0,1500000000.0,65,10.0,1573401173.0,900000.0
b'\x13\xf0_\x94\x8c\xf1\xa5\xfa\xc4\x91\xd7$\xaea*\xf9\xf6\xceL9\xfc\xf1I\x97\xf1*\x11!\xb5\x15\x92\x10',8909241.0,120000.0,2468750000.0,72,20.0,1573401177.0,2400000.0
b'\x14\x04\xe5}\x08\xff\x13\x81\x1d\xa3\x83Y\xfb? uS\x01\xc8H\x9fRn<px\x86\xa3\xa6\xe2\x00\xc4',8909228.0,800000.0,12000000000.0,100,120.0,1573400979.0,96000000.0
"b'\x14\x0b\x17\xc9\x92\x1d\xe8\xcaj\xf1\x80\xa1\xfc\xac\xd2\xac\xaeS\xa1?\xc6\xf8\xb9\x1a,Ll\xcc\xb7\xc5\x8e\xc6'",8909241.0,21000.0,8425781250.0,90,80.0,1573401177.0,1680000.0
"b""\x14'1\xab\x0c\x8ct3\xc7f\xfd\x03x:W\xb6\xce\xae\x83\x0c\x8a\xf3\xdeu\xe3\x12\xcest\xf9\xe0\x1f""",8909246.0,62835.0,2000000000.0,72,20.0,1573401255.0,1256700.0
"b'\x14/,\xb4\xdd\x17\xee)\x9dN\x02\xeb\xfb\xed\x82\xfb\xee\x8c\x8d\xe0\xe2#\xbe21\xad3v\xefl\xe2\x18'",8909233.0,80000.0,30000000000.0,100,300.0,1573401106.0,24000000.0
b'\x14AM\xce\xa5\x7fS\x87\x82\x85\xd9\x1fX\x87\x9av\xe6\x9e\xc7(\xceW\xcc\x05f\x8a\x98\x86dTm\xf7',8909264.0,80000.0,30000000000.0,100,300.0,1573401502.0,24000000.0
b'\x14jN\x98~\xcd\xf3\n\xd2\xabX\x7f\xbb\x06\xc0O\x1bn\xeb$5\x98\xdco\t7\xda\xf8]\xd1\xf4\xfb',8909258.0,65000.0,21000000000.0,100,210.0,1573401367.0,13650000.0
b'\x14\x87\xfb\xe3\x14\x13\xbd^ \xfa\x98\x10\xe9\xf6kE\xaa\xa0_\n\xfb\xdc\xa0\x93\x8b\xa8`\x14w|\x7f\xa3',8909264.0,50000.0,1000000000.0,65,10.0,1573401502.0,500000.0
b'\x14\x8d$p\xde\xb54d\x92\x0c\xb40\x12\xf9\x92\x07q\x7f>\xf1\xdbx\x80Yw\xd7A\xdd\xa9\x846\xaa',8909241.0,200000.0,22000000000.0,100,220.0,1573401177.0,44000000.0
b'\x14\x8d7\x9fd\xbd\x7f\xa9\x14\x00\t\xe2\x17k\xce+}l\xe3\xec\xaa\x03\xef\x8bo{\xffN\xac\xcc\xb9\xeb',8909240.0,3500000.0,2000000000.0,72,20.0,1573401176.0,70000000.0
"b'\x14\x90\x01\xf3A\xc29v\xf1\xdd\x1d\xc6\xf0~\x02\n\x99\xcf\x84V;RU\x8d$u\x07\xff\x9c,\xc3\x1c'",8909253.0,33627.0,12000000000.0,100,120.0,1573401293.0,4035240.0
b'\x14\xa5\xe6\xbaf}\x16(;\n\x15\x15\xea\xbf\xde\xae\xb4\xa9h^T\x9f\x8854\x85\xba\xec\xb1\x1c1o',8909247.0,61244.0,1000000000.0,65,10.0,1573401262.0,612440.0
b'\x14\xc7k\x8bw\x8d\xc3\x7f\x84}\xa8@W\xd9J\x01\x9b\x9c\x8c\xfe\x8c\xa6\xd7\x1dd\xe3AT`\xeb\xe8\x11',8909246.0,60000.0,50000000000.0,100,500.0,1573401255.0,30000000.0
b'\x14\xc9\xc0\x16\xac\x9fd\xa7\x9c\xf7G<#\xf9K\x8a\xc63r\xf0\xe8\xe7\x14`\xdf5\xc6\xd4\xc27a\x0e',8909239.0,83241.0,1110000000.0,65,10.0,1573401173.0,832410.0
b'\x14\xcc\x08k\x05:X\xf4\x0e\x1d\x1a\xb5\xcd\xfdY\x82\xeb*\xc0\xd7\xfeiP\xb6\x12(\xbe\xbc\n\xb0\xdd\x93',8909230.0,65000.0,40000000000.0,100,400.0,1573400986.0,26000000.0
b'\x14\xe7\n\xc4\x04\xbb\x85\xd8\x00\xc4#\xb8\xe5\xa8Z\xb6!\xf2\x04[G!}\xe5\xef\xf3\xa15<\xfa{\x13',8909264.0,50000.0,1000000000.0,65,10.0,1573401502.0,500000.0
b'\x14\xef\x80\xef\xaa9\xa5\xd8S\x93\xf9\xe6J!\xb8\xfb\x9b\xefT\xa8&\xb0\xef\x15z\xc8:\xd7\xd2\x10\x1c\x13',8909232.0,21000.0,10000000000.0,100,100.0,1573401084.0,2100000.0
b'\x14\xf1\xce\x1f\xd7\n\xcc\xd6\x03\xe0kF\x0e\xcd\xfb\xccT\x97\x99?\xfd\xd6\x18\xf0\x87\xcd\x16\xd9\x0e]\xcbS',8909243.0,5000000.0,2000000000.0,72,20.0,1573401221.0,100000000.0
b'\x14\xfa\xa6\x0bf\xceB\x9df)\x1f\xe6\x0e\x04o\x19S&\xf5\x00d9\xb4\xb88\xd8\xc5\xd0]\xa8}\t',8909232.0,400000.0,12000000000.0,100,120.0,1573401084.0,48000000.0
"b""\x15\x15^!!-\xeaH\x8b\x9f.>y\x87\xb0\x95\xef\xbd\xfa\xa4k7$UF\xfe\xf5nV'\xec'""",8909234.0,50000.0,15000000000.0,100,150.0,1573401154.0,7500000.0
"b'\x15\x166\xe6\x9cp\x80\xe0,\xd6\x14\x8f\x05F\xaa\x04\xbd\x9fU7\x05J\x94\xbec\xae\x91\xd2j\xc0%\xb6'",8909232.0,65000.0,21000000000.0,100,210.0,1573401084.0,13650000.0
b'\x15\x1e\xbcT\xea\xd9\xa2\xdbL\xba\x01N\xcb\xf0gFtKz\xe3\x17\xbf\xc5\xdd\x8c\x1eI\xe9WL\xd1-',8909232.0,80000.0,16000000000.0,100,160.0,1573401084.0,12800000.0
"b'\x15+l\xd5\x15u_\xf5\xeaz\xdf\x86\xbc-U\xf5\xda\x1c&zU\x0e\x07\x04k\x0b\xcej,J0!'",8909233.0,150000.0,22000000000.0,100,220.0,1573401106.0,33000000.0
"b""\x15+\x98\nC\x1f\xb3\x17\xd2_\xa91F\xd9\x0cw\x8a\x0b&DgI\xc3H~~\x91$\xfa\xdc\x13'""",8909243.0,470000.0,1500000000.0,65,10.0,1573401221.0,4700000.0
"b""\x15Rv\xd6\xe9}p\x08)~\x91\xa1\x10\\\x06\xa2\x11$\xde\xf5\xfd\xca~\xd4\xcdQ\xb6\x11m'\x0f\x04""",8909250.0,207128.0,40000000000.0,100,400.0,1573401280.0,82851200.0
"b'\x15r\x7f5\xf7\x1f(*\x94\xd1c\xb4\xe3""\xe9$\x14\x91\xfbJ\xdf\x82?\xa59(\xe6\x90\x07\x13\xe8\x86'",8909242.0,50000.0,15000000000.0,100,150.0,1573401214.0,7500000.0
b'\x15\x8e\x13\xb3\x9a\xc1@&\xe2BVD\xb0\xf0!oh>\xee\xd5\xa2\xb0\x8f\x18\x80\xd9\xd6\x98Gy]G',8909256.0,351000.0,20000000000.0,100,200.0,1573401337.0,70200000.0
b'\x15\x90\xf0\x0bg\x0e\xac\x88F\x9eJ\xff\x05\x95j\xaf\xe4\x81~\x03\xd8q\xc8\xb8\xa3z\xc5d\x84f\xa9\xec',8909249.0,1000000.0,1000000000.0,65,10.0,1573401275.0,10000000.0
b'\x15\xa8P\xdb\xa1\xc3\xdc\xec\xae@P\x1e_d\x7f\x83w&X\x8d\xda\xc3;\x17\x8a\xf0\xedi\x83\xee7\xc2',8909263.0,100000.0,1650000000.0,65,10.0,1573401491.0,1000000.0
"b""\x16\x08P\x06\xcc_\x1d\xef\x99\x85\x14\xe2\x04\xa4'\xfb\x07\xbf\x188\r\xefo\xcb5{:\x8c\xf0<\xad\xbc""",8909234.0,21000.0,40000000000.0,100,400.0,1573401154.0,8400000.0
"b""\x162\x8au\x96u\xac.\xe6\x89\xc2\x92\x8a2\x90\x08\xf5\xbb\xef\x9a\xc1,\xd2 \xfa\x95\x89'\xbb\xbbx)""",8909244.0,21000.0,3000000000.0,83,30.0,1573401240.0,630000.0
b'\x16BG\x86\xa7\xdf3\xb5\xe5\xd60\xf9\xa40l\xfe\x97\x97\xfb\xad(X\x1eK1\x97\x07]9)/\x8c',8909263.0,60100.0,26000000000.0,100,260.0,1573401491.0,15626000.0
"b'\x16KI\xe0>E3\xfcL\xcehMz\xa8\xd6\x17P\x0f\xcd\xa4h\xf7\xaeF\x9eH\xe6\xef\xb0H""L'",8909266.0,120000.0,2000000000.0,72,20.0,1573401516.0,2400000.0
b'\x16M\x06^\x81\xca\x96\x92*{*\x91\x88~\xca^\x05)\x002\xea\xaa\xf6\x97`Y\xf9\xf1\x03=\xb5N',8909256.0,100000.0,1650000000.0,65,10.0,1573401337.0,1000000.0
"b'\x16W\x08[\xda\t,/\xaad\xe4\x9b\x1a\x12\xacbs\x99\xcb\xae\xed\x80\x0c\xb8\xe2B\xbf\xac\xd1\x1ba\xe9'",8909230.0,420000.0,35000000000.0,100,350.0,1573400986.0,147000000.0
"b'\x16]N\xc4\xc7a\xf8Xx\xec\xac\xe5\x87\x9c=1\xd1z\x96\x0bb^#\xd6!,\xb9\xaa:N\xeb\xca'",8909263.0,2000000.0,40000000000.0,100,400.0,1573401491.0,800000000.0
b'\x16c\xe2\x80\xc4\xcc\xc0C\x1b\xadE7\xc4\xd0\xa1U*\x97\xb1\xe5\xf3 I\xf7\x08\x05\xb2\xe04\x8d\xb2\xc9',8909252.0,160099.0,41000000000.0,100,410.0,1573401287.0,65640590.0
b'\x16lF\x05m\xff(\xeas\x0c\xa6\xb2\xa6\x84\xc9\x11\xfa\x1c\xbf\x80j\x98\xaa\xf2\xf8\x8c\x08\x04e`\xc7\xad',8909263.0,100000.0,1500000000.0,65,10.0,1573401491.0,1000000.0
b'\x16u\xec\xbe[yK\x00{Z\x97\xa6\xd8\xfcc\xc7WQ~\x150\x11\x05p\xe1\xe0\xbb\xc0\xfdd\x05\x9b',8909235.0,21000.0,11000000000.0,100,110.0,1573401156.0,2310000.0
"b""\x16\x8ea4$\x8aH\xa5*:4\xd0\xad\xa9\xe5X|\xf3L\xbd\xb1\x96\x8a\x19\xe3\x05\xe6'R\xa0\x02\xcb""",8909227.0,54901.0,3600000000.0,83,30.0,1573400971.0,1647030.0
b'\x16\x8e\x92<\xa8(\x1b\xa5g\xe6D\xa28NA\xc9\\\xb4\x92(\x84o\xaa\xcdP\xf9C\xd5\x96t\x87B',8909256.0,500000.0,20000000000.0,100,200.0,1573401337.0,100000000.0
b'\x16\xa2\x7fx.\xae~\x06\xbdo-6_dv\x98\x01\x82\x1a\xe79F\xaa\x00\xee\xb1\xd2\r\x08\xc3\x18\xfb',8909261.0,100000.0,1650000000.0,65,10.0,1573401465.0,1000000.0
"b'\x16\xc5\xe4\xff\xf8\x18\x8e\x84\xb9\x1eis\xb1\xaaL\xd3D\x1c\xe3\xf9\xe9\xbeB\x10\xbe\xc7R\x05,\xfb\x93+'",8909246.0,66739.0,1000000000.0,65,10.0,1573401255.0,667390.0
b'\x16\xc6\xae\xf8\x98\xb9)\x16\xdf8\xfeeh0\x01:C5\x8a\x17#\xe6]\x17\xbc\xb5\\\x7f$\x01z\x8c',8909239.0,21000.0,1200000000.0,65,10.0,1573401173.0,210000.0
b'\x16\xf7\xdf\x0e\x85X9\xed\t\x84\x87\xf4\xb7\xee\xb0\xe0\xd5\xfb\x9aG\xefJs^c\xceq\xd2\xa6\x8b\xe9b',8909239.0,56488.0,3000000000.0,83,30.0,1573401173.0,1694640.0
"b""\x16\xfc\x89'\xa5\x04t\xbe2m\xf3/\xe3?Q\xfa<Z\x8f\xf7C\xbeT\xb8\xcb\xf0\xbd\x9b\xaeI.\x96""",8909264.0,50000.0,1000000000.0,65,10.0,1573401502.0,500000.0
"b""\x17\x0f'\x82jS\xc8\xb3-\xde\xfe\xaa\x04\xf0\xc6\xa2\xa7\x1e!>V\x9a\x012s#JX\xe7\xe7V\x9d""",8909258.0,21000.0,7200000000.0,88,70.0,1573401367.0,1470000.0
b'\x17\x18r\xd0\xc7[A\xea\x14\x04c\xd4\x19a\xc6\x9c:\x19\xaf\xc4&\xfb@Z1\xdd\x90\xd6<P@\xb6',8909233.0,100000.0,18000000000.0,100,180.0,1573401106.0,18000000.0
b'\x17\x1e\x8a\xcd\xcd\x03\x9e\xce\xe4\xdd\x9a@\xfd\xa45\xbb\xa8 \xcc\xcd\x87\x14t)I\xe1\x9a\xcf\xa82J\x94',8909241.0,470000.0,1500000000.0,65,10.0,1573401177.0,4700000.0
"b'\x17)E(6\x1e*+l\xad""\\\x0b^\x8a\x84\x94\xb9\x1cO\\\xdc\x81\xd8\xbd\x06\xac\xb2\x85\xff\r\xa7'",8909239.0,21000.0,3000000000.0,83,30.0,1573401173.0,630000.0
"b'\x170_\xe6\xbd[\xe37\xf5\x81\xad}\xbaZP\xf7E\x8f\xda\x85]J\xc7\xf9l0\xc9,\x18qV\x9c'",8909258.0,21000.0,12000000000.0,100,120.0,1573401367.0,2520000.0
b'\x17S\xa6(\x1e\x83\xaeH\xa4j\x11\xe7/=\xb8\xc6\t\xce\xc7\x12\xaa\xe2\xa1T\xa1\xac\xce?\xc7fT]',8909240.0,56488.0,3000000000.0,83,30.0,1573401176.0,1694640.0
b'\x17c\xe1o\xa6OB\xeea\xbdf\x11k#\xf4q\xea\x99\x8d\x8d\xe1\x81\xcc\xde\xb9\xc4\x9eD\x0e\x1d\x01\xcc',8909257.0,60000.0,1500000000.0,65,10.0,1573401346.0,600000.0
"b'\x17y\x01 ""\xc6p\xea\xa6\xb7\x03@\xb3\xd1dmj\xe1\x00\xf5\xb7#\xf7os\xa4\x99f|\x12\xe8\xa2'",8909258.0,193319.0,12000000000.0,100,120.0,1573401367.0,23198280.0
"b""\x17z \xbc\xb0\r\xd3-G\xf4\xe3#\xcf*\x03-K\xa0Ys6\x10\x03\xe8\xe0\xef\xd3$+!\xac'""",8909241.0,100000.0,21000000000.0,100,210.0,1573401177.0,21000000.0
"b'\x17|\x9a\xba\x12YnxY:K#""\\@\xbcT}\xd5\xb2\x06\xf4\xa2{^i6\x08\x1b\xcf\xf7x'",8909258.0,100000.0,15000000000.0,100,150.0,1573401367.0,15000000.0
"b""\x17\x80\x82\x04\x11\xe4\x1ceE\x1a'\x81\xba}\xe7\x83\xab\xbc;\xbc`a\xf9u\xb7\x80\xba\x96\xf1\xc9q0""",8909257.0,21000.0,1100000000.0,65,10.0,1573401346.0,210000.0
"b'\x17\x88D\x0f!\x12w\xc9n\x81p\xd3\xbc\xe2\x913\x85\xab""o\x12\xc7\x85\xfe\xca\xb9\x11}t\xcf@\xc5'",8909234.0,100000.0,2203125000.0,72,20.0,1573401154.0,2000000.0
b'\x17\x8d\x0c\x91%\xaf\x14\xf5\x12\x8c#\xc1\xceQ\x8f\x0c#\x01\xb4\xaa\xf1d\xced\xd3\xc5$\xbb\x11k3N',8909256.0,200000.0,20000000000.0,100,200.0,1573401337.0,40000000.0
b'\x17\x95M\x08\xc7Z\x13P\xab\xafn\x85\xb0z\x00\xf5\xeb\xcd0N\xff8\xc6\xe4\xae\x1d\xcf\xb3\xd3\x04\x07\xc2',8909246.0,80000.0,30000000000.0,100,300.0,1573401255.0,24000000.0
"b'\x17\xc0\xd9&\xb3\x99\x1d\xda\x80TY\x8b\x11`\x9f\xbd,\x1e\tv\xa3\xf4\x06\xdb\x15|\x9c\x91\xb4\x82\x9e\xaa'",8909230.0,21000.0,12000000000.0,100,120.0,1573400986.0,2520000.0
b'\x17\xf6&\x8b\xa2|g\xe64n\xe06~\x1e\xcf\xbc\xf7\xcf\xa6\x8a|4\x82\xe8\xf2\xbf\x8dn$\xbc\xe5\xe8',8909265.0,22000.0,3000000000.0,83,30.0,1573401511.0,660000.0
b'\x17\xf6\xfc/\xa0\xb7\xe6\xed\xdd\x8b(I\xc5\xca\xb6#\xb4\x06&\xaf\x85+*\xf2:F\x93\xdb\x86\xce}\xe1',8909248.0,21000.0,20000000000.0,100,200.0,1573401270.0,4200000.0
b'\x17\xfa\xa9w\xeb$\x96\xe6\xca\x80\x80H\xfer\xfe\x88S_\xb2Q\xcf\x8eq\x03a\xf8\x06|\x1f{\x1bi',8909232.0,21000.0,12000000000.0,100,120.0,1573401084.0,2520000.0
b'\x17\xfe\xb4\xf5y\x99\x1c;\xca\x7f\xe7\xd7[\x0e\x04\xe1\x1d\x8d1\xc2A\x08\xa4\x17\xc1\x8f\xa2V\xd0\xba_\xbe',8909243.0,90000.0,1468750000.0,65,10.0,1573401221.0,900000.0
b'\x18!6\xa5u\xa7;\xb9\xe08\xa7\xaaHi\t\x9b\xbbE7\x0ev\x968U0\x04\xec\x9c\x9b\xe2\x0eI',8909241.0,50000.0,15000000000.0,100,150.0,1573401177.0,7500000.0
b'\x18Q\xf8~\r\x16k\x8a\xcbQ\xa8\xd2\n\x0cM-\x11\x16\x9a\xf3\x98/\x8c\xd4\xc9\xd3ND\xe41\xc8\xe9',8909257.0,21000.0,1100000000.0,65,10.0,1573401346.0,210000.0
"b""\x18m\xe2\x92\x86n \x8d\xe1\x935Fe\xff\xa2I\x01\xd7\xa1\xf8\x9bH\x06\x10\xf7\xbd'|wG\xec%""",8909229.0,60000.0,1500000000.0,65,10.0,1573400982.0,600000.0
b'\x18y8\xe2\xb2\n{\x81r\x10\xe9\xf3\x97q\x83\xd2\xc0\xf7\xe7x\x95\x04l#\xf0\xb1I\x14F]7A',8909243.0,100000.0,1300000000.0,65,10.0,1573401221.0,1000000.0
"b'\x18\x85*\xc7\x97\xb2q\x7f\xb7Z\x11k\xb5\xdd\x82\xd9j""\x9e$Z\xbe\x1f\xd6\x12|4#0\xda\x9f\xbb'",8909229.0,79637.0,18000000000.0,100,180.0,1573400982.0,14334660.0
b'\x18\x94\x11\x83\xd4+\xd5{\xcb\x9d\x9bF\xad\x1e\xb3\x17\xbbY\x08\xe0\xaf\xa9\x96\x7fz\xf2b\x8b\xc46\x1c+',8909234.0,100000.0,3000000000.0,83,30.0,1573401154.0,3000000.0
b'\x18\xa8\xc3c\x82.\xfd\xf1FZ\xf0\x93\x8e\xe5\xc3\xa2\xb48\x0e\x1f8\x86m\xe1\xa3v\xfb\x8f\xca[s\xd3',8909253.0,100000.0,2203125000.0,72,20.0,1573401293.0,2000000.0
"b'\x18\xabT{\xaa1\xc2\xb7\xeco8\x11\x85\xd5C\xfa\x0cs\xe4K\x9a\x16\xf5,\xcaD\nj\x97#\x11\x8d'",8909259.0,50000.0,10000000000.0,100,100.0,1573401439.0,5000000.0
b'\x18\xb3J\xc2\xf0\xb3\xcc\xb2w\xeeXd\x1f4\xb1a\xdbf!8\x80 \xdb\xaf\rJp}\r\xc8\x8a\xe4',8909256.0,100000.0,1650000000.0,65,10.0,1573401337.0,1000000.0
b'\x18\xd0c\x88I@l\xeb\xa8I\xf7\x82\xad$\xb0\x00\x0b\xbe\xf0\xcf x\x1f\x98\x00\x04G\xfaX\xc8\xd6\x1e',8909234.0,50000.0,1000000000.0,65,10.0,1573401154.0,500000.0
b'\x18\xd6Y\xba\xa8\x88lZu\x87L\xbbDR\xc8e\xf1\xea\xd3\xa9\xa8\xb9\x99\x92(\xa2g\xfb\xee0\xea\xc1',8909263.0,65000.0,21000000000.0,100,210.0,1573401491.0,13650000.0
b'\x18\xe5:\x82\xd7N\xf3F?\x83\xe6\x00\x8eu2@\xa5\xa0\x08\x00O\r\xef ~Zt)\xd5\xc7r\xab',8909234.0,31500.0,3000000000.0,83,30.0,1573401154.0,945000.0
"b'\x18\xe6\xb1\xfa+R\x1b\x8d?\xd0\xd8\xeb\r\xceF\x9bHb,\xf4\xa8\xa8\x9f\xffo\xf8y\xaf\xfbX\xb4\xc7'",8909240.0,3500000.0,2000000000.0,72,20.0,1573401176.0,70000000.0
b'\x18\xf2\xf9\xfc\xb2s\xa4\xae\xc9\xaep\x17\x81x\xad\xd1\xdb\x96\x989\xb5\xab\xb6\xeb|\xcdr\x90\xd08\xc7\xce',8909233.0,500000.0,20000000000.0,100,200.0,1573401106.0,100000000.0
"b'\x19?B]r\x17\xa4\x1e+#\x93s\xbby9nO5\xd1,\xc0G\x05\xa7\x9f\xb2\xa2\xbe\x16\xbc\x9fM'",8909252.0,100000.0,2203125000.0,72,20.0,1573401287.0,2000000.0
b'\x19@\x03\x11\xafF\xcd/\xecX\xc7\xa9#\xac\xdb\x1f1\xe5\xac\x18%\xf5[\xda\xe4\xd4\x86\xf6&\x15\x96\x07',8909246.0,53401.0,1000000000.0,65,10.0,1573401255.0,534010.0
b'\x19K!\r\x06!\xe6\xfbB\xed\xb5W{z}W}\x94\xd6\x9e\xdf?\xbd\xd7\xb4J\xc9;#\xdb^\xe0',8909253.0,21000.0,41000000000.0,100,410.0,1573401293.0,8610000.0
b'\x19N(\x01\xbe\x8f\x17K\xec\xd8\x06`\xd8\xa3Y\x13B\xc1\x8f`\xb9\x83\x9c\xfb8\x90\xfd* \x89\xbb\\',8909237.0,30183.0,2000000000.0,72,20.0,1573401166.0,603660.0
b'\x19Sw\x10\xf4/\x9c\xa0=\xd0\xc7\x82~\xcb\x8a\xbeE\x8b\x98\x8d\x8dA\xf2\xb7\xf5\x15\xd1Y\xe4\xda\x84i',8909244.0,21000.0,2200000000.0,72,20.0,1573401240.0,420000.0
b'\x19a\x8f\x00x\x03\xf7\xed\xfc\xf7\xfd\xa1|\xbc>q\xcb\x0f\xday\xa5&p\x06\x97\xed\x19\xc9\xe1C\xab\xf9',8909244.0,21000.0,13905830014.0,100,130.0,1573401240.0,2730000.0
"b""\x19f\xf8T\xf3\xc3\x94?\xff\xc10'|\xba\xb9\xcdR\x93\xb5W\x9b-\x81\x1a\x85\xa9\x08n\xa8~|d""",8909240.0,3500000.0,2000000000.0,72,20.0,1573401176.0,70000000.0
"b'\x19\x7f\x00+\x89J\xec`\xba\x17\xd3,\x90\x83\xf5\xb8\xbe8\x7f\xfc\x0e{\x8fr\x0b@@\xf4F\xb8\xcfU'",8909232.0,60000.0,12000000000.0,100,120.0,1573401084.0,7200000.0
b'\x19\x82\xc85b\x81r\xd1#\xeeb\xfa\xe4}O\xb2w2\xc19\\\xa7\r\xf9\x91h\xccF\xf0\x94\x1e\x12',8909252.0,100000.0,21600000000.0,100,210.0,1573401287.0,21000000.0
b'\x19\x89\xa6\x15\xc5\xbe\x9d\xda\xf5\xd6\x9ep\x14\x1a\x9aq\xf3\x9e\x01\xd1\xe5\x8a\x86\xadh\xa4vyX4\xedV',8909233.0,500000.0,20000000000.0,100,200.0,1573401106.0,100000000.0
b'\x19\xa5\x06S\xfe\x84\t\xe28\x02R\x8a\x97\xb1h\xb2\x81\x9a\xb9\xa9\x05\x0fk\x10\x7f\xb8L<Z\x98\xd5\x8c',8909233.0,61000.0,24000000000.0,100,240.0,1573401106.0,14640000.0
b'\x19\xben\x18{ \xbbH~\xf1c5\x0b\xcb\x80\xf3\x95\xb3\x0f]d\x93\xad\xc7$\xe9\x8a\xf9/\xad\xf4\xfc',8909246.0,1000000.0,1000000000.0,65,10.0,1573401255.0,10000000.0
"b""\x19\xc1\x8c\x8d\xd5\xe1\xcf'\\\xdc\xce`\xd6\xec\x88I\xb4\x8e\xd7\xdfp\xbe\x9c\xa1\xaf\xc5\xab'\x8d\xe4\x94@""",8909256.0,100000.0,1650000000.0,65,10.0,1573401337.0,1000000.0
"b'\x19\xd0_\x1e\xd6\xd7\x8f\xe2\x80p\t\x99\x0cxr\x16~\xe8v\xe7\x92""\x80\x0fe\x16<\xc6\x103\x96\''",8909233.0,106049.0,20600000000.0,100,200.0,1573401106.0,21209800.0
b'\x19\xf2TY\xbc\x99\xa6R%\x98E\xebe\xe0\xc3n\xddU\xb7<c\xd0\x1e\xc3_\x7f\x05{Cj{\x9f',8909256.0,21000.0,35000000000.0,100,350.0,1573401337.0,7350000.0
b'\x1a\x10)\x97\xe5\xbe\x07\xbd;A\xc8U\xad\xd2\\\xed\xb0\x02\xd1f\x845\x02\xbd\xfa\xa4u\x18\xa9(\xa4\x15',8909227.0,100000.0,5400000000.0,88,50.0,1573400971.0,5000000.0
"b""\x1a\x1c>8\x95\xf0.\n,:\xba\x93N\xa2P6?\x82G\x07\x90O\xa6\x15\x1d\xd9\xb8\x9b\xe6\x82'\xee""",8909264.0,50000.0,1000000000.0,65,10.0,1573401502.0,500000.0
"b'\x1a""I\xbd\xc5\xfb\x0e\x14\xdcg?q\xbd\x9f\xf7\x8e\xe0\x9b qc\x94\x0f\xa0\tYjq=\xeb_2'",8909228.0,60000.0,1500000000.0,65,10.0,1573400979.0,600000.0
