,block_mined,gas_price,round_gp_10gwei,gas,time_mined,hashpower_accepting
b'Db;\xd7\xc7Pg\xd3t\xa4h$zY_\x0e\xc7\x85\x83\xe4\xcd\x9e\xeb\x12\xf7\rJ\xcf5\xac\xce\xc7',8935046.0,1507936510.0,10.0,63000.0,1573771933.0,44.44444444444443
"b""D\xd8\xc4\xcc_'P0q\x8dc\xb6\xac\x07\xea\x00\xa8\xfc\xa9s\xf5\x9a\x90\xf0\xc9}\xe4\xadXT\xeb\xc7""",8935045.0,40000000000.0,400.0,207128.0,1573771908.0,100.0
b'D\xe6K\xba\xbf\x8d\xba7\xeb\x93\x11\x84\xf0\xa6\xf7\xb9\x137\xbb\xa3&b\xf7\xdf\x95+S~(\xf0\xe8\xf5',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'E\xa0\xae\xc6X\x80\xea\x8e4\xb0\x06i\tmN\xa4\xc4\x9dPp\xbe=\xa6\xe8\xf3\x8b\xd2<y\x0f\x00\xd7',8935046.0,2000000000.0,20.0,150000.0,1573771933.0,44.44444444444443
b'F\x96.\xd0N\xa8\xf4!\xbdo\xb6^2\xac\x9f\x87\xe2\x96y\xc9\xb7av\xf6\xa4FT\xf3\x9cX\xbd\r',8935046.0,4000000000.0,40.0,77362.0,1573771933.0,44.44444444444443
"b'F\xa7\xd1\x83r\x9e\xd0\x1d:\x02\x81\xc7\xf3\xb5BE\x80;qv*\x17\xc2f,\xec\x90\xcaX\xaa\xf9\xd8'",8935047.0,7250000000.0,70.0,65000.0,1573771952.0,100.0
"b""G\xe2\x9aV\x1c\xaa\xe4g\xa3FD\x10\xb6/\xd0\x1d\xf1$\xe5\x10\xe8\xc1\x81\xccv\xeb\xa6\x10\xe4X'\xce""",8935045.0,20000000000.0,200.0,42000.0,1573771908.0,100.0
b'G\xfd\xbd\xe1=\xfa\xef\xee\x1cF\x11Q\xf5\xe8\x92\x10\xdf\xa2\x15\xdb\x16\x95A.\x93\x1c\xc1]\x9b\xe7|\xbc',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'H\x00\xc1\x16\x9e\xcd`E\x99#O1\x89\xcf\xe5\xe7\x19\xd8;\xcc\xacIk\x1d\x02\xf7\x85\xf6\xff\xaa\xaa\x1b',8935047.0,1100000000.0,10.0,234538.0,1573771952.0,44.44444444444443
b'H\x1fN\x01\xdaXY\xc9\x08=\xa8\x04\xac\xbbM2R\x80\xa8\xb5l\x8a\r\xf7)\xf1{\xc3D\xeee\x0e',8935045.0,5000000000.0,50.0,60000.0,1573771908.0,100.0
b'H01:\xd7\x92\xaea\xed\xc5\xce^}t\xe0\x03d\xf0Z\xe2\xaa\x00\xe1a.{E\x15\\j\xda\t',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'H0hl\x9d\xdb\x0c\xad]X\xdc%/\x89I\xb3Mh\xb77\xbc%y\xc8\x151\xe67,\xa5\xb9\xe7'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'H\x8a\xdd\x03\xea\xd4\x84\x1b\x95\xae\xfd\x16\n\x8c\xc4\xd1\x82k3\xe4\xe0\\\x8b\xdc\x19\xea\xf2D9\xa3\xdc\n',8935046.0,2000000000.0,20.0,40000.0,1573771933.0,44.44444444444443
b'H\xb0\t\x8c\x96a\x13\x82G\xc0-\x14\x90)\xe3\rU\xac@C\xf7\xfa\x9b\x9d\xa6j\xba&#\x18\x87%',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'I\x13C\xee,4g\xc0\x18\x9an\xa8\x81\xe42\xaf4\xca\x8c4\x17\xff\xbf\x15:\xe1\xdc\xdb\xec\x9e~\xda'",8935046.0,30000000000.0,300.0,54466.0,1573771933.0,100.0
b'I&#\x02|\x03\xdfG\x97\xff\xf6\xa4\xeb0*\x06&\x17\x06*\x9c\xee\x01&)\x94p\x1f:F\xa7\x07',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
"b'In\xef\xa3\xe8u\x1c\xb2 \x0e\xb9R\x1d\xd6Nw\x8e\xae\x8d\x16\x18\x12i\xc2,)\x88\xff\xdd\x1f\xe1\x0b'",8935048.0,30000000000.0,300.0,31000.0,1573771955.0,100.0
b'J-\\\xc3\x11\x94\xe9\xb5-\xb0\xf1\xc8\xf5\xfa\x82\x0c\x8e<\xefPeY\xeaz\xc93\x07\xc1\xefxQB',8935045.0,15000000000.0,150.0,21000.0,1573771908.0,100.0
b'Jk\xe8\xceu\xc1[\xa9\xf8\x95a\x16\xa5\xe7\x16\xc8\xf6\x16u\xba\xe8\xf4L\x13\xc7<n\x96\xd5Hw\xb1',8935046.0,20000000000.0,200.0,90000.0,1573771933.0,100.0
b'Js\xc9a~\x02\x98zX\x8f\xd5\x12;\xaa\t0Vr\xc8M\x9c\xde\xfc_\xa1\xcb\xa0\x84\x80Z\xf8s',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'J}\xfaF\xc7\xbf\x87\xb0\xdf\x90A,\xd8\x13\x89\xbfC\xacQn/\xc1? \xafp6\x85.\x07\x99\xa6'",8935048.0,30000000000.0,300.0,57327.0,1573771955.0,100.0
b'J\x9c^\xdd\xbf\xf7\xb9\x84l.nX\xd0\x16\xbcm\xfe\xcf\xd4\x1e\x06G\xf3.\xa4b\xda\xc2\x937u9',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'K\x18\xd6X|W\x99\xfc\x80T\x96\x11\x85\xba\xcfb\xfcCa\xf93\x0e\xc8\x19t\x93\x1eE\xbe\xfavN',8935048.0,4880000000.0,40.0,77362.0,1573771955.0,44.44444444444443
b'K\xcb\xa9\xcf\x97?@NX\x0b\xe9\xeb\xec\xc25\xe1\xc4m\x8eX\x0f!\xa1(\xeb\x00\x1c\xf8\x05\xcf\x99\xca',8935045.0,20000000000.0,200.0,90000.0,1573771908.0,100.0
"b""L\xea\xdc'`\xad\xceZ\x1e'S\x89\x81\xf7x\xbc\xc4\xb1\xd5\x8a\xde9\xa2\xa6\xf9\x8f\xcb%t\x9f&\xd9""",8935048.0,8250000000.0,80.0,150000.0,1573771955.0,100.0
b'M\x0cI\x0cK\xb0\xa1s\x97e\xae\xb9\xd1\xb9\xa8\x86<<\x16\xf75\x0c\xefh\xc9\x85_9\xaf\xcdZ(',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'N\x060\x92\xa1\xf2\xb11\xb3m\x0b_\xae\xf5\xb9\xcf\xfccG\x7f6\x16\xf1\xd0{z\x93Q\x15\x13\xfc\n',8935045.0,12000000000.0,120.0,80004.0,1573771908.0,100.0
b'NM\x178\x08\xac\xa0a\xd5%2u\x7f\xfa\x0e\xb4\x1a+\xdf$\xde\xc6)\xae\xb5\xd5\xb6\x1f\x0e\xc9\\\x84',8935045.0,20000000000.0,200.0,90000.0,1573771908.0,100.0
b'O\xdb\x8a\xa2\xd8\xb0)\xc0\x1c\x19\x1d\xdca\xb0P\xb6\xd0kZ\xb4\x13\xe8B\xb1\x95\x1bo*\x81&h\xb5',8935048.0,24000000000.0,240.0,280000.0,1573771955.0,100.0
b'O\xe2\x8c\xd9\x1f:$\x83@\xa3\xdb\xf6\\\xb8\xbe\xf8\x1e\x0bKN/\x0e\x10V\x7f\xdc\x95\x07\x80\x18\x1d-',8935049.0,5500000000.0,50.0,380000.0,1573771977.0,100.0
"b'P\x18\x8fY\xb0=B\x9f""\xc9\xfa\x7fy\t3\xbe\xaa\xf3d\x81\xc0\xeb\x012\x92\xed\xa3(\xf2\x08:\x12'",8935049.0,5000000000.0,50.0,100000.0,1573771977.0,100.0
b'Q\xa7\xfa\x1eCLon]\xe1C\xb3\x0bb\x1a+z\xd3\xc9\xe3`\x90\x84UL\xcf\xbb\xe0SQI\x99',8935048.0,20000000001.0,200.0,376277.0,1573771955.0,100.0
"b'R\xa2\xd7M[\xf0`~,g\xc4\xef\xa0\x95\x06\x9a\xf8\xf0x\x1f\x1ej,\xf9o\x08\xdf2\x7f\xc98\xa5'",8935047.0,3000000000.0,30.0,74317.0,1573771952.0,44.44444444444443
"b'R\xbe\x9a\xf1\xef\xac\xb2\xe1\xcb;\n(\x10\x03\xfd_7\xd8\x07<\xbf\xeag\x16\xa6\xa7/x\xb5\x10\x0c,'",8935045.0,30000000000.0,300.0,57391.0,1573771908.0,100.0
"b""S\x06\x0c)\x8cw\x83:H\xb0s\r\xb0\xbe\xa4\x1f>\xcb'\xf1\xad\xf9&\x01\xd6}0}\xf9\xde\x9e\x9b""",8935048.0,4800000000.0,40.0,21040.0,1573771955.0,44.44444444444443
b'TD\xd2\x97\x9b\xc7\x84\xa8N\xe4\xdcAf\xdd\x8b\xebO\xdb\xa1\x1e\xc5\xcd\xee\x8e\xb9!p\xdb\xca\xf9&\n',8935047.0,20000000000.0,200.0,36000.0,1573771952.0,100.0
"b""T\xc1\x92\xf4\x08\xe1g>'\x95\x92\x9b\xef=\x91\xd9\x95\x0f7o9\x95\x99\x8c7\xf5\xef87\x15DN""",8935048.0,1100000000.0,10.0,318294.0,1573771955.0,44.44444444444443
"b'T\xfe1\x8e]^\xb1\xeb\xd8`\xa5\x7f\xfd\x98,\xc9{\xd0c\xf2]\x81!\xd4\x18\xd0\xd4=D\x82\xca\x1b'",8935046.0,2000000000.0,20.0,21000.0,1573771933.0,44.44444444444443
b'U\x80\x85W\xdb\x96\xd0%Xx\x11\x99:\x11\xc7\xe6\xbe\xeb\xaaQ\xb0\xb0\xe0\x10\xfcV\xc1\x1349n[',8935048.0,10000000000.0,100.0,38030.0,1573771955.0,100.0
b'V\x01\xc1.\xf9\xcf\xb8\xab\xc23m\x1a\x11g\x01\xccd\xe3\xa5Yg6\x9d\xee\xf5|X\xaeV\x1a\x8f)',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'W\xefu\xcev\xdb""\xb3\xab\x0f\xec.\xa5\xd0\xe9\x15\xde\x9b\x1f\xb6\xfb\xfd;\xb7\x04^[\x95\xec\xf5\x14\''",8935048.0,26000000000.0,260.0,21000.0,1573771955.0,100.0
"b'X\xc1\xccjoC\xbc@[\xdbw\xc4\xa5,\xfa\x83t\xa2.^A\xfe\xcfV\xd1\xa6\x0e\xd9d\xa4\xc4\x00'",8935045.0,40000000000.0,400.0,207128.0,1573771908.0,100.0
b'Y\x14\xb5\xe8\xdd\xe5\x14\x11w[\xdf)\x0fIa\x07\xd7S\x13{\xbbg6N\xdf\r\xe7\xa1\xfa8\x91T',8935047.0,30000000000.0,300.0,57327.0,1573771952.0,100.0
b'Y$\x96\xad\x01]\xa4\x81\x19d\xfad\xa7\x12\xca^D\x86\x91D{wQ\xcdN\xd6\xc4\xcd\x0b\xd2\x0c\x95',8935049.0,10000000000.0,100.0,100000.0,1573771977.0,100.0
b'Yt\x7f\te\xdf\r\xc6\x935\xa1L\x92\xdc|\xd9\xd2\xb9\xb7\x92\x86\xda=0\xadE\xc3q\xf1\xb5\x04\xb1',8935048.0,15180000020.0,150.0,350000.0,1573771955.0,100.0
"b'Y\xc6\x83\xec-\xfeF\xe8\xe8N\xb76NA;w$\x80\xc4\x8dEb\xc8\xb0rQ\xe2\x1fw\xd4""G'",8935048.0,1000000000.0,10.0,21000.0,1573771955.0,44.44444444444443
b'Z64\xebFt\xb5\x00\xef\xc9hj\n\x03\x1c\xd3uL\xc3\x02ZO*{\x8d(f\xf2}\x80\xb4\x15',8935047.0,20000000000.0,200.0,36000.0,1573771952.0,100.0
b'[\x08\x97\ry\x8a\xed\x04A3e\xc2\x95V\x89u\x1f\xc8\x05\xa4`vB|\xfa\x10\xf1\x8e\xb8Ml\x08',8935045.0,20000000000.0,200.0,90000.0,1573771908.0,100.0
b'[\x99[Oto\x81\x14\xbb\n+\xcd~\x8d\x10*\xa3M\x8390]\x07:\xa8\xff\x99\xd1+\xcfa2',8935048.0,5000000000.0,50.0,30400.0,1573771955.0,100.0
b'\\9NM\xe0\xbf\x9a\xa2\x99\x93\xfa1$q@\x14&\x14\xe7\xa6?F\xc9(5\xade\xc1\xf4`N%',8935048.0,1500000000.0,10.0,470000.0,1573771955.0,44.44444444444443
b'\\EC8f\t\xa2VGS\xb3\x1d\xc0\x1d[s\xc6\x1c\xd2=\xdf=C\xb84\x14\xf5\x9e&\x18\xfd%',8935049.0,10000000000.0,100.0,200000.0,1573771977.0,100.0
b'\\\x81\xef\xf9o\xa0\x8a\xd9\xae\xd4!\x02\x15\xfcK\x9a\xe0\xa4cLQ\xc5\x13l\xf3\xc0\xfd{\x88{\xd3\xcd',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
"b'\\\xf4\xea\xd3v\xb57\n\xa6{\x15\xf3:\xdb\xf9""\xa0\x16j=pd\xcb\x98\x00\x16\x06U\xe0k\x02\x12'",8935047.0,1500000000.0,10.0,250000.0,1573771952.0,44.44444444444443
b']\x7f)\xe5\x80M#\xb5\xbf\xb1\xdc\xf0\xc9\xa9fL\xa8}\xe0\x8f\xe6\xc2\xf0bt\xa3\xd3\xc5\xbf&9\xab',8935046.0,20000000000.0,200.0,36000.0,1573771933.0,100.0
"b""]\xa7/\xab\x06b\x99}\xf5\n \x80\x8a\xf3\xe2\xb8\x81\t\xf7Q\x07\x16\x18\x96\xde\x13\xe7'\xf5K\xafz""",8935046.0,20000000000.0,200.0,90000.0,1573771933.0,100.0
"b'^-T\xf8\xed\xf8c\xa6\x84,$\x8f\x17%\x1c\xa6\xd4\xa9\xff\x13\xd5\xe1J\x9cYS_M\xc7}\xef\x8e'",8935045.0,20000000000.0,200.0,90000.0,1573771908.0,100.0
b'^KL`\xd2\x88^e|\x85\x96Q\xb1\xde\x83\x08lD\x10\xb1\xa8\x17\xf7\xf3\x0fG\xd0\x9fa\xd2\xe2\xfe',8935048.0,55000000000.0,550.0,21000.0,1573771955.0,100.0
"b'^h\xb4\xf6""?c\x88\xa4\x10\xd8\xca\xe75\xff\xc4\xc1\xdf\xa4r1\x86l%z\x96\xe8Q\xbd\xba=j'",8935047.0,60000000000.0,600.0,63000.0,1573771952.0,100.0
b'`\x89\xd2\x12\xb03\x043:\xc4\x0f\x01]\xc4\xae\x82x \x92\xa2\xba\xe3\xa2\xd4\x8f\x1f\x93\x1b\xeb$\xd3\xb5',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
b'`\xa2\x01\xe5\x83\xb7\xa9\xd0\x19\xda\xc3w\xcc\xff\x1bO\xcc\x1a\xe8\xee\xbe\\\xcb\xdeg\x95\x07<\xe3\xa1\x9c\xe3',8935048.0,1000200100.0,10.0,1199999.0,1573771955.0,44.44444444444443
b'`\xcf\xe1\x1c\x89S\x1eE\x87\xb6Q\x9b%s\xf2V\xa0\x9c\x06\xedV\x88\x8b\x0f1\xa8D\xce\xeb\x92w\x7f',8935047.0,5000000000.0,50.0,21000.0,1573771952.0,100.0
b'`\xfc\xb9\xce93\xd0\xb3\xa5\x1aL\ntV\xa7\xe3^\x9c?\x07\x06\x10c\x16\xfd\x1fp\xa1\x1as\x97\xea',8935048.0,1200000000.0,10.0,918931.0,1573771955.0,44.44444444444443
"b'aZ\x1a\xb5[,\xc7\t\xca\x14\xce\xd9\xa3c\x80\xe3~%Q@\xccD\xaf\xc2.\xd2\xeb!%\xdb\xc9\xd3'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'b\x0c\xaf""`\xaa$\x12\x1a\xf7\xae\xc9\xff\xc9\xeb\xa6vo\xbb\xc2\xf3\x08\x95\x04\xa2\xc6J\x84\xee\xa8\x94X'",8935049.0,5250000000.0,50.0,60000.0,1573771977.0,100.0
"b'cG$Z\xcb\tV\xf6O,\xfa\xbd\xde\xbd\x194\xeaGK\\P8\x8bd\xb5\x9cgw\xd0\x1f\xc0\x81'",8935045.0,20000000000.0,200.0,200000.0,1573771908.0,100.0
"b'c]6\xef,\xe7\x90\xc8\x92\n\x9d\xc4H\xbf\xb3\x85\xf0\xaa\xe3\xd1\xa7\xff\xef\x85\x93hTX\x84\t\xf5\xb8'",8935048.0,10000000000.0,100.0,65000.0,1573771955.0,100.0
b'c\x80@\xf33\xfb<:=\xd3D|\x08\xd6\xf0\xb5\x95y\xed\xaa\xd7>i\xcc\x95\xd0\xa9\xa43n\xb5$',8935045.0,30000000000.0,300.0,31000.0,1573771908.0,100.0
"b'c\xf5\xb8,\xe4\xd5\x86\x97\x84C0\x1ag\x06\xa8\xf1\x06pP\xde\x16>\xf8\x0b\x95u\x9b\x8d>z\xa46'",8935047.0,20000000000.0,200.0,36000.0,1573771952.0,100.0
"b""d$\x9c\xf8\xd5%W'n\x17H\xc6\xf7Zis\x95d\xaa\xbe\xff\xfb\xfa\xf2%\x83\xb6HVl$B""",8935045.0,40000000000.0,400.0,207128.0,1573771908.0,100.0
b'd1\x0e\xbd\x7fm\xf0\xcc7\x19\xdb\xd2\xf9\xf5t\xc3\xfb\xbb\x1b\x0b\xcb\xfe\xba*\xdf\x14Y\x1f\xf3\xbd\x19\xd5',8935048.0,5000000000.0,50.0,21000.0,1573771955.0,100.0
"b'd\x9b)2\n\xe2q\x1d5\xc8g\x80\xad8\xcd\x07\x064\x02~w\x82\t/,Y\x9b>zR\xf0\x1b'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'e\xbe\x8a\xdcnjNf\xbf,\xf8\x8bby!M\xf8\x98W`\xb3\x07\xeb\xbd\xad\x98\x8c\x8b%\\\xb6M'",8935048.0,5000000000.0,50.0,200000.0,1573771955.0,100.0
"b""e\xf4\xb2\xeb,\xe8L\xca|\th'\xf3)\xef.\xee&\x94-\xe9+?\x03\xf1\x06\xb1\xc1\xb0\xfa\xff\x9a""",8935046.0,20000000000.0,200.0,36000.0,1573771933.0,100.0
"b'fc\x9f\xd1{\x1b7\xd7\xb9""l\xe5\xbb\x93l\xb4\x93\xd7\xb1#.\xcd\x9b\xbf\x14\x07\rb\x94\xe0A-'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'fc\xb2\xe3M\x84\xe3\xb7\x9cH\x80\xb9\x1e\t\xbff__c\xe0\xdb\xd4\xa7V\x97>F\xe2\x9f=\n6',8935047.0,20000000000.0,200.0,90000.0,1573771952.0,100.0
b'gk\xa3\xd9X\xf6\xde\xdaS\x03Bo\xf2]\x12\xe2\xfdEK\xe1fb\x1f\x17_#a\x17c\xea\x8d#',8935047.0,15000000000.0,150.0,100000.0,1573771952.0,100.0
"b'g\x85\xb6m|p""\xb0\x916\xa6\xda]\x1c\x0f\xecmx\xd7g\xd7EL}\x84\x15_#~,ya'",8935047.0,20000000000.0,200.0,36000.0,1573771952.0,100.0
"b'g\xce\x94\x13\x02b\x99\t\x0e,6\x19\t\xad\x97\xa2\x1b\xda\xacw\xab\x03\x9b\x01\xb6\x87J%\xae\x1e\xf8\t'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'h\x17\x8e\xb7\x1b\x9bu\xe5rc\x0e\t\xf7\xef\xf7\xc01`\xd5!\x0e\xd9]\xf8o\xd1\x93\xc7\xcc\xd9\xf7%',8935046.0,3000000000.0,30.0,50000.0,1573771933.0,44.44444444444443
b'h\xbe\xd5q\x1f\xc5n\xddN\x85\x00\xafZoBv7\xb4\x15\x0f\xc0G\xd5b7\x8d\xa2\xa7\x99\xb2\xb4\xaf',8935045.0,26000000000.0,260.0,90000.0,1573771908.0,100.0
"b'i\x00\xe4,\xc6G\xe2\xeet\xf1\xd4\x1b\xc2\xfb\x8e\xe7\x16\x97\xeae\xf8\xca\xd5\xf1v\x12\xd2v\xa3\xd1)\x87'",8935048.0,25000000000.0,250.0,130000.0,1573771955.0,100.0
b'i\x01<\xea\x86!\x00\xf7\xd6\xc9\xd4\x80 \x15\xc8\x92\xb8\x95\xe9\xb1#\\~\xd9\xb3 \xd9\xde\xfby\xca\x99',8935047.0,20000000000.0,200.0,36000.0,1573771952.0,100.0
b'i\xceP\x1c\x9f\x82\x90\xf7\xce\x98[\xdf\x1b`\x99\xd2\x9b`\x81\x945\xd5a\xe4\xd9\xef\xcc\xec\xbc\xe6\x11\x96',8935046.0,1200000000.0,10.0,123932.0,1573771933.0,44.44444444444443
b'j\x07\x02\xaa\x05\x0fN\xcdj\x95\xa0D\x8eV\xcd\xf9\xfd\xe40J\x12\xce\t\x18\x01{\xfe+G]V\x16',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'j\x07\x04\x1b\x00\xef\xe6\x81\xa9\xe9\x840r\x03\x0c/\xda\xa7\xb7t\x8fQBC\x00\xf5T\xc3\xb9Z\xf8\x86',8935045.0,15000000000.0,150.0,60000.0,1573771908.0,100.0
"b'k:\x16x9\xf4$0\x07z],\xa9\xcfL3U\xcez\xb5Tpc\xe6\x02!\x0b-\xcd\x0ee\xc4'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'k\xf7\x1e\xe7\x0e\xe4<\x17\xbd\x10@#\xe0\xe1@\x0fG\x066\x87\xb7VNqH\xea!\x0f\x7f\x96\x9aa',8935048.0,2000000000.0,20.0,5000000.0,1573771955.0,44.44444444444443
b'lb\xf7\xa5\xa5\xfa\x07KMq\xf1\x04=\xc8z\xe8\xfd/\x8a4+&u\xa8G8k\xd3\x8f\xd3\n\xc3',8935047.0,55250000000.0,550.0,45000.0,1573771952.0,100.0
b'l\xd2+5\xb0\x1ba\xbe\xc4\xb6\xd9\xd9\xb9\x04.f\x90\xb0\x7f\x1e\x99o\xa6\x16\x02\x9e\x9e\xbbO\xb75\xd1',8935046.0,2000000000.0,20.0,5000000.0,1573771933.0,44.44444444444443
"b""l\xf6z\xe3\x92\n\xda\xb1?\r\xb9\x9d\xf2\x16\xe5\x14\xab\xee\xec\xc0\xa4\x05\xbf\xa0\x8b\xe6\xf9\xea\x1e''\xb5""",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'mP\xb9\xb8\xf9H\xe6Y\xf3J\x8e4\xdd\xe1MAy:\xa1\xfd\xf8\xea\xdb\x08X\xa4\xc2\x17\x84=|\x12',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
b'm\x94H\xbb\x9aU\xa0\x11\xcd\x19\r\x8f\x17\xd7}\x1a\xde\x8f\x08\xc7\x076.\x10\x14\x8b\xfdR%76\xd3',8935047.0,1100000000.0,10.0,134983.0,1573771952.0,44.44444444444443
"b'm\xb3\xcc\x0e\t\x91ab\xfa\xf2r\x81\xf9\x03\x93\xc4\x0b,U\xf87\xa9\x81\xe8*\xb6(\x8c\x03P\x94\xf5'",8935045.0,5000000000.0,50.0,21000.0,1573771908.0,100.0
"b'm\xe7W\x04\x99\xab\xab@\xcd\xb2\x1a\x01\x9d,\x975j.Z|\x88*\xf5\x90<\xc3gH\x1e\t\xb5\xc6'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'n 7V?\x81\xbb\x8d\xb9W\xd1&\xe6m_\t\xb5\xc5\xc7\xbf\xd5\xae\x85k;\xae\xb2&F\x06?\xff',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'nn\xb8\xca\x9d\xb2]^\x0co\xb9\x060u\x11\x03u=q\x93\x94\xbf\xa5\x02\xeb^\xd6\xbb\x0e\xa6\xd9\xa7',8935046.0,20000000000.0,200.0,90000.0,1573771933.0,100.0
b'n\xa52O\xdf\x9a\xfd\nF\xa6\xd8)O\xea\x16A\xc9\xe1\xcb\xe2x#\xd9\x12\x86\xfb\x84\xbc\x9b\xf4\xafd',8935045.0,5000000000.0,50.0,60000.0,1573771908.0,100.0
b'n\xd1Z\xd6\x1d\xa29\xadAB\x17]\xdfc\xe90\x05\x9bI\xef\xf4\nm\xa9AKE\xa5\x94k\x8f\x04',8935045.0,20000000000.0,200.0,529312.0,1573771908.0,100.0
"b'pS\xdb!G\x1a\x7f\t\xd2Ge(IV\x97\x1c ,\xe7\xcc\xdc\n-\xc7|c\xaa\x9d\x7f\xf05,'",8935048.0,5000000000.0,50.0,36921.0,1573771955.0,100.0
b'p\\L\x88\x01\x1dn\xbbm\x91\xf2\xab\t\xb4\xcc\xe0\x12\x16Z$\xf37\x86\xa2:\xb7\xd9\x0e\xcd\x1a~r',8935047.0,4000000000.0,40.0,800000.0,1573771952.0,44.44444444444443
b'r\x1d\xbd\n\x93\xff\x84m\x14\xfaC\xbd\xb7\xec\xdb{\xf2\xa7\xf7\x85\xe0E\x1f\xd6O\x17\xa5}\x8c{\x88;',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'tk\x93m\xfe\xf5[U\xfb@rJ\xfb\xd3\x0c\xf6\x1fI \x88R\xfd\xe2_q\x7f#7\x08\n\xff<',8935045.0,10000000000.0,100.0,21000.0,1573771908.0,100.0
b'u1K\xc9\x89\xdfN\x07\x89\x12&\xc4\x82e& \xe5\x86\xfa\xba\xe4\xb3\xaa\xea\xf1j*\\g\t\xf7\x1a',8935045.0,31000000000.0,310.0,65000.0,1573771908.0,100.0
b'u]\xc9\xf3\x1b\xef\x82E\r\x04\xac\\\xd4\xa6\xd9&\x01\x8c\xc8\x85g\xca\x90\x8f\xbd\xb7\xfe\x9fJC4(',8935047.0,6000000000.0,60.0,21000.0,1573771952.0,100.0
"b'u\x98\xdb\xb55\x1ck\xbea\xa1\xaeg i\x8f`\x86\x1b\x1f\xc6\xc8\xa2\x11\x17\x10\xd5\x03\xc4\xb2R""""'",8935046.0,20000000000.0,200.0,90000.0,1573771933.0,100.0
b'u\xc3#\xb1$e\xf8$4\xe4\xbbA\x89\x9c\x83\xdd!G6\xfc[1\x93\xccX\xa3\xd8E\\\xfd\x93\x1a',8935046.0,5000000000.0,50.0,52987.0,1573771933.0,100.0
"b'vi9\xfd\x1a\xec\x96\xd4\xc0$,j\x0cz\x8fxyi\xcfu\xb2~\xc3\x18)\x0c\xa7P;\x9b\xa8\xcc'",8935046.0,20000000000.0,200.0,36000.0,1573771933.0,100.0
b'v\x90\x05\x13;&\xe0)\x97\xcaX\xda\x0f.\xc4\xfd\xe5\x08(Ezq\xc2I\xf0\xf9\xaf\xe4\xd5z\xcb\xd3',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'v\xda\xf49*\xc2Sg\xc2\xb0\xeb\xdeIy7\xea\x1fs\xf1\x1fD\xd4I\xe768\xab\xf5\xb4\xde\xabP',8935048.0,30000000000.0,300.0,54466.0,1573771955.0,100.0
b'yN\xa3N\xed\xf5\xdd\x90W\x16\x96@[`\x0e%\x9fC9\x85PQp\xff\xb5\xd0?\xe7n{s\x03',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'z)""L\x9a\xe0\xe4r\x16\xb1\xfcV\xb9\xdf\xca4\x80\xe3\xb3`\xf3sD\xf0D.X\xe9#\xaba\xaa'",8935047.0,20000000000.0,200.0,90000.0,1573771952.0,100.0
b'|h\xd6\xd7\xd7\xb2N\xd5\xbeg1\xc0\xd0\x0b\x14\xa0\x04\x9er\xba1\xec\xbb<ur\xd1>t\xe2\xf9\x1a',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'}3n\xffo\x14\xd0\xdeu\xe6\xe7m\xd2\xfa\x9b\xb9;\xf9\x06\x0b\n\x92\xd6=r\xa7\xfc\xa5P\xa7\xc3&',8935046.0,1000000002.0,10.0,21000.0,1573771933.0,44.44444444444443
"b'}g\xbc\x93\xdcl\xdf\xa1\x1a|H\xedx\xc32W\x90DL?\xa9\xe53\x1f\xc2\xc5""5\xaeh\xf4k'",8935047.0,10000000000.0,100.0,200000.0,1573771952.0,100.0
