,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'9\x813E\xa3\x9b\x97F\xf8\x1b\x90\xde#\x02\x89\x922)\x11\xa5\x1d\xa0\xbe\x9f\xfd^\x8b\xa6$\x19\xc2\xb5',8938967.0,200000.0,12000000000.0,100.0,120.0,1573828923.0,24000000.0
b'9\x98a\n\xdd\xcfF\xf8\xad\xfbxL\x96=\xbc\xa0\xc4\xf4)\xa3+\x8b\x0e\xfe\x15Ct\xe5\xec\x85q:',8938973.0,65000.0,30000000000.0,100.0,300.0,1573829022.0,19500000.0
b'9\xc6OQ\xe2&G\xd7-\xef\xd0\xceEY\xfa\xd3\x04>\x04\n\xed\xa8\xfb8\xb3\xdd\xfe\x93\x98\xf7\xcc\xdd',8938969.0,21000.0,4000000000.0,29.752066115702476,40.0,1573828967.0,840000.0
"b'9\xcaR:A\x10\x88\xbe\x9cP-1\xf9N\xd0V\x18\x85\xfa\xda,o\x8f\x9f\x17\xc2\x96\xb6\x1b*[\x96'",8938978.0,50000.0,1000000000.0,0.8264462809917356,10.0,1573829086.0,500000.0
"b'9\xd9\x02t1Nl{\x02\xff^\xc0\x88\xda\x06\xa4\xedk\xa0\xb8\x80\x14\x8fY\x83\x7f\xb6,\xfd@\x87\xba'",8938964.0,100000.0,20000000000.0,100.0,200.0,1573828894.0,20000000.0
b'9\xe7%\xf2\xda\xf9v@\x8c\xdf\xce\x05\xa4m\xebe7\xa40\xf4!\x82\x14\xe64\x99\x95\x9cK`\xd6\x9f',8938972.0,210000.0,13100000000.0,100.0,131.0,1573829004.0,27510000.0
b'9\xec\x10+g\x9cd\xc5\xc4s:\xbbGUV\xc6\x970\xd6\x19\xd4=\x04\x07\xb3\xbf\x97\xf2\xd1_\x83\x17',8938973.0,90000.0,40000000000.0,100.0,400.0,1573829022.0,36000000.0
"b"":\\\x1a\x8f\xfa\x07'@\x9e\xd8_\x8e/\xeb\x82\xddn\x81\x978o'\xa6\xb9)nl\xaa\x9e\x9b\x9dD""",8938970.0,159000.0,10000000000.0,91.11570247933885,100.0,1573828987.0,15900000.0
"b"":g\xe3\xf6W\x19\x15\xfe-o\x07i'@\xb2\xb6\x1e\r\x83\x15\x10F\xd3a\xe6[\x0e%\xaa\xcdl\xcf""",8938973.0,21000.0,30000000000.0,100.0,300.0,1573829022.0,6300000.0
"b':ie\x9630k\x02\xca\x8e\xff\x8c\xa9\x88\r\xc7\xebsha\xa3+}\n\xab\x7f\xd3""r<HU'",8938964.0,90000.0,25000000000.0,100.0,250.0,1573828894.0,22500000.0
"b"":\x87m i\xda\x01b\xa3\x1e\x1c9d\xe4r\xaek*\x97EX3\xf7\xaa'\xb4\xda\x9c\x84\xda\xcc\n""",8938976.0,60000.0,30000000000.0,100.0,300.0,1573829049.0,18000000.0
"b':\x87y\xa2Q\xd3""\xc5e\xb5%[I\xf7\xc9\xf4\xb8\xd2O4\xe0\xa4F\x98\xc5\xb3\xb2\x80\x1b\x92\x8f\x8d'",8938977.0,400711.0,6000000000.0,40.49586776859504,60.0,1573829077.0,24042660.0
b':\xa2;o\x02\xbcvu\x9a\xc1L;\xcc\x08\xb7\xb8]\xa1@\xf1\x88wt\xf3l\xe9\x13\x8cn\x91\x02\xe8',8938975.0,882202.0,12000000013.0,100.0,120.00000013000002,1573829047.0,105864240.11468628
b':\xb3\xcan\xe6\x80\xe1I{\xb8\xc2\xad\xe0\x84\xce\xb3\x8d\xf2i\x16\x8c\xcc\xc2\xd9\x88b\xf24@\xe6Y\xd4',8938976.0,240000.0,35000000000.0,100.0,350.0,1573829049.0,84000000.0
b':\xbfu\x00\xfe\xc3d\x07\x89%\xcfc%d\xcb\x96p\xc1\xd8K\xec[\xc3\xf8\x02&\xef\x18\x1d\xc1\xd8<',8938964.0,37539.0,11000000000.0,100.0,110.0,1573828894.0,4129290.0
b':\xcc\xa6i\xear\xdaHK\xf6n\xd5\x07\xf8P23a;M\x14\x97\xb4\xc9\x0c\xf03+Rw\x07\xfe',8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
b':\xf4\xe7\xde\xe1p+\xf8g\x87\xc2\xdb\xe9\xf3Tv\xd5\x8a\xd50\xf7\xe6\x97\xaa\x97\xe3\x8b\x90\xec\x1b\x14#',8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
"b"";\x19\x982\xe5uf\x94\x0f]1\x8c\xed\xa5\x1b]\t\x94^I!-\x87p|\xc12]/'6\x07""",8938979.0,57037.0,1500000000.0,7.438016528925619,15.0,1573829091.0,855555.0
b';\x1f\xec\tV\x1c\xdb\x023\xab\xd9\x18\xbf\xba\xeb]\xbe\xc6c\x145\xcb\x86\x9ds\xddju\x95J\\\xf3',8938981.0,40000.0,19000000000.0,100.0,190.0,1573829116.0,
b';1A\xd1\xd4\xf1}\x94<\xad-\xbc*R\xb5\xabT_\x12cr\xe7\xc3&\x94P\xca\x0e\xe0\xbc\xd2\x03',8938969.0,57214.0,4300000000.0,29.752066115702476,43.0,1573828967.0,2460202.0
b';\x83y5\x99\x16\xca\xe0\xbe!\x98\xd6{\xaa\x9e6[7m\xdd\x84\x96\xbeo\xe8\xf8\x8f\x01\x96\xb3#\xde',8938976.0,90000.0,40000000000.0,100.0,400.0,1573829049.0,36000000.0
b';\xbb\x9aJ=\xcev\x9eD8\xf2\x01\x05E#\xf3\xc6\xba\xeaq\x88\x7f\xa7\xe6\x87\xa4E\x93;\xb4\xa6h',8938968.0,155359.0,8000000000.0,40.49586776859504,80.0,1573828954.0,12428720.0
b';\xee\xf1S\xb0j4\xee\x06\xd5\xc1\xb9\xfe\x17\xffQ\x96\xfd\xeb\x92\x8c<\xa8\xc1\xf7x\xe90\x81\x1d\x1dM',8938978.0,54228.0,4300000000.0,29.752066115702476,43.0,1573829086.0,2331804.0
b';\xf2@\xfai\x89\x98yLH@\xb0\xd2\x91jM\xfb\xe1\xa21\xb1\x0cn\xf2\x03\x93\x14<\x08\x01t\\',8938975.0,21000.0,11000000000.0,100.0,110.0,1573829047.0,2310000.0
"b';\xf9+\xd6`n\x9e\xd8;\x81\'C7\x1aD\xfa\x0f9vDAb\xecL\xb2q\xd7u""b\xa9{'",8938977.0,21000.0,12100000000.0,100.0,121.0,1573829077.0,2541000.0
b';\xfc\xa1\t\xe7\xcc3`\xce\x1e\x9e\x08\xb1\x0fYH\x9cJy\xa4\xd6\x8e@^+\xa0\xbeo\xd7\xd2.L',8938971.0,400647.0,2000000000.0,25.0,20.0,1573828994.0,8012940.0
b'<8\x82V\xb2\xa0o\\*\xf9x\xae\xff\xc9\xd0\x965N\xfdM\x11%\xf88$\xd3\xef/%A\x05Z',8938966.0,53000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,5300000.0
b'<D\xfb\x10Q\xfaD\x1d\x93H\x9d\n\x97\xae^\x07\xb3\x13\x7f\xe3\x86\xd1\x15\x9c\x18h\xed\x13<\xda\x02]',8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
b'<|\xa8 \x94(\xa5\xe0A\xb0 \xd9\xf32\x19G\x0f\xbe\xe9\xbe\xc8\xda\x1a2\xa7\xe9\xfb\xdc\x80o\x99\xb6',8938965.0,100000.0,20000000000.0,100.0,200.0,1573828907.0,20000000.0
b'<\xbe\xa5\xa5{S\xf4NK\n\x8f(\xd3b\xfb\xe9i\xb8<\xab\xcez!\xa6\xecfq\x8ef\xefv\xa6',8938964.0,90000.0,40000000000.0,100.0,400.0,1573828894.0,36000000.0
"b""<\xc8\x9fMG\x1e\xa6h\x19~o\x8fb\xd8C\xd0\x97\xcd?x\xc6\xb0l\xa5j!'\x80\xf9\x0f\xf4P""",8938981.0,35000.0,13915000000.0,100.0,139.15,1573829116.0,
b'<\xd9`\x1b\xceh\xde\xab\x06\xc2\xf2\xc8%\x94\x19\xd4Z\xbd\xa8\xbe\\@\xcc\xf5(Mjx\xb7f\xa2\xe6',8938975.0,53465.0,26000000000.0,100.0,260.0,1573829047.0,13900900.0
b'<\xea\x00\x82\xa7\xa9\xad*\x91/\x1di8`g\r\xe3\xf8\xaa@\xc9\xa1\xbc]\x9a\xb6\xa11\xb3\xa5\x15\xea',8938964.0,45000.0,20000000000.0,100.0,200.0,1573828894.0,9000000.0
b'<\xec\xdf\xa5\\g\xddK\xe6\x96\x9d\xac\x03w\xd8A\xe1\x8b\x1f\rS3\x93\x9f\xe4\x02vN*)NU',8938973.0,90000.0,10000000000.0,91.11570247933885,100.0,1573829022.0,9000000.0
"b'<\xf2\x1b\x8e89]\xfc\xc2\xdc\x9f\xc2""\xa3P\x9c\xcaM\x1b5\xc7\x10""\xe8\xe6^\xbc\xdb\xa8\xaf\xdd5'",8938964.0,90000.0,40000000000.0,100.0,400.0,1573828894.0,36000000.0
b'<\xf4\x81\r\xf9\xd2\x03\xc2\xc5s\xc9\x00\xb5\x15\xa3~\t\x16L\x9f\x90\x98@\xbe\x83dD\x15mQ\x83\xca',8938967.0,21040.0,16000000000.0,100.0,160.0,1573828923.0,3366400.0
b'=\x1by\x1a\x1c\x98\x07V{p7\x05\xaf=\xc2i\xce\xc4z\x0eQU\x0b\xbdXh\xdf\xff\xbf\x05\xa9n',8938977.0,60000.0,6000000000.0,40.49586776859504,60.0,1573829077.0,3600000.0
"b'=\x1f\x92_\x1a\xf0\xbe\xa5\x1a\xa8\xdd\xbd-\x9c""\xfc:\xffA\xa5\xb7\x98\xd9\xdd\xeb\x11\xb8\xeeS\x16f\x8b'",8938975.0,130000.0,25000000000.0,100.0,250.0,1573829047.0,32500000.0
b'=\x84>f\xd6\x9c\x84\xae\x97d\x11\xb1A\xe1\xcfA\xfb\xa64\x94\xbe\xe6\xcbq4<\xc3B\xf8o\x91~',8938978.0,21000.0,13000000000.0,100.0,130.0,1573829086.0,2730000.0
b'=\xb4\xfb\x06\xc3S.\xfdK\x94\x89\x17_()\xcf\x80%\xbb\x14\xd6B9\xb8c\x99\xd0)\xba*\xfe!',8938969.0,300000.0,4000000000.0,29.752066115702476,40.0,1573828967.0,12000000.0
b'=\xc7q\xc3o\xbd\xd1\x91(0(r\xb9\x7fZ\x99\x9e\xe6\xc8 \x0c82a@\xeb\x99\x88|\xcd\xb2\xe9',8938973.0,53465.0,26000000000.0,100.0,260.0,1573829022.0,13900900.0
"b'=\xcd\x17\x1a\x12\x11e\xdds\xee_\x02g4>""\x8d\\_P\xd1\xb2\xc0\xeb\x1d\xaa\x14tv\xbd5\xd7'",8938972.0,93721.0,2000000000.0,25.0,20.0,1573829004.0,1874420.0
"b""=\xe6\x17j\x96\xd9\xf0.\xe5R?\x081\xe60\xd5h4\xe0\xdf\xf0i\xca|\x97\xef\xf6s\xa8\x05'\xa0""",8938963.0,60000.0,11000000000.0,100.0,110.0,1573828881.0,6600000.0
b'=\xfeo\x8d\xc8\t\x15.\x94#\xa8\x1a\xd1\xa2<\xaf\x1e\xf3\xa3\xa2\xaa\x15\xdfeaO\xb0A\rj\xc5W',8938970.0,90000.0,40000000000.0,100.0,400.0,1573828987.0,36000000.0
"b'>\x13\xbc\xe0x\x15\xa3\x03\xc8\x8e\xaai\xd1\xdfMz\x0f\xe9\xd1\x9f\x917=Jj,>C\x8a\xbfn\xc6'",8938979.0,60000.0,1468750000.0,3.3057851239669422,14.6875,1573829091.0,881250.0
b'>\x1dJ\x99\xc3\xc78\xd1\xdfMWp\xfb\xf8\x1fX\xe7\x15\xbf\r\x82\x1e\x87\xac\x1cs&i\x8d\xe1\xc7\xbf',8938977.0,21000.0,13200000000.0,100.0,132.0,1573829077.0,2772000.0
"b'>I=\xbe\x85\xd4g\x9a\xf3\xfd\xe6\xe0\xafQ\xc6\x1d\xbc\x1a\xb8\xec\xf7""\xc5Y\x85s\xf2\xd1\x8f\x12\x13\xc7'",8938963.0,90000.0,30000000000.0,100.0,300.0,1573828881.0,27000000.0
"b'>J@\xc5\xa1\x02\xbf\xf6a4\xb9c?\xd7\xb4\xa2kp\xae\xfb.\xe5\x18\xb4\x9a,I\x06\xf8#Wl'",8938964.0,80000.0,30000000000.0,100.0,300.0,1573828894.0,24000000.0
b'>L\x17c8\x14\xd3\xd06\x08\xfe\x07~\xbf\xb6\xc68\x0c\x93\xeb=:\xa2#\xe5\t1\xb5M\x8a\x8d\x07',8938976.0,21000.0,10000000000.0,91.11570247933885,100.0,1573829049.0,2100000.0
b'>P\x82\xbe\x87#\x8bL\xc2~e\xf4\xb2\x1c\xffp\xbc\x1aJ`HK\xd6\xc4m\xab#\xd9U\x10TD',8938968.0,21000.0,5273437500.0,34.91735537190083,52.734375,1573828954.0,1107421.875
b'>\xb2\xb6\x9f\x9db\xa7\x1d\xddk\x10+\xa2~\xe7:\xbb\x05(\xd0.\xcbx\xae\xd5\xbb\xc5\xeb\xda\x8e~\xa8',8938976.0,80000.0,30000000000.0,100.0,300.0,1573829049.0,24000000.0
"b"">\xcd$x\x96C\xfe\xbbuS\xa1E_\xe5]MN\x90\xba2`\xb9\x9a\xb7\x08\x12\xd9'\x06\xd1*\x87""",8938981.0,55772.0,12100000000.0,100.0,121.0,1573829116.0,
b'>\xd6\xdbV\xd0(vYW@\xc8F\xf2\xae\xd0\x82\xeb\x08R\xfe\xdc\x9d\x1a\x8f\xb6\x02eB[$\xd1\xe7',8938970.0,54466.0,30000000000.0,100.0,300.0,1573828987.0,16339800.0
b'>\xe6\x1e\x14\x9d\x15@\xf5\xc9\xb6+\x08\x0b\x8d\xf8\xf6\xa7\xf8\x1f\x96\xb0W\x00\xae\xeb\x03\x87\xd8E\xad\x10\x1b',8938975.0,90000.0,10000000000.0,91.11570247933885,100.0,1573829047.0,9000000.0
b'>\xff\xab\x9d\xb6<2\xf2\xd7\xbf\xf5\xc5\xdf0\x84\x1a\x85H\xbe\x93\xb9\x9d;\x07p\x95[\xa4\x12\xbdA\xcc',8938980.0,800000.0,12100000000.0,100.0,121.0,1573829104.0,96800000.0
b'?W)!c\xaa\xa8:\xa8&X\x85\x80\xfd\xf7f\xcd!\x08\xa8\xfc\xb9\xe7\x00z\xdc\xc4\x89(\xb4\xd5w',8938964.0,21000.0,13000000000.0,100.0,130.0,1573828894.0,2730000.0
b'?`4\x1d%\x0f\xd1\xac\x984\xc2r3E\x00\xc7\xeb\xf5\x9bU3\xb3\xba\xabq\x85\xd6\x15.\xef|\xb5',8938966.0,90000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,9000000.0
"b""?b\xfe\x80\x9d\xf52\xbd\xe2\n8PeK\xf7\xe5\xdc\xe12\xed\x92\xd1\x19mb\x08\xd9\x04\x1f\x17'\xb7""",8938979.0,21000.0,1300000000.0,3.3057851239669422,13.0,1573829091.0,273000.0
"b""?\x7f\x87>\x89w\xaf^'\xd3\xbf\x85\x94\xd0E{4\x9e\xf1a-\xb8o\xf3K\xbbS?\xe9\x10\xb0\xc7""",8938966.0,59107.0,10000000000.0,91.11570247933885,100.0,1573828920.0,5910700.0
b'?\x85\x11\x18\xaa\xe3\xe4!}}s\xc3\x9a\x07|\xc2xi\\\x19\x83\xc4\xcc jX2_G\xa2\x1c\xaf',8938978.0,377799.0,6000000000.0,40.49586776859504,60.0,1573829086.0,22667940.0
b'?\x9a\x85\xc3l\x07\xc2\x0f=\xa4\xb8\x97b$s0\x03\x15\xd6\xb3\xd6\xcf\x9em\x96\xbe3\xd2\x1a\x0c\xd3\xec',8938968.0,100000.0,7500000000.0,40.49586776859504,75.0,1573828954.0,7500000.0
"b'?\xa7\xdd\x953\xcfk\x12\\8""Y@\xd2#\x8b7\x97_\x99\xe9\xcb\xfe{\xb2\xd9\xb9R\x12\xe7[;'",8938964.0,22000.0,50000000000.0,100.0,500.0,1573828894.0,11000000.0
b'?\xde\xa5\xb4\xec\xa5\xa4\xb0\x1a\xd5;\x91\x12\x0b}\x89t\n\x15\xd9\xd5\x9d\xf5\x1cY\xafv\x19\r\xaf\xe0\x1f',8938970.0,400000.0,12000000000.0,100.0,120.0,1573828987.0,48000000.0
"b'?\xe7m\x88\x03\xfb\xdd\xa9\xe3\x12\x9a7\xc4d\xc3-Gu\xbc\x87\xd8~,G\x834\xac8\x19\x89O\xaa'",8938963.0,60000.0,12100000000.0,100.0,121.0,1573828881.0,7260000.0
"b'?\xe8q%9\xa6\x17\x94\x8b|98\xfa\x19VZI""\xfaD\xf8\x08\xa4\x0b\xbet\xb2e\xe2:""""'",8938964.0,21000.0,13000000000.0,100.0,130.0,1573828894.0,2730000.0
b'?\xf4\xa94YY\x18oo\x04\xed\xd8*\x1a\xe3\xa8Z\xeeE\xfb\xd4\xb8]5k\x06\xa4\xa3\xca\xbf@a',8938973.0,400000.0,12000000000.0,100.0,120.0,1573829022.0,48000000.0
b'@\x03\xd7\xf2v\xb8\x81\xb0;\xa1\xf9\xd4\xe4g+\r\xb2 !\x06\xa0\xab7\x92\xe6\xd6e\xfb\x85\xcbP\x80',8938975.0,90000.0,20000000000.0,100.0,200.0,1573829047.0,18000000.0
b'@\x0e\xcb\x82x\xfa\xee\x0c\x82:\xf6\x01\xe2\xa6%4\xbd\xb7\xb3\xacA\xf1\xf1\xbbS\xb2\x12\x1b\x9fN\\\xa6',8938974.0,60000.0,1500000000.0,7.438016528925619,15.0,1573829026.0,900000.0
b'@\x12\xde\xa8dH\xc12/\xa1V\x93mm\xd6\xbf\xab\xac\x041\xff\xf0\xbae\xc9\xeb\x93\xec\xed\x97\xe7\xde',8938968.0,530000.0,10000000000.0,91.11570247933885,100.0,1573828954.0,53000000.0
"b'@!\xe4\xaa^gp\xe3\xde\xb5\x9f-^\xfa\xb2\xcd\xdb\xac\x0b\xfc\xf4K\x14J\xba0\xfc)\xc25\x87,'",8938963.0,21000.0,12000000000.0,100.0,120.0,1573828881.0,2520000.0
b'@*\xc1\nT\x88/\xa4\xeaf\xc2;-Hrs\x86\xfe\x81\x07\x9d\xd4=\xb0+kc\xc6\xfcV\x8e\xd5',8938981.0,200000.0,10000000000.0,91.11570247933885,100.0,1573829116.0,
b'@+\xcf\xd2\xb0(\xd4\t\xe0?P\xc6\x85\x1c\xf7\x19gP\xe9\x8f\xa1\x8fQ\x92[\xf0\xc4#\xd6\x05\xe0\xec',8938980.0,100000.0,20000000000.0,100.0,200.0,1573829104.0,20000000.0
"b'@n\xfc<mr}\x9c\x02\x87~\x18 \x97\xaa\xf2\xaf""\xea\x83\x82f\xb5*\xc0\x80Wz\xf6\x8d\xe1l'",8938976.0,75110.0,20000000000.0,100.0,200.0,1573829049.0,15022000.0
b'@z\xa5\xef\xcd9\xfd\x96\xffK\xbc\xc9\xa6\x88\xdaH\x168\n\xf0Z\xeb\x93\xc3\x04\x8d\xb6\xfa\xb2\xa3FO',8938975.0,2000000.0,40000000000.0,100.0,400.0,1573829047.0,800000000.0
b'@\x8c\x08\xe7z\xa3_d\x19H\xcf\xb7\xf8Q\x98\xf2\x8a\xcc\xba0\xfa\xba\x17\xef~\xa0\x0c;\x88\x89\x1a\x87',8938963.0,21000.0,12000000000.0,100.0,120.0,1573828881.0,2520000.0
b'@\xbc\r\xad\xb6\xe7i\x13-\xa5`\xb6\x156.\xbd\x92\x1b\xd4\x94J\xba\x1e\xba\xd5n\xdb\x90\xceh\x80\x99',8938964.0,400000.0,12000000000.0,100.0,120.0,1573828894.0,48000000.0
b'@\xccx\xc0\x9c\xfd\x08B<\xb7\x0b\x97\xc3\xf5\xa7\x86r\xd8\x90Q\xdb\xa4\xf8Mo#-\xf6\x11\xd3\xf7\xfb',8938981.0,200000.0,13000000000.0,100.0,130.0,1573829116.0,
b'@\xd6\xb3}\x93\x8e\x88\x9cY+\x92\x04\xfcP\x11/\xa4R\xf6/\xca\x9d\xcaO\x16\xd5\x1c\x1bV\x8f\xa8\x8f',8938973.0,21000.0,2000000000.0,25.0,20.0,1573829022.0,420000.0
"b""A\x0b\xf8\x83y\xb9'\xf36\xcf%?3\xdb\xecV@\xc0\xefp\xe5\x93Zv\xaf)\x8e\xe4Q\xe9\x15\xbb""",8938980.0,231239.0,12100000000.0,100.0,121.0,1573829104.0,27979919.0
b'A*\xfbRdt@\x8f\x9e(\xdd\xe9\x08\xa4\xd2\xeb\x07\x82%\xe2\xda\x07\xb6\x9d\x18\x12\r=\x91?\xaa\x90',8938963.0,200000.0,12100000000.0,100.0,121.0,1573828881.0,24200000.0
"b'A,\xd7\x03\xb0\x84\xff\x93w\xf0MR27\xac\x0bc\x95X\xe5\x1dO9\x9a\x97\x8e%t\xa1\xf0\x14\x8b'",8938970.0,39954.0,11000000000.0,100.0,110.0,1573828987.0,4394940.0
b'AKu\xf0T\x9f\r\xc1a\xd1\xb6\xdf\xbcv\x06\x90\x83\xaf\x02\x1c\xf2\xd8\xa4\x88z\x9a\xa7:2\x8e~\x17',8938968.0,600000.0,7000000000.0,40.49586776859504,70.0,1573828954.0,42000000.0
"b""A\x88rEs\xee'\x1dU\xccQ#\x94=\x8d2n\x12\xf9\xca\xb3^\xb33(\\=0\xbb\x19\x8a\xc2""",8938963.0,60000.0,12100000000.0,100.0,121.0,1573828881.0,7260000.0
b'A\xb3s\x90Y>\x19\xde\x07S\x14j^\x8fl2\x14\x8b\x14\xcb\x18\xf0\x80\xc6@\x19\xa86)\xd1?\x01',8938981.0,21000.0,20730000000.0,100.0,207.3,1573829116.0,
"b'A\xc3\x86\x9c*n\xab\xa1\x01\xf5\xe3\x94\xf0\x8d\x17\x7f3C\rq\xb9R~\x9fO\x05Bd\x1b,\xbfo'",8938965.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,2100000.0
b'A\xc8\x95\xb89z\xd4B[3C\t.\xd13\x9b7\xce#\xd7F\x1a6W/7\x18\xe6\xaf\xf1B\xe3',8938975.0,21000.0,11000000000.0,100.0,110.0,1573829047.0,2310000.0
b'A\xcb~<\xb5\x1cE\x81\x06\xd5u\xc3{\x93\xad\x99\x1d2\x99\xc4\x0c\x93\xb02\xfa\tX\xc4Oi\xfc\xd6',8938967.0,150000.0,13200000000.0,100.0,132.0,1573828923.0,19800000.0
b'A\xcc\xeaiL\x15\x08L\x17\x82\xab\xa3s&z\xf3\x9c4\xca\xd7\xf8\x05\xcd\xd2\xbd\xfbw\xd5Xz\x07\xe6',8938967.0,207128.0,40000000000.0,100.0,400.0,1573828923.0,82851200.0
b'A\xcf~F\xca6\xf4\x8a\xe46\xd5\xbc|\xb7u\xe3*\x88\xcb8I\xd8\xb3\xfa\x10BQs\xa3\xe1\xd7\x89',8938974.0,106959.0,20730000000.0,100.0,207.3,1573829026.0,22172600.700000003
"b'A\xe6\xec\xa1\x11\xf1\xfc[\xed\xf4T\xee\x97\xad#""\tL*\xc9r&\xc2\x82\x0b\xe8\x1a\xaa\xeb\x8b\x04\xd0'",8938963.0,104528.0,11000000000.0,100.0,110.0,1573828881.0,11498080.0
"b""A\xfb-x@\xa4\xe1\x83{\xd0\xcf\xd0\xcf\xf8\xbfl_:x\x0b_\xda({'\xcb\xfb\xaaE\x93:f""",8938975.0,90000.0,10000000000.0,91.11570247933885,100.0,1573829047.0,9000000.0
b'B\x18\xc37E\xba\x14_\xba\xcc\xb9\xa65I\x9aoB\xcc\xc9&!gK\x93\xd6\x12\x88H^\xe5\xde\xaf',8938964.0,200000.0,13310000000.0,100.0,133.1,1573828894.0,26620000.0
b'B)\xea]U4\x91\xaa\xb3:\x12\xac\xa5\x1b\xa6+\x0b\xe0|\xbaO>v\xa4FBY\xd3\xe0\xc5((',8938963.0,200000.0,12100000000.0,100.0,121.0,1573828881.0,24200000.0
"b""B5i\xc5\x93YkC,\xfb\xad\x9d'\x1elg\x83\xed\x99c*\x05$=K-W\xb3m\xfa\x8d\xbb""",8938976.0,90000.0,20000000000.0,100.0,200.0,1573829049.0,18000000.0
b'B^\x08Jw\x05O\x12\xd9\x9a\xcf=\x18rI\xb7\x9a\xa2\xdc\x0f\xab}S\x91)\xecX\xc0\xfc\x06P\x18',8938967.0,31500.0,25000000000.0,100.0,250.0,1573828923.0,7875000.0
"b'Bd\xa9\xcc\xac\'\x9e\xab\xd4/\x97\x1a*\xe6\xc3""D\x00\xecyv\x91\xd7\xd5\xee\x0c*\x9e\x88\xec*\xd0'",8938976.0,21000.0,11000000000.0,100.0,110.0,1573829049.0,2310000.0
"b'B\x8c7\xcdl\xc3w\x1c\xe0+\xc6,\x8e\xf9s\xaa\x17:3\xfb\x9a\x01\xd2\xed%7\x89D\xa6\xf3\x1b\xd3'",8938965.0,90000.0,30000000000.0,100.0,300.0,1573828907.0,27000000.0
b'B\xb4\xab\x9b\xe2pG\x86\x14\xcf\x8f\xfc\x84\xec\xdfy\xdb\xbf\xbaJlAV\xb3\xa1M\xd9J\xc6\x8a\xc2I',8938980.0,90000.0,30000000000.0,100.0,300.0,1573829104.0,27000000.0
b'B\xc5\xc4\xf6\\\xe0\xf2\xc1\xed\x88R\x19x\xb5\xd4\xdc2\xe9\xda\xa7\xbf\xede\xb5H\xc1\xc9\x05\x90\xb0\x14)',8938964.0,37539.0,11000000000.0,100.0,110.0,1573828894.0,4129290.0
"b'B\xe2\x1ax\xcb:i\xe5Lev\x9eoH\xf4"" In\xb3\xbf\x9aY\x07\xe00\x8c\x95p\xeb<\xf4'",8938975.0,90000.0,10000000000.0,91.11570247933885,100.0,1573829047.0,9000000.0
b'C\x1c\x1f\x9b\\\xbfP4z\x00\xe1\x82\xcb\x99\xc26;\x8b\xf0\x8f\x121\x99\x84#\x1d\xf9\xd7\t\x04\xce2',8938973.0,60000.0,20000000000.0,100.0,200.0,1573829022.0,12000000.0
"b'C*W\xee5\x96P\xda\x84-2\xf3*""\xaf\x15%\x97\xa0)nFQ\'\xe0c\xa4~\x86\x8c@\xc1'",8938970.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828987.0,2100000.0
b'C.\xda\x1b\xb9J\xe6G\x7f\x1c\xedZMb\x07\xc5\xeb\x86\xaa4\xe0\xfa\x83\xc0\x95\xfe\xa9\xd2\xfa\xeev:',8938976.0,90000.0,20000000000.0,100.0,200.0,1573829049.0,18000000.0
"b""CXk\xc369\xd0!X\x84\xacg\xf3(zy'\xefF'\x17[Lu\x95\x02\xceB\x08~t\x19""",8938963.0,53000.0,12000000000.0,100.0,120.0,1573828881.0,6360000.0
b'Ca\x86\x97\x0f\x1e\xad\x16\xe3\x07\xe0t\xb1\xc7\xc2\x9b6\x99BA1\xc4\xf1E\x16\x95\xbfx9~\xa0b',8938965.0,21000.0,13000000000.0,100.0,130.0,1573828907.0,2730000.0
b'Co[\xcc{\x95o\xaf\x1e\xbc=\x8e\xd8\x92^a\xf9\x91pUV\xd2n\x08Y\xc4F.\xb4\x83\xbbT',8938974.0,780000.0,2000000000.0,25.0,20.0,1573829026.0,15600000.0
"b'C\x84\x03C""\xd7\x16\xc8\r\x18\x0ccy\xc2D\x8e\xe1\x07\x97\xc3bAmA\x95h\xfe\xae\x0e\x01\x15y'",8938967.0,250000.0,40000000000.0,100.0,400.0,1573828923.0,100000000.0
b'C\xc79u\xa1F\xcej\x86!\xa9\x9b\x8f\xf6\x82_\r1Om\xaa\xf1\xbd1\xe5\xd8L\xf9\xb8\xc1\xb4\xe6',8938981.0,377735.0,6000000000.0,40.49586776859504,60.0,1573829116.0,
b'C\xe0\xe4\x95\xa4\x9eS^\xdc\x9a\x02ya1\x1f\x10t\x07\xcd\x9cI\xf8QP\x9a\xe4|\xea\x0eG\x0f\xaf',8938977.0,81000.0,30250000000.0,100.0,302.5,1573829077.0,24502500.0
b'C\xe3\xb8\xb5*\xf6\x1b3j\xebL3\xd4\x0c\xad9.\t\x87\xb1B\xe2\x18i\x0b\xd8#P\x96>\xbd%',8938976.0,76074.0,20000000000.0,100.0,200.0,1573829049.0,15214800.0
