,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x0f7\xed\x8a\xc8T\x8f\tG\xf1\x96\xb9\xb8kf4\xa7T9\n\x8d\xdaW\x16\xd7\x0fw\x9ex\x7f!]',8939319.0,467904.0,12100000000.0,100.0,121.0,1573833752.0,56616384.0
"b'\x0fQ\xc1\x92\xac\x00\xf0\x8e\xa73\xe9\x12\x88\x16JN\xd2\xcd\x9fj4\x12\x80,i\xd8\xa5FPm\x00A'",8939340.0,207128.0,40000000000.0,100.0,400.0,1573834022.0,82851200.0
b'\x0fR\x00\xe5%\x8am\xa4K!a\xbd\xa1I7\xb2\xca\xd8-u\x8bDX\xb7\x80\x94oS\xc2&\xb71',8939344.0,21000.0,30000000000.0,100.0,300.0,1573834109.0,
b'\x0fS\xc5Y \x8b~:\xfe\xc6^\x17c\xa7?\xc8\x15[\x19\xee\xcbv\x89\xe5\xdf\xa3\xcd[\x0b\xe6\xf2\xb6',8939306.0,21000.0,13310000000.0,100.0,133.1,1573833549.0,2795100.0
b'\x0far\x15A\xa9b\xf2\xa4\x0eIqWu0U?\xad\x91\xe2\xe6\\\xb0/N\xbd\x04\xa6\xdff<\xeb',8939318.0,100000.0,2000000000.0,26.85123966942149,20.0,1573833746.0,2000000.0
b'\x0fa\xc0)\xbc\xe1\xe0\x19\xa0+vC\xf7\xddK]\xc6^\x0f\xbd\x9a\xd3\x83\x1atF\xb7h\x84H\x10\x9d',8939331.0,200000.0,18150000000.0,100.0,181.5,1573833936.0,36300000.0
b'\x0fh\xbf\x81\xde\xb9\x8crn\xef\xf7%l \x83\xf7\x87\xd8\x1c\x80\xcbH\x90Qn\xb0\x94\x01\xe0\x93\xc3\xb2',8939329.0,134983.0,3150000000.0,34.91735537190083,31.5,1573833920.0,4251964.5
"b'\x0f{\xf7""@\xc0\x13\xbd\xe0\x13Z\x99\xad\x1e\x84\xaf\xf9\xf4\xa5\tY&\xbc\x05\xbb\xc2]\x14q\xbb\xbc\x9b'",8939322.0,120000.0,21000000000.0,100.0,210.0,1573833772.0,25200000.0
b'\x0f|\xa1T\x055%\x80\x0exE\xc4\xbb]_\x8d\xaa[pP\x1c\x8f\x8d-\x8c2\x16FZ%\xac\x88',8939322.0,250000.0,12100000000.0,100.0,121.0,1573833772.0,30250000.0
b'\x0f\x81e\x964\xa2\xc2Be\x02=\xf9\xd7\x80\x8b\x08Z\x1c\x99\xbdU*\xcc\x16\xf3\x1ek\xcf\xe7K\x9f\xf2',8939323.0,121000.0,10000000000.0,96.39669421487605,100.0,1573833840.0,12100000.0
"b'\x0f\x88\xa7\xa9\xb9\xda\x86\xa4\x98]\xf2\x02N<\xdey\xb2\xeb\r\xb4\xf0\x91""s\xde\x9f\x00\xc2\xf0\xb1~='",8939315.0,90000.0,26000000000.0,100.0,260.0,1573833704.0,23400000.0
b'\x0f\x8bF~=i\x13&\x1a\x14\xde\xd5\xb2y\xaf7k\xe5\x95}f_\x01\xd2ld\xec\xec\x10\xf3p\xc5',8939335.0,21000.0,12100000000.0,100.0,121.0,1573833972.0,2541000.0
b'\x0f\x9b\x0c\xdc\x9eG\xd8\x13\xdfx\xa2\x0cf\xc4\xac\xc2\xbb\xeeC\x84n\xd0|WZQ\xf3c\x9fY\xeez',8939297.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833408.0,1000000.0
b'\x0f\xa6\x83~\x1a\xfeY\x0e\t.\xa8\xdb\x02\x1dX\xb3\xb8F\xa7\xaa/}\x05\x8e\x85\xfb`5\x83\xc5\xc3\x89',8939325.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833846.0,3600000.0
b'\x0f\xab\xddhO\xab\xeb\x17\xa6(\xd8S\x00\xc7:\x9b\xb5\x90 VtQ\xcf\x94\x13B\x17+l\xc5\xce\xbe',8939317.0,226392.0,2520000000.0,29.752066115702476,25.2,1573833726.0,5705078.399999999
b'\x0f\xbcMP\x99Q\xe4\xa3\x9bc\x93\xfe\xa8K\xdd\xdbh{\xc5p[c\xfb\x17\xf5s\xf7\xb5\x93\xf8\x80\xcc',8939304.0,80101.0,10000000000.0,96.39669421487605,100.0,1573833517.0,8010100.0
b'\x0f\xc0\xd1\x13m1nr\x1f;\x95\xe1\xf5\xbf_fS\xc3x\x8e\xe3w\xffmMLu\x9b\xbf\xd9_\xbe',8939343.0,50000.0,15000000000.0,100.0,150.0,1573834075.0,7500000.0
b'\x0f\xc1G-\x95\xe59\xae\xd1\xb1\xbc9\xca\xf9\xb8\xf3\x10\xb1\xdf\x81\x92QP\x0fe\xbe\xfb\x1f\xcc\x8f\x88+',8939296.0,21000.0,13310000000.0,100.0,133.1,1573833399.0,2795100.0
b'\x0f\xc1\xaf\x0b\xeb\xf6\xf7A\xb4! \xba\r\x00)oa\x85a\xean?\xcf\xbb\xbfF*\xee\xd1\xe6vC',8939328.0,100000.0,4725000000.0,40.49586776859504,47.25,1573833908.0,4725000.0
"b""\x0f\xc3\xe6'\xd6\xb0N\x80U\x14\xd5\xc0\xb02e\xfb\xa4?N\x1bQ/\xa6\x05\x9a\x04\xe6M\x9a\x9d\xdc)""",8939335.0,55045.0,1500000000.0,22.34710743801653,15.0,1573833972.0,825675.0
b'\x0f\xdak/\xe3\xa0\xc8\x17M2\x0b\xe8\xc8\xe8\r8R\xf4\xc1l\x9ft9\xfa\xb0\x9c\xacS\x95R\x13\xb7',8939315.0,222448.0,6000000000.0,68.43801652892564,60.0,1573833704.0,13346880.0
b'\x0f\xe6\xdfx\x99}T3\x00\xef\xbd\x04S/^\xc0\x87(\xcf{\xbeoBPSr\xaf\rE=\xcc\xbb',8939319.0,90000.0,30000000000.0,100.0,300.0,1573833752.0,27000000.0
b'\x0f\xf0M/\xbc\xc68\x89\x8e\xb1\xde\xea\xebnP\xd3\xd3\x1c\xab\x9d\x0b\xc5\xc1fC?\xd23\xba\x04\xd1\xef',8939327.0,42000.0,20000000000.0,100.0,200.0,1573833895.0,8400000.0
"b""\x10\x02\xedv^\xf6\xa14)FD\x0f\xad\xb9\xc1~\xc2\xb6\x11\xbb'fs\xcd\xb4\xae\xc3\xaf\x8d\x199\\""",8939307.0,111544.0,18150000000.0,100.0,181.5,1573833596.0,20245236.0
b'\x10\x06{\xa0\xd6h8\xb6\xf4\xba\x03\x7fy\x92G\xe2\xf1\x88 \xc6\x87L\xd0\xf5\xa1i\x00\x9b\xb41w\x1c',8939326.0,21000.0,71428571428.0,100.0,714.28571428,1573833857.0,14999999.99988
b'\x10\x10\xf2\rj\xd8\x10@\x9c\x94\xd4\xfc\xb6\xf5\xdb\xaa\x83V\xe1\xa7\xa2;\xed\x12\xba\xee\xff6\x1a-6\xc8',8939327.0,600000.0,12100000000.0,100.0,121.0,1573833895.0,72600000.0
b'\x10\x17\x11i\x8cO\xf8\xe4\x95\xeaUJe\x10\x8bv\xb3\x13\xb9DA\xbb\xebX\xdd$I\xc8$\x9ep\r',8939344.0,90000.0,40000000000.0,100.0,400.0,1573834109.0,
b'\x10\x1c\xdf\x1eR_H\xb9\x98=\xcf\x03\xaa\x83\xf7\x1b\x82jeo\xa5N\x16\x1a\x08\xc3\x1e\xfc\x8e\xb5\x9a\x96',8939305.0,21000.0,13000000000.0,100.0,130.0,1573833525.0,2730000.0
b'\x10\x1e\x9a\xd0\xde\x90q\xac\xfaM\xa3E;5\x91\xf7t\xe4\x98\x96\x00\x92\xb1\x11;8\xce\n\xc3\x8f\x1e\xf4',8939315.0,60000.0,20000000000.0,100.0,200.0,1573833704.0,12000000.0
"b""\x10K\xb3\x9d\xb4\x94\xa4\x9aY\xc5\x02\x81\xd99\xdc\xc5\xe7'\x8f\xfb\x11k\xd2:Z\x8f\xfa|U\xea\x19r""",8939311.0,36601.0,5000000000.0,59.71074380165289,50.0,1573833643.0,1830050.0
"b'\x10RThf\xb9\x8d""\xe4\xd4G\x9e\xfex.Q</\xa7\xd0\x1a\xaeM\xcc\x03\x10\xce\xaa\x91\xb3\xf3\xdd'",8939306.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833549.0,3600000.0
b'\x10m/\x91fS]\x03\xdaT\xde\xbcr}\xa4C\x06p/?YPsWs\xf2\x97Hn\x10\xdd\xa2',8939299.0,110996.0,12100000000.0,100.0,121.0,1573833425.0,13430516.0
b'\x10m<\xceF\x83v\xcdl\xfa\x98F\xec\xe49w\xdf\xa1\xa1\xe5\x13\xa3\x1b\x02B\x86#\xc4\x81\xe2a\xf7',8939312.0,21000.0,13000000000.0,100.0,130.0,1573833657.0,2730000.0
"b""\x10\x83\x1a\xcfe\xc6:\x8a\xe7\x1e\xd2c\xbfQ\xae\x8a'\xa3\xffv\x0f \x89\xbe\xd7\x95\xa8\x88\x98\xf1\xea\xfe""",8939338.0,90000.0,4000000000.0,40.49586776859504,40.0,1573834001.0,3600000.0
b'\x10\x92\x919\xc6\xb8\xb5L\xf3\x9d\x8e\xce\xd1R\xcal\xa3\xc8\x0f2\xc0\xdf\xa3\xf1\xf9m\x17\xefg\xc8&\x9c',8939322.0,21000.0,12100000000.0,100.0,121.0,1573833772.0,2541000.0
"b""\x10\x98'\x00LT20.\x83Q\x03\xd3j\x15z\x9bu\xff\x81\x1a\xfc\x08\x95b\xe6\xdfS\xdf\x8f\x95\xca""",8939330.0,520000.0,4000000000.0,40.49586776859504,40.0,1573833929.0,20800000.0
b'\x10\x9c\xac\xd8w\xfd\x1c{\x93\rE\x8dt_\xf0\xfequ\xd4a[=\xc6\xf43J\xbbn\xed\xb0 \n',8939344.0,100000.0,15000000000.0,100.0,150.0,1573834109.0,
b'\x10\x9eT\xe3\r\xe8\xd5\xc5\xfe\xe5=\xb3\xb6*i8*\xe0\x15\xab\xcb\xaas\x94\xcaM\xf4\xa4DH\x11\x84',8939299.0,150000.0,6000000000.0,68.43801652892564,60.0,1573833425.0,9000000.0
b'\x10\xaf\x9b\x12\xc3\xf1:!\xf0\x07^\x0e\x13\x03\xc5R\x96\x81=Qb\x0f\xd5X\x07QX\xa2\xd9\x9a\t\x95',8939296.0,350000.0,15180000020.0,100.0,151.8000002,1573833399.0,53130000.07
"b'\x10\xb6j\x97\x9b\t\x18\x97V0\x16\xa7\x9e\xb5a%\x9e\x82\x96""\xdb1Z\x8e\xe9\xc3\x0e\x178I\x88\x93'",8939320.0,456433.0,1001000000.0,13.223140495867769,10.009999999999998,1573833764.0,4568894.329999999
b'\x10\xbb\x95\xd5\xf9\xdf\xb6\xdc\x116\xf5/\xb6\xe6L\xf0d<\xe0\x9f\xf2tWQ\xee\xae\xbf\x00\xb0\xdc}\xa5',8939335.0,21000.0,1200000000.0,17.48760330578512,12.0,1573833972.0,252000.0
b'\x10\xcf1\xf7#+\xb8\xb8\x1e\\\x97\xb0b\xd1k\x85*\xb5$r\x186\xd27\x9d\x92\xc6\xc3v\x1f\x03\xd4',8939316.0,21000.0,2520000000.0,29.752066115702476,25.2,1573833718.0,529200.0
b'\x10\xdeH\x83F\x8f-\xe3\x9c\x87S|\x03z\xcd ~\xebZ\x80w\xc1\xc3\xb90g>\xbd\x0f\x97g\xd6',8939341.0,200000.0,13000000000.0,100.0,130.0,1573834060.0,26000000.0
b'\x10\xea\x8b\xf5\xad^\xc3>\xd4\xf8\xe8u#\xb4t\xf3\x0c\xfb/.\xba%\xe0/X\x1aBy\xa0Z\xffx',8939298.0,90000.0,40000000000.0,100.0,400.0,1573833412.0,36000000.0
b'\x10\xed\x1a\xb2fg\xb0w\x15\xe2\xdfD\xd4y\x8c\xa0\x0e\xf4nD\xb6\x86\xa8:K(\x83\xb7\xbdB_h',8939318.0,100000.0,6000000000.0,68.43801652892564,60.0,1573833746.0,6000000.0
b'\x10\xf5c\xd3\xb0\x0bW_f\xc2U\xfb|\x91\x9e\xa5\xce\x89\xb5\xca\x8cyR\xb5OT\x13\xc1\xc3\x99d(',8939314.0,115168.0,20000000000.0,100.0,200.0,1573833668.0,23033600.0
"b'\x11\x10\xd1\x13\xbd,*\xb5\xc6\xb1\xbb\xc9d\xd1\xd8/\xb3b\xa2\x90jw\xad ~\x11\xdf\x1e\xb5\x96\xb0\x12'",8939344.0,21000.0,2000000000.0,26.85123966942149,20.0,1573834109.0,
b'\x11#\xd9EpV\xedW8g\xac\xaa\xe9x\x92\x84\xed+3\xa9K\xe0\x8b$\xda\x93O\x03N\xd7p\xc0',8939313.0,21000.0,10000000000.0,96.39669421487605,100.0,1573833659.0,2100000.0
"b'\x113\xd8\xf8ZQ\x95M\xf3\xf6\xdd\xc5\xa8""\xa8\xbd\xd2\xbcbA\xa5\x04\x19\x9c\x97\xefY\xbc\xd5\xc9\xe7\xab'",8939308.0,21000.0,10000000000.0,96.39669421487605,100.0,1573833611.0,2100000.0
b'\x113\xec\x8f\xdb\xbd\xd4!.\xcd 6\xc2\xfb\xa6\x91\x97\xa0\xaa\t\x16\xfe\x86o\x8f\xca\xa3\xbf\xd1n\xcf\xdb',8939328.0,100000.0,4725000000.0,40.49586776859504,47.25,1573833908.0,4725000.0
"b""\x11BD\xc5\x13\xe8\x8f\x1a\x7fsE\x83\x89q,\x9c\x93\r\xe1\x01\x8d\x13'Z\xfa\xdc \x0e\xa6\x1bOm""",8939304.0,21000.0,10000000000.0,96.39669421487605,100.0,1573833517.0,2100000.0
b'\x11BG\x17y\ry\xf9\xd6\xbf\xe8p\xa8\x81!\xb8\x83\xf7\xa5\x86_d*\x7f.\xaf|N\x0b\xd5\xa6Q',8939308.0,50000.0,10000000000.0,96.39669421487605,100.0,1573833611.0,5000000.0
b'\x11Jk>Y\x80\xa4\xb8\xa74v\x8e\xfd|\x9a\xc4\x91\xb4\xfb7\xe1\xd2\xa8\xc3\xf0\xda&xx\xc1d\xd8',8939312.0,76930.0,20000000000.0,100.0,200.0,1573833657.0,15386000.0
"b'\x11P\x98\x99\xe9c=\x98,\x15;\xe4\xaf(W\non\xc3L>\x8b\x97\xf9\xf9\xb7\x01x\xb8\xc6\xdb\xe9'",8939325.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833846.0,1000000.0
b'\x11i5\xeb\x8ezR\xafA\xd3S\x9d\xd2C\xdb= \x1f\xaf\xac\xe0\x86\xd7\xae\x8f\rc\x82\xc7\xce\x86\xf2',8939335.0,100000.0,1800000000.0,22.34710743801653,18.0,1573833972.0,1800000.0
"b'\x11o\xabOJ\xd0\x9c\xc3-\xb2\x950\x9a\xd0A\xe1\x85\xa1\xa0\xa4\x0f\xfb}\xaa\x99f\xbd$\xf6\xb7,L'",8939340.0,21000.0,40000000000.0,100.0,400.0,1573834022.0,8400000.0
b'\x11ym?\xdb\xdcL\x82U\x17u\x9d\xc9Jl&\x86--\xd1\xe5[l\x89\xb4\xed^?\xff(\xc4$',8939329.0,21000.0,13000000000.0,100.0,130.0,1573833920.0,2730000.0
b'\x11\x8aY\xcc\xb9\xfb\x05\xb2\xeeT\x84\x8f\n\x10s\xe9+A\x02\xe9\xe70q\xadW\xc9\xafZ\xc3\xc7{!',8939343.0,104959.0,10000000000.0,96.39669421487605,100.0,1573834075.0,10495900.0
b'\x11\x95\x80\x11a\xd3\x99\xe2\xddl\xed\x00\x8e\xd7\xef\x0c\x13S\xac\xd4NH\xf0\x9208\x8b\x85m\xa5\xff\xc0',8939327.0,21000.0,26000000000.0,100.0,260.0,1573833895.0,5460000.0
b'\x11\x98\xc0\xc6\xfd\xd2M\x04\x18-_zQ\x1c\xeb=\x88\xcf\xc8:\xdb\xfa\xde\xc9MA\x87J\x83\x82V\xbf',8939323.0,100000.0,4725000000.0,40.49586776859504,47.25,1573833840.0,4725000.0
b'\x11\x9b\xc4^c\xf0R\xcdC\xc7\x9eZxJW\x87;\x93\x05\n\x87\xea\x8eq\x03\xd8\xa0\xec\xf7\x0c\xa9\xcc',8939299.0,21000.0,5000000000.0,59.71074380165289,50.0,1573833425.0,1050000.0
"b""\x11\xa1\x19\xaf\xf2j\x1f\x02\xa9n\xbcdE\xbf\xe1H\x98#%\xe5%'\xc8:\x7f1\x9e\x1d\xd6X\xfd;""",8939305.0,21000.0,13000000000.0,100.0,130.0,1573833525.0,2730000.0
b'\x11\xa3V&\x1d.\xb3\x89\xf5\x9fK\xf4\xcd\xef\x8eo~\xcc\xe1\xc5\xdcv\xcd\xb23\xa6(\x95\xe1gV\x1d',8939312.0,60000.0,12100000000.0,100.0,121.0,1573833657.0,7260000.0
b'\x11\xa4\xe6U\xb9\xfa[q>7Y\xb1\xd9\x92\xfdB\x00\x93\xe2\xcc\x9b k\x90!e\x89\xc7rT\xb0\x88',8939325.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833846.0,1000000.0
b'\x11\xa8 \x19d\x8f\x89\x1d|\x14\xb4\x84\x8d\xa4Yt\xd7\x172*\xd4\xc3\xb3>\x98\xc8\x92\xfeCX\xb5{',8939344.0,90000.0,20000000000.0,100.0,200.0,1573834109.0,
b'\x11\xa8O\xc20\xe0\xee;\xa7\x1f\xafn+\x10\x87\x87\x06qClB\x8b\xb9\xd2\x85\xab\x05\xe3\xc2g\xaa\xef',8939333.0,21000.0,3000000000.0,32.80165289256199,30.0,1573833965.0,630000.0
b'\x11\xb9\x1f\xd8\xc0%\x95\ru\xcf(\xf9\x9a\xc3\xfe\x9bJ5\x94\x87<\x8e{\xc2~^ r\xd5\xa1\x1e\x81',8939327.0,120000.0,60000000000.0,100.0,600.0,1573833895.0,72000000.0
b'\x11\xc2\xc3\r\x1c2\xf5;\xc98\xe8;Q-*\xe3\xaa\xac!\x87\xfe\xae\xd2{\x91\xf4\xa8mfo\xf4\xb1',8939333.0,36361.0,18150000000.0,100.0,181.5,1573833965.0,6599521.5
b'\x11\xcb\xd7\x1b\xcd\x05\xcee\x06\x02\x87\x0eSU\xe1O\xb1~\x1b\xb0\x19\xb1y\xc9m\xddr\x7f\xa5:\xdd\xb0',8939307.0,208992.0,12100000000.0,100.0,121.0,1573833596.0,25288032.0
b'\x11\xe3\xae\x8dhO\xf1\xdb\x90\xf9v\x0cq!\xb3n\x87K\xda\x1d\x02\x07\xd7\xce\xf5\x80r&\xd0\xe8%F',8939295.0,21000.0,71428571428.0,100.0,714.28571428,1573833381.0,14999999.99988
b'\x11\xe9\xbaAa\x0bt9\x87\xde\xf0\x9b\xb4\x93*\xf1\xd7\xbb\xcfE\x13\xad\xe2|\xb6\x93\x05\x1c\xff\x96\x82\xcd',8939326.0,55772.0,12100000000.0,100.0,121.0,1573833857.0,6748412.0
"b'\x11\xea\xfaG\x87\xcco<rx\xe4""\xf5\x8eh\xac<r\xbf_D\xce\x7f\xe2\x95]\xfc\xad\xce\r\x1a/'",8939309.0,50000.0,10000000000.0,96.39669421487605,100.0,1573833623.0,5000000.0
b'\x11\xf2>^\xf1\xa9\xd2\xea\xde\x80\xe8N-J\x08N\xf1u\xddw\xf9\x98H\x19f \x1bkN\x96Mx',8939297.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833408.0,500000.0
"b'\x11\xf4; \x9e\xa7\xd9E\xb8\xa4\xcb\xf9\x82|\xced\xd5Z\xd1\xca9\x0c\xbf\x98\xfcM,\xd1\xe8\x1ce\x84'",8939341.0,90000.0,4000000000.0,40.49586776859504,40.0,1573834060.0,3600000.0
b'\x11\xf6\x94\xc1\xe5\x06\xffW\x87\x8a\x85\x00t;\xef\x91\xe3\xd0\x06\x91\xd7\x11w\xec\xcb\xfb\x1c\xdb6T\xd75',8939323.0,30000.0,4000000000.0,40.49586776859504,40.0,1573833840.0,1200000.0
"b""\x11\xf8\xa0\xff\x1e\x05\x8d\xe1\xe5\xbd\xcf\x88/P\xa9D\xea\xb7\xa0i\xe6W\xc7\x13\xc0\xf9'\xc0\x91\x89H\xb2""",8939297.0,576132.0,7200000000.0,68.43801652892564,72.0,1573833408.0,41481504.0
"b'\x11\xfcN\xf0\xe8j\xf6\x81\x99]\x1aN""\xb3\x12W\xb7\xd1\xe7gx%\x160\xd87\x03\xaajS\x10^'",8939307.0,21000.0,12100000000.0,100.0,121.0,1573833596.0,2541000.0
b'\x12\x00\xcd\x8e\x81Xc\xac\x91\xdd\x9d\xbc\xfe\x1d\x15\xbd3\xed\xf7T&\x10\xd0O\x9a\x8cj\x8f\x15\x0f*\n',8939313.0,76802.0,20000000000.0,100.0,200.0,1573833659.0,15360400.0
b'\x12 \xeb\xd3\xd7\xaf\xd2\xe5\xe7\xb3.\xb9\x10\xf6\xb8\xf8\xd9\x02\xca\x9d!\x01\xbe\xea\xa9\xd8\x970\x9d\xed\x10\x13',8939335.0,74212.0,10000000000.0,96.39669421487605,100.0,1573833972.0,7421200.0
b'\x12)\x01\xc6\x02\x93\xa3#\xdci\xdd\t\x0e\x0e\xc8;\xd9nK\xccj\x05\xed!`pIS\x9e\x86\x99\t',8939299.0,21000.0,13000000000.0,100.0,130.0,1573833425.0,2730000.0
b'\x124\xa15G\x03\xef\x9e\xd2\rf\xea\xad>\x05\x00\xc3v\xcb\x82\x81FE\xae\xf1\x00\xda\x07\r!Vx',8939343.0,21000.0,13000000000.0,100.0,130.0,1573834075.0,2730000.0
b'\x12CN\x9c\x9c\xa9;f\x14p\xe2\xf3\x0e\x18\x96PWl!8\xfe\xabku\tq\xa9\x1c\x88\x91)\xf3',8939303.0,120000.0,30000000000.0,100.0,300.0,1573833494.0,36000000.0
b'\x12GG\t\xd8rZ\x04\xdb\x83\xd9xE\xe2\xa4\xac\x19\xeb\xd1\xb4\xb7\xb9g\xe4\x9456\xf2\xf8o\xa8e',8939326.0,200000.0,10000000000.0,96.39669421487605,100.0,1573833857.0,20000000.0
"b""\x12_\xc6\xf2\x9f\x13.\x86C\x16e'\x88X\xac\x96E\xc7\x80\xea\x83u\x12iP\xb96\xf8z\xabg\xf6""",8939296.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833399.0,500000.0
b'\x12sZB9\xa1\x13\xc7\xba`\xd7aAn\x88\xb4\xcf\xf3$<\x00\xe8\xdf\x82\x14\xf3\xc3\x03\x01g\x06L',8939341.0,50000.0,15000000000.0,100.0,150.0,1573834060.0,7500000.0
b'\x12\x81\xcf\x1a\x86\xd4\xbc\r\xfa*Y\x10\x88I\xa2\xe5\xb2\x8eF\xf5\xd7\xe8\xc3\x1f\xe6\x13\xde(\xe3\xb1g\x8d',8939340.0,37052.0,12100000000.0,100.0,121.0,1573834022.0,4483292.0
b'\x12\x94%\x18\xf4\xfe\xdb\xafSGKL\xd1\x9f\rz\x15\x96w\xbc\xbej\x88\xa5U\xc4\x8e%\xb7\xb1\x1c4',8939316.0,70000.0,4520000000.0,40.49586776859504,45.2,1573833718.0,3164000.0
b'\x12\xa4\xdbpah\x90\x839\xd0v9\xeb\x08w\xecd\xea\xa3\xa9\xd7jJ\xb6\xff\xd2\x94\xd2\x1c?\x12Y',8939297.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833408.0,500000.0
b'\x12\xabtx+\xa7:\xc9\xfc.9{\xe9\xa5\xe6\xb9\xec\x9d\xa0\xdd9\x11X\x89\xd2\x04\x96\xa1J\xc0\xe6?',8939301.0,400000.0,11000000000.0,96.39669421487605,110.0,1573833446.0,44000000.0
b'\x12\xf8=K\xae;m\x18\x1b\xd1\xb4\xa3\x05N\xc4\xb2m\x95\xb7B\xdb\xea\xf5A\x01\xfe\xfb\xb0\xb7Fcg',8939344.0,131000.0,9075000000.0,76.16528925619835,90.75,1573834109.0,
b'\x13\x18\xd1\xbf\xb5\xe8\xf8\x0c\x1e\xe0@W6)9c\xf3\xfa\xf1\xc1\xd3]>\xe4\x8e\x92t0nJF\xdd',8939304.0,90000.0,40000000000.0,100.0,400.0,1573833517.0,36000000.0
b'\x13\x1e\x95\xf9=\x03\xfd\x7f{Tl\xb8\x19\xa6-Rh\xa5\xc9\xcb\xc0\xfc\xed\x82\xdc\xc7k\x00#\xdaN\x1d',8939308.0,90000.0,30000000000.0,100.0,300.0,1573833611.0,27000000.0
"b""\x13 \x19\x19'\xca8J\x87:\x0cX\x8cZr\xf3z\xccV\x92$\xe2Dy\x03\x1d\xd8\xf5\xf7Q\xf1\xfa""",8939336.0,90000.0,40000000000.0,100.0,400.0,1573833993.0,36000000.0
"b""\x13'\x8e:\xcc\xf9\xee\xabx\xda\x10\x14\xc4\x88l\xf3vVv\x91\xa9\xd7Sw\x86\xa4c\x7f\x82\xbb\xddU""",8939322.0,21000.0,13000000000.0,100.0,130.0,1573833772.0,2730000.0
"b'\x133\xca\x91\x8e\xa7I\x947\x99U\x9e*\xe5\x94\x86\xb0\xc1\xa0S]\xf5$,\xf7;\x00\x82a\xc5Y\xc5'",8939328.0,36832.0,3150000000.0,34.91735537190083,31.5,1573833908.0,1160208.0
b'\x13P\xba\x07\x08\xa3\x88\r\xda3JF\x07\rg3]\xb7w\x88Zd\xeb\x1b\x16>\xcc\x0c\xef\xb1\x87\xe7',8939333.0,21000.0,24200000000.0,100.0,242.0,1573833965.0,5082000.0
b'\x13SC\xee\xd1\x807P\xa5\xa90\xaf\x93&\xbb\x92\xef0 y\xd1[\x9b6\xa8\xc27r=\xa2\xc0\xb3',8939324.0,500000.0,4000000000.0,40.49586776859504,40.0,1573833845.0,20000000.0
"b""\x13]\x19\xbe7R\xe6\n4\x7f\xe7\x8a8\x15\xd3\xa1\x84\x83\xf8\xb9\xc4x\xfe[E\xa1=\xb1'\xef\xb9\xc7""",8939307.0,2000000.0,40000000000.0,100.0,400.0,1573833596.0,800000000.0
b'\x13nR=\xe5\x10\xb2\x16N\xe2pT\x19\\\x1em9\x1c;DG\xda+\x05Y\xc9\xf5g|\r\xb9\x10',8939344.0,403719.0,3000000000.0,32.80165289256199,30.0,1573834109.0,
"b'\x13w\xe54\xadW\x1d\xadR\xbf\xb5\xd6""h\xeb\xa1\xcdZ\xfa1 W\x93\xb6\xfd\n\xdc\x90\x8fN\xd4\x02'",8939310.0,231983.0,11000000000.0,96.39669421487605,110.0,1573833633.0,25518130.0
b'\x13{/O\x84\x16\x0b\xc7t\x8d\xf2[\x0f\xfb\xe9\x82D\x0cd{\xcc\xf7\xefO\x86\xeb\x99\xb3l\xd7\xd7\x92',8939301.0,21000.0,12100000000.0,100.0,121.0,1573833446.0,2541000.0
b'\x13\x89OXL?\xbfn\x96t\xce{D\x1c\xf0\xf2R\xe2+\xd5\x9d\xb5\xdd\x03\x84\xe8\xc1\xa1\x7fW\xd5\xc5',8939312.0,21000.0,13000000000.0,100.0,130.0,1573833657.0,2730000.0
"b'\x13\x94\xe8\xed\x8d\xc3\xda)\x06\t""\x90>}\x13y|O\x1a1\x9f8[\xc3\x0e\xb8\x1d\x96\xecs\xaa\xbc'",8939304.0,90000.0,5000000000.0,59.71074380165289,50.0,1573833517.0,4500000.0
b'\x13\x99\x07\xd5\x0ct\xa0^a\x16E\xcd\x03\x9f\xaa\x0f\x85\xf7\\|\xc2\\\x15\xa1\xa1:1i\x8b\x9ewx',8939328.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833908.0,3600000.0
b'\x13\xa2\x80\x17\xd0\x07\xe2\xc6\xe6\x8b\xfc\xfd:\x8f\xf2\xb2\x92\xcc%\xc7\x04\xc22\xc7\xe1T\x8d\x95\x9d:\xc5\xbc',8939308.0,90000.0,15000000000.0,100.0,150.0,1573833611.0,13500000.0
b'\x13\xaf)\x07s\x1d\xc4L\xea\x7f\x80V0\xc0\xfcq\xc8\xf1\xe2P;\xc1KT\xa2\xe5\xdeAa\xf9Cs',8939317.0,400000.0,12100000000.0,100.0,121.0,1573833726.0,48400000.0
