,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'@\x07\x96s\x0b\x0b,\xcf\xf2GBD\xff\xd6O\xa4\xc8\xa9q\xdb-\xe7\x17^N\xf3\xbbV\xa5\xce\x84\x9b'",8934639.0,5000000.0,2000000000.0,56.25,20.0,1573766332.0,100000000.0
"b""@Z]\x89EZK\x93Nn\xceM5;\xcf\xd6\x92v!\xaf\xe1'\xe9\x03\x19\xbb\xbd\x11s~!\x91""",8934630.0,110996.0,10000000000.0,100.0,100.0,1573766197.0,11099600.0
"b""@{\r}N\x9c.{\xc5\xf54l\x91\xd23\xe5\xeav'\xc1.\xc0\xd5\xc8\xa9\xa5\xef\x15\xc0\xd7\x80\xcc""",8934647.0,21000.0,1200000000.0,56.25,10.0,1573766391.0,210000.0
b'@\xc2\x97|\xfa\x0e\xed1N\xd2{\xaa\x05C\xc2\xfeG\xf1\x82=\xbcc$\xf6\x05\xdc]m\xe2\xf4\r\xbe',8934635.0,54466.0,30000000000.0,100.0,300.0,1573766308.0,16339800.0
b'@\xca9\x17\xf9\x12tVn\xe57G\x19\xde:\xdc\x15\x85k\xa6M\x07\xc9D\xd0\xe2 T\x13\xaa4%',8934643.0,60000.0,20000000000.0,100.0,200.0,1573766358.0,12000000.0
b'A\x03\xa6\xb4p\x92\xbc\xe25fk`\x80k\x88\xc3\x14\xed<\x8e\x17U\xec\xe8\xd9\x98\x99\xf2\xbaLEO',8934647.0,4300000.0,10000000000.0,100.0,100.0,1573766391.0,430000000.0
"b'A:z\xecG\x19\xea\x8e#@7\xe8f\xd6\xf9\xe9\xed\x0cO\x0e\xe6\xb9U<\xc5\xd5\xb1,\x14f\xea\x8d'",8934636.0,66442.0,1000000000.0,56.25,10.0,1573766319.0,664420.0
"b""A=\xbb\xb5\xe2\x8c\x84Zt\x88\xe8\xd4\xe2\xdeiW\xc6\x8f\xfeSfK\x17\xa1\x82\x03\xdd\xea\xf2\xc6'\xe2""",8934636.0,600000.0,12000000000.0,100.0,120.0,1573766319.0,72000000.0
b'Ar\xb1\xb7`z$\x9c^\x068\x0bY\x8b\xc0>&\xbc\x05\xefg\x1a\xe4\xff\x11Z\x84\xad`\xbb\xea\x8d',8934636.0,21000.0,40000000000.0,100.0,400.0,1573766319.0,8400000.0
"b'B\x00$\x93\x03r!""\xf2w\x86\x1fO\xa8\xc3\x8d\x13\x19@\xe3\xe7\xe5\x8a""\xf7\xc5s<\xef\xee\x0ej'",8934636.0,5000000.0,2000000000.0,56.25,20.0,1573766319.0,100000000.0
b'B\x07he\xab\x06\xa7\xc0\xe7\xd4\x16\xf5\x18\xdc\xc7*\x02\x81\x0b\r\xb1\xc9\xa0_\xe73\xae\x96\xd4\xa06\x91',8934644.0,46985.0,50000000000.0,100.0,500.0,1573766379.0,23492500.0
b'BD\xe5_\xb1\xe9B\xcd\x99$j\xd5?T\xd7\x94a6\xecp3?2\xbb4\xf9\xa0\x8f\xcfy\xbeU',8934641.0,43515.0,1000000000.0,56.25,10.0,1573766344.0,435150.0
b'BS\x1dK\xafwKT\x0c\xa3\xff;(\xf4\xf6n\x9b\xed+\xd99\xa7\xa3\xe7#a\xc0\xfb8\xc8\xae\xee',8934647.0,100000.0,10000000000.0,100.0,100.0,1573766391.0,10000000.0
"b'BV\xe8U\x9c)\xc5\x0f\x1c\x8f\xcb\xe9\x97\x8b\xc6""\x8c\x90\x14\xb4sJ-\x0c\xe8\xb7w\xb0oD0\xd9'",8934637.0,90000.0,40000000000.0,100.0,400.0,1573766321.0,36000000.0
b'Ch\x8f\r_\x85Bd\xa6\xae\x17)\xdb:\xc8C0\x82\x03\xaa\x1a}\x95\xa6\x0b\x00R\x87\x02\xf2p\x1a',8934630.0,21000.0,10000000000.0,100.0,100.0,1573766197.0,2100000.0
b'C\xbdQ\x8b\x03\xd6g\xb2jp\xafJT\xeb\xa0\xa6\x99\xed\x1c\x99M\x08#\x97{\xda\xa3\xfb\xec\xe3Y\r',8934641.0,50000.0,1000000000.0,56.25,10.0,1573766344.0,500000.0
b'C\xd7\x066\x84\xdd\xda5\xaa}\xe6\xee_:\xf6\xac\x87ht*\xdb\xbd8]U\xc8Ss\xedzh\xda',8934645.0,22000.0,19800000000.0,100.0,190.0,1573766386.0,4180000.0
"b'C\xec\xb8\x16G\xcaedx\xec&\xcf\x1e\xd4%\x9b\xba\x90\xbf*\xf8\x99\xc4\xa9F}""\xd9\x1f#\xe5M'",8934634.0,21000.0,1500000000.0,56.25,10.0,1573766286.0,210000.0
b'D6N\xff\xb6\xcdv\x86\xcf\x90\xd4\x00_\xda\xcam\xb4x\xf4\xb2\xb3QG\x97$\xfc\x8f\xc5q\xb3\x18*',8934633.0,250000.0,30000000000.0,100.0,300.0,1573766280.0,75000000.0
b'DJ\xb9X\xcdr\xbe=9\x12\xe3M\x84\x1b#\xd1\xf7R\xfb\xb3-\xb9\xa7\x06\x8f\xaa\x9a\x06Z\x7f\x96E',8934629.0,100000.0,18000000000.0,100.0,180.0,1573766190.0,18000000.0
b'D\\E\xdfA\xcf\xc4\\\xea~\xa7\xd6@\xbe\xaa\x05\x06?^r\xa4\xeb\xee\x10\x1fX6\xc39P\xd4\xd1',8934647.0,38796.0,1000000000.0,56.25,10.0,1573766391.0,387960.0
b'Dm\x1a\x8f\xe5\xf0\x89\xbb\x81_\xec>\xe4\xe4\x9c\xc7\xce\xf6\xc0\\\xd0\xddW@\xdd\x90n\xe6\x14\t\xcc\x9e',8934626.0,21000.0,41000000000.0,100.0,410.0,1573766161.0,8610000.0
b'D\xb5\xf1\xfa\xa2\x84\x11~\xaa\xf13\xe5\xf4\xb7\xfd\xc7\xfe\x92o\x13B\xca/\x08\xae\xdf#u\xae\xfc\xee\xd6',8934630.0,139580.0,4000000000.0,62.673611111111086,40.0,1573766197.0,5583200.0
b'D\xeaP\xe2q\x83\x02n\xa4^\xc3I\xfe2\xe7\xdbV\x8eO\xd7\xe8\xca\xbf\xf1um>Q\x81\xbfK\x96',8934633.0,21000.0,30000000000.0,100.0,300.0,1573766280.0,6300000.0
b'E1Ru\x1c\x97\xef\rAn\n\xe5\xe0\x93:w\x99]\xd1\x01\x8a\x8c\x9d\xb06EO\n\xb5\x82\x8b\xd2',8934648.0,21000.0,60000000000.0,100.0,600.0,1573766441.0,12600000.0
"b""EK\n\x02\xfe\xbd6\xb6\xa2+\xcbu\x99\x04LO\xe0P\x15%y\x18\xdd\xd2\x94'X\x04\x93F\xc2\xb9""",8934629.0,90000.0,1000000000.0,56.25,10.0,1573766190.0,900000.0
"b'Es\x85\xa8\xd6\xf4&\xa1\xf3\xcb\x95-\xbb\xb9\\\xe0\xfb\x96\xbbr<1]1M\x1f\x81\x8a""\xb3r\xf1'",8934642.0,21000.0,10000000000.0,100.0,100.0,1573766355.0,2100000.0
b'E\xb68Jh\xd0\x92a\x1a|++\x12\x9f\xe9\xcc\xa7\xc6n{\xb0\x04\xf2FWd\xe0\x1bA\xbe\xe1\xbd',8934645.0,55080.0,1000000000.0,56.25,10.0,1573766386.0,550800.0
b'E\xf5\x92\xa4\xde#\x81\xa7\xfc\xae\x11[\x1f\xe3\x07\xf4\x94\x1ap\x98\x96\x9f\x03\xebm\x11\x84\xca<\xb74\xeb',8934630.0,60786.0,1000000000.0,56.25,10.0,1573766197.0,607860.0
"b'FjL\x84\xc3""\xbcaDk\xa0=\xec\x8b\x0c\x08\x96\x9cI<d?\xef-\xf0\xc1\xdc\x89\xd1$\x82\xe5'",8934630.0,21000.0,30000000000.0,100.0,300.0,1573766197.0,6300000.0
b'F~\xf2\xeb\xd6\xf3v\xba\xde\x1d\xfc\x9e\xc0\x93o\xff\xf063A\xbf\xa6*\x0e\xbb\xbb\x8ctR\xa0\x1aL',8934635.0,1600000.0,13000000000.0,100.0,130.0,1573766308.0,208000000.0
b'F\xaa\x1dJ\xa9\x15\xbc[\xbd\x82\x9az\x81\xfd\x88\xca2F\x88\xde\xf1\xbf\x82\x9f\xe2\x05]\xcd\xb0\xf8\xc3\xcd',8934630.0,5000000.0,12000000000.0,100.0,120.0,1573766197.0,600000000.0
b'Ge]\x17\xcfj\xa7\xc4\xcb|\x15Al\xc2c\x02\x15\x9a_[\xfc\xd7O\x8f\xee\xf2\x16\x8a=]6\xb6',8934647.0,210000.0,20339849178.0,100.0,200.0,1573766391.0,42000000.0
b'Gx\xb9\xa4\x97\xf7\xd2g\xa7\xfa\xca\xe5\xadd\x89\xe8\x14\xa1\x0f\x9b\x97\xc9\xaf\x95(\xca\xf6\x9d\t\xfe\xcdX',8934627.0,21000.0,10000000000.0,100.0,100.0,1573766175.0,2100000.0
b'G~3\x9d\xa1>zK\xeb\xa4\xb4\x9f\xa7t\x06E\xe8l\xfa\xf0v\xc5\x16y\xc8\x94\x1c\xde\xb6\xd8g_',8934647.0,36195.0,10000000000.0,100.0,100.0,1573766391.0,3619500.0
b'G\x99\x10\xd0 P\xdfU.\xf3\x96\xe1\xba@AA\xb0\xf6\x96(\xfc\xdb\xf8\x83\xd1\xe2D\\N \xae\x95',8934640.0,151631.0,60000000000.0,100.0,600.0,1573766341.0,90978600.0
b'G\xa8\xc0\x01y\xc0Do\xc5\xa9!\x82;\x13\x96W\xe4\xdaJ1\xb8-\x07#f\x13\xc2\x9d\xe2n\x8a\xfe',8934630.0,21000.0,6000000000.0,62.673611111111086,60.0,1573766197.0,1260000.0
b'G\xd0@H\xa5d\xcd\x98\x05\xe3V.|\xc7M \xc8\xc9<\xcc%\x89\xa5\x1a\x83BBY\x8a\x1fX\xce',8934626.0,42000.0,20000000000.0,100.0,200.0,1573766161.0,8400000.0
b'G\xd9c\x0c\xdb\xfbA\xbd=\xe4w\r\xf5^\x8a\xcd\x1a5\x99\x06\x82n\xebEF2\xddk\xd14\x8d\x04',8934629.0,60000.0,22000000000.0,100.0,220.0,1573766190.0,13200000.0
b'G\xf7\xd6\xfcg\x9a\xcd\xc6\x06\x94\x14\xa6\xc2a\x1d\xd3H\xd4\\j\xc1\xe8\x0b=\x1fd\xd2\xdfs-\xa6\xa4',8934629.0,100000.0,2250000000.0,56.25,20.0,1573766190.0,2000000.0
b'H:\xa9%\x04\xe9\xc5(\x8e+\xdf\xe1\xeb1n\x02R\xac\xfa\xfe\xd2\xcbB\xfa%\x7f(I\xc3\x8e\xe4\xc7',8934633.0,50000.0,3000000000.0,56.25,30.0,1573766280.0,1500000.0
b'HhG\xdaH\xf4od\xd7\xd3@\xb0\xdf\xf9K\xff2\xa4q\x83J\x18\x84u.;\xa4@\xack\x83\x05',8934643.0,65168.0,20000000000.0,100.0,200.0,1573766358.0,13033600.0
b'H\xba\xa8@\x9e\xd2\xd03\xe6j\xfb&\xa8\xaf\xaa\xb9\xc7\xb0IO\x97\x84\xe0)}\xec\xc4L6Gjr',8934647.0,21000.0,30000000000.0,100.0,300.0,1573766391.0,6300000.0
b'H\xf8HU\xf9\xd9\xcd`8\x02R\xd9\xcam\x1e\xc2\x8c\xcd\xd3\x8dr\xc6\x00\xa1\xdb\x01\xb4?J\xcca&',8934629.0,21000.0,10000000000.0,100.0,100.0,1573766190.0,2100000.0
b'H\xfb\x00\xb9\x00\x86}87\x85.\\M\x9b\xd3>\xcf\xa3 \x03p\x8a\xe3cO\x0e\xe1\xd4\x91\x91Z\x01',8934635.0,21000.0,1000000000.0,56.25,10.0,1573766308.0,210000.0
b'IK\x18\xcd\x19\xea\xea\xfc\xc9\x82\x80)-\x99a\x11\x08\x90\xc9\xde\tJ\xc9H9v\x06\x9b\x13\x81\xed:',8934650.0,60000.0,25000000000.0,100.0,250.0,1573766451.0,
b'Il\x18\xa4$\xb2\x15\x8e&\xed\xb3\xc1\xb8fy\x8a\xeb\xbb4B\xfdi\xe9\xe4mV\xcf\x97\x08F\\\x90',8934634.0,55000.0,1000000000.0,56.25,10.0,1573766286.0,550000.0
b'I|(\x8d\xd5\x184\x1d\xd1\xe1p;G\xeal\xa1\x8a\x94\x04D-\xbc\x9cVqgY\xd9\xbb\x0f_~',8934630.0,90000.0,1000000000.0,56.25,10.0,1573766197.0,900000.0
b'I\xa7IR\x18S\xe7\xe9\xdc\xd0\xbd\x17\xde\x8as\xf3\xf1\xd13\xf2R\x8cz\x9a\xfeK\x9b\x8f\x93IQ\xfb',8934641.0,109099.0,1000000000.0,56.25,10.0,1573766344.0,1090990.0
"b""I\xc3\x9dUU<\x86E\xa1\x16I\xe8\xcb9\xd8 \xb6'\xb65A!\x0f\x08JC\x10\xa9\x80\xfe\xfa\xbf""",8934648.0,5000000.0,2000000000.0,56.25,20.0,1573766441.0,100000000.0
b'J!\xd4\x97\x84\xd5\xf0.\xc6\x8f\xdd\xa0\xd4F\xb83\xb7\x04\x91\xf9\xda\xc3\xed`\xdc\x99\xbbg\xa6\xa6z$',8934630.0,42000.0,1100000000.0,56.25,10.0,1573766197.0,420000.0
b'Jxl`+\xca\xd4\xf0\xfaN\xd5\xa8T<\x14x\xbbxS\x9f[\x9d\x86\xc3\xb4f\xedytk\x1c\xf7',8934636.0,90000.0,1000000000.0,56.25,10.0,1573766319.0,900000.0
b'Jya*\xa4\xc7\x10p\xea\x81\xe5K7+\x1cVY\nI\rL\xcf1\xfda\xc7\xafn\xfc%\xf6&',8934635.0,100000.0,2250000000.0,56.25,20.0,1573766308.0,2000000.0
b'J\x9c\xc2\x931\x8ayq^\xc0:a\xd8Y\xe3\x1d\xdaEo\xdf\xdf\xad\x06\\U\xeaJB&\x96{\xcf',8934629.0,210000.0,27644581054.0,100.0,270.0,1573766190.0,56700000.0
"b'K\x9e\x9f\x1e#M\xfd%\xc1\xfb\xa8L""\x10\xf9\xc0\xae\xf2rl\x87f\xf3\xacu\xaa\x15v\x06G8d'",8934630.0,90000.0,1000000000.0,56.25,10.0,1573766197.0,900000.0
b'K\xbb\x07\x1d\x7f\x9c\x0e\xe1\xadf\xcb\x0b\x86\x16\xce\x84\x015\x87N\xff\x07:\t\x8b \x16\x8af\xbe\xb4\xf6',8934629.0,21000.0,1000000000.0,56.25,10.0,1573766190.0,210000.0
b'K\xc0\x01UTdz\xb6_\x9c{\xed\xa6\x82\x92 ]\xae\x1d\xdf\xd1\xa5\x1eBF\x0bT\x83H\x82\nr',8934648.0,21000.0,60000000000.0,100.0,600.0,1573766441.0,12600000.0
"b'K\xe76\xf7\x82,\xce\xfd\xf2y\xbfI\x90\x9dd#\x19j%O9\x94\xa0\xcbbX><\xb3\xa1\xc9\xf9'",8934637.0,400000.0,11000000000.0,100.0,110.0,1573766321.0,44000000.0
b'K\xee\x1dV\xc4\x05\xd0\xed\xd3\x0f\xe0\xb0\xef\xaf\xd7\xe9w\x0f\xab\x90dn\x14\xee\xec\xc2\xe9W\xa5\xf8\xb5\xa4',8934633.0,21000.0,30000000000.0,100.0,300.0,1573766280.0,6300000.0
"b""K\xf4kP+<\x90D\x95\x00:\xa1=^\xee\xaf\x885'\xe7\xfb\xef\xbb\x9c\x90Ggc\xa2\\m\x94""",8934648.0,145251.0,7500000000.0,62.673611111111086,70.0,1573766441.0,10167570.0
"b""K\xfc|\xb7\xac\xc29\xbb'PR\x13\x9a\xa6\x8f\x0e\x133\xc8\x0e\xbeX\xe8\xf4\x97ZJl\xd1c\xce\x94""",8934648.0,42000.0,11000000000.0,100.0,110.0,1573766441.0,4620000.0
b'L\x16\xd5y\xad0_\x06\xc5\x92d+X\xc9\x1e\xae\xa2\xba\x16H\xcf\xcc\t\xe9\xa7\xb0\xe1\xe8\xbc\x96\xed\x93',8934642.0,350000.0,15180000020.0,100.0,150.0,1573766355.0,52500000.0
"b""L'\x91\xea\xf1\xe9p\xact\xfd#\xd9\xa1K\xdf\x8b\xaci\xc9#\x12\x18\xcb\x83\x94\x8e\xa4\x19\xfeS*\xee""",8934650.0,50000.0,1000000000.0,56.25,10.0,1573766451.0,
b'L-\xb4L\xb3\x02$2\xb0\xbf\x96#\xf5\x0c\x11\xdb\x1fa!x\xd9\xd4S\x08\x80\x0e\xc6\xf3\x92%\x9f\xce',8934630.0,250000.0,12000000000.0,100.0,120.0,1573766197.0,30000000.0
b'L=\xf4\xab\xa7\xee.L\x94\x9f\x80C/1(\xb9O\x08\x0ff<\xfd\xee\xce\xe2wd\xcc\xec-\x1d\xb7',8934626.0,21000.0,10000000000.0,100.0,100.0,1573766161.0,2100000.0
b'LY\xf2\x02a\xd0\xa6\xf7(\x99\x15)\xa9s\xf9\xd1g\xddG\xbe\xb3\x8bF\xc7V\x8ag[y\xb2\x86\xe5',8934630.0,1000000.0,1000000000.0,56.25,10.0,1573766197.0,10000000.0
b'L\x81\x8ac\x0b|wkqZ\xbe\xa7\xb5\x917#\xf3\x0b_\xbb\x1c\x1e\xc0\xc0\x15\xafl\x9c\xf3\xcb\x9aJ',8934647.0,60666.0,1000000000.0,56.25,10.0,1573766391.0,606660.0
b'L\xba\xacC\x06X\xd1\x84}\xe7\x17x\x9c\xec{5R\xd1\xbd\xb8\xfd`\xd5A-\x91\xd9\x8f\x94W\x0c\x03',8934630.0,38796.0,1000000000.0,56.25,10.0,1573766197.0,387960.0
b'MiK\x13-/\xe3\x04\xd3\x90+\x1e\xd7\xb8\x00{b\xb3W\x85n\x96O\xd8(S\x1fe\x87#o\xc3',8934630.0,100000.0,2250000000.0,56.25,20.0,1573766197.0,2000000.0
b'M\xbb\xbfQ\xa6\x1dl\xf5U4\x1f\x9f\x12\xbb\xfb\xaf\x08\xad\xb43Aw\x9e\x8cv\xc5\x95\xb9%\xef\x82/',8934643.0,120000.0,20000000000.0,100.0,200.0,1573766358.0,24000000.0
b'M\xf4\x12w6\xa4\xa1\x91yt\xd2G\x7f\x9f%\xc7\xb0\xf9\xcd\xecf\xc9#\x08M\x08\xfe\xd2\xb2\x90\xebl',8934641.0,5000000.0,2000000000.0,56.25,20.0,1573766344.0,100000000.0
"b""N\nve\xb9\xd8C\xfak\xb4\xf2r\xc9?\xec]\xe8b'\x1fyb\xad2P\xb5\xcf\xa7\x0e\xdd\xbd$""",8934629.0,669173.0,1350000000.0,56.25,10.0,1573766190.0,6691730.0
b'N\xa0r\x14wK\x17M\xc3I\n\xaa\xc1\xcb]%\xf9.\\5I\xcbuB)X\xcf\xb0\xd4\xd5F\x85',8934647.0,250000.0,10000000000.0,100.0,100.0,1573766391.0,25000000.0
"b""N\xc5\x1d_\x10\xd3\x0f\xef\xc5\xd3+$\xb9\x1bu\xf3l\x84\x01'\xf6x\xeeD\x1feu\x8f\x84\x19\xb86""",8934643.0,21000.0,4020000000.0,62.673611111111086,40.0,1573766358.0,840000.0
"b'N\xda\xb9\xea\xaa,\xf6\xf1Jz\x1fq5\xe7(1\x88\x1d\xd84\xb5\xbb\xcd\x12+\xa7\xa0\x9dCQ\x1f\x88'",8934644.0,21000.0,30000000000.0,100.0,300.0,1573766379.0,6300000.0
"b""O'\x9d\xc6\xc5~3*0\xf7\x98T\xc7\x8c\xdcoR\x92\xd2{(\xd1g\xa2O\xb1\xdc\xe4\xfb\xb0\xdc\x05""",8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
b'Oq:A\xf2\xd15\xd2\xef\x01\x9b\xbd\xe0>\xbe\x82\xc9pB\xd3?\xb9\xc9\x9c \xe3\x940\xee\xd0\x8e\xbd',8934637.0,400000.0,11000000000.0,100.0,110.0,1573766321.0,44000000.0
b'O\xce\x92\xa1\x1e`\x04\xac|\x023\xec8\x81j\xec\x96V\xeaYNEF\xdbA/3\xd7\x98M\x88\xd8',8934638.0,21040.0,1600000000.0,56.25,10.0,1573766330.0,210400.0
b'P\x1d\xbf\xc6F7}B\xa1p\xba\x0e\xf3:\x07\xfao\xb0\xa2\x06\xbcYz\xee\xbb\xa2\x19\xca\xa7\x96\x0b\xa2',8934647.0,100000.0,2000000000.0,56.25,20.0,1573766391.0,2000000.0
b'Pf\xca\x80\x98\xe6\xf3\xdb\xae\r\x870\xd4\x98 9\x84\xea\xac;p+&\x10\xd1D\t\xef\x91\x9a\x18\xef',8934637.0,658605.0,2000000000.0,56.25,20.0,1573766321.0,13172100.0
"b""P\xa1\x08\n@\xaf(\xa7m\x93Wv\xcb\x13\xddh+\xf7\xd8\xf1\xba\xfb'\x1e`\x9eb\xca\x1eK&\x96""",8934650.0,95000.0,19000000000.0,100.0,190.0,1573766451.0,
b'P\xcd\xb0`3X8\n\x85N\x1fo\xd8*+\xa7(W\x7f\xfa\xe3#\xb6\xc3\x19\x10w:\x84\x99\x1e\x9a',8934636.0,30000.0,10500000000.0,100.0,100.0,1573766319.0,3000000.0
b'P\xd0\xde\x1c\xb7\xa6\xe8`\xe6\xff\x98\x0e\xd3\x8b_\xbc+C\x9c\x04\x11\xe7(\xf4\x87\xbb\xb9\xb3z\xfe\xc91',8934629.0,248952.0,5000000000.0,62.673611111111086,50.0,1573766190.0,12447600.0
b'P\xd1\xd9\xabQ*j\xb3\x8a\x073\x9b=\xf9\xee\xed\xd0\xcc\xc2\x02\x9d\x08\xda1\x15K\xf4\xe3\xb1\xd8\x0f\xf0',8934636.0,900000.0,11314810935.0,100.0,110.0,1573766319.0,99000000.0
"b'P\xd4\x8c\x8f\xe2\xf8|!\x9aE7\x1b]\x07\xe7k\xfb\xa7,]\x17n\xf7D\x9e\x14\x99\xf9\xe4t\x7fa'",8934631.0,1600000.0,13000000000.0,100.0,130.0,1573766237.0,208000000.0
b'P\xf6\x97W\xdf\xeb.\xfa\xd8\xacB\xb0\x81\x9f\xf4L\xcc\xee\x00\xac\xcc\nL3h\x9b\ti\xde\x8c\x8d\xee',8934637.0,650000.0,1000000000.0,56.25,10.0,1573766321.0,6500000.0
b'Q\x9c\xc5.E\x08\x9f[\xfc\xdb\x81\xda\xbc\x02\xf637!\x96\xab\xdaXY\xce\xb2\x98\xf4r\xdc\x0f\xa9\x1e',8934630.0,180000.0,21000000000.0,100.0,210.0,1573766197.0,37800000.0
"b'Q\xa3fl\x0bJ\x9aH\xaa\x91o1\x0f\xb5\xe0\xc0\xdf!\xbd^\x9e\x10LV""\x06\xee\xb9\x02\x06\xac^'",8934634.0,65000.0,31000000000.0,100.0,310.0,1573766286.0,20150000.0
b'Q\xd3\x8f\x99{\x94\xc4\xfeF\x01\x05cI\x1d\xb2\xd0\xf7\x16\xc8\x1e\xe4\xb4\xab\xac\xa2\xb7\r4\x93\xf582',8934636.0,21000.0,15000000000.0,100.0,150.0,1573766319.0,3150000.0
b'Q\xf87\xb2\x12\xe8n4F0\x92\x9e\xec\x00\x7f\x1b\xe7\xae\xf0\xcbG\xea\xcb\xbb\x14E\x05\x17:\x0b\xb7\xd7',8934647.0,50000.0,1000000000.0,56.25,10.0,1573766391.0,500000.0
b'Q\xfd]-k\xb9E\xbbe\xf1\xe1\x8c\x142\xa2\xe0\xef;n\x96\xc9\xbb\xcdj\xf4\x95ls\xbf\xcal\x97',8934626.0,150000.0,22000000000.0,100.0,220.0,1573766161.0,33000000.0
"b'R%y.\xfe,\x99\x94\x1d\x89]\\\x14\xc2""\xd81\xb5\x1d\xab\x1eZ\xb5Mr\xe0\x1b[8\xf6<\xe3'",8934647.0,120000.0,10000000000.0,100.0,100.0,1573766391.0,12000000.0
b'R+Q\x18\xd4A_\xff\xb4\x97lx\x1f\xac\xcd\xecM\x88\x1f\xb0\xe1oR\x7f?Q\xa7@\xa7\xcc\x0f\xbe',8934650.0,50000.0,1000000000.0,56.25,10.0,1573766451.0,
b'RQX8N\xc2\xad\x07\xb8\x04\x88j\xb6\x0b94\x97\x17\xa0\xc2h\xc8\x8e\xa1\xe4\x93\xe4C&\xfe\x92\xb3',8934636.0,90000.0,1000000000.0,56.25,10.0,1573766319.0,900000.0
"b'R\xbc,\x03&@%\xc8\xe9\x7f\xb96\x06`*>k\x87{\xad\xa8\xf2\x10\xc7u\xce\xcd\xf6\xa7\x93\xdb\xe8'",8934633.0,100000.0,15000000000.0,100.0,150.0,1573766280.0,15000000.0
b'R\xfd\x16b\xef\x813\x13\x82-\xa95m\x16\x9f\x86\x7f\xe5#\x9a\xc2zZ\x15\x8f8Th-pd1',8934630.0,21000.0,1000000000.0,56.25,10.0,1573766197.0,210000.0
b'SP\xcf\x0b\xc8\xe7.\xd0\xb0U\x13PZ\x8e-\x8ef{5\x9b\xb2\xda%\x9b\x8e\xf5\xadS\x1b1\xec\xf7',8934626.0,90000.0,20000000000.0,100.0,200.0,1573766161.0,18000000.0
"b""SR\xc9\xfea \xef\x19\x92\xcb\x14\x92\xb88E\xdc)a\x01\xd0Ae'L\xea\x93n`\x89\t\xc1i""",8934627.0,166666.0,50000000000.0,100.0,500.0,1573766175.0,83333000.0
b'So\xc2\x1c\x06\xa6h\xea\xbb\xbfD\xf3\xf0\xc9+v\xf2J\xc5\xf8\xd9&\xf0}b8lT\xbe\xd2\x01\xe2',8934640.0,21000.0,10000000000.0,100.0,100.0,1573766341.0,2100000.0
"b'S\x82u\xc6sqy\xeb\xccQkc\xd7\xf7\x03pz\x05\xe6t\xa3\xf5\xad\x11~!{\x02"".\xa2\x1f'",8934630.0,21000.0,10000000000.0,100.0,100.0,1573766197.0,2100000.0
"b'S\xa2\x9ab\xc5\xb1m%\x86\xcd\x83:Pg\xd8\xa3*7\x88Y%\x86\xcd\xf2O\xb9\xc2,\xfcX\x07\x80'",8934647.0,100000.0,18000000000.0,100.0,180.0,1573766391.0,18000000.0
b'S\xa6/\xf6U\xfd\xd8v|\xb7xT&\x10hc\xc5\xbc\x81k\xc5\t^\xaa\xe9\x08\x95A1\xabb\x1b',8934629.0,36601.0,1000000000.0,56.25,10.0,1573766190.0,366010.0
b'S\xa6\x8d\xcf\xfb\xa7\x0e)W\xb9\xc1\x18\x02\xefJ\xc12\xaf\x9f\xf9\xc2\xd7M\xbf\x1a\xb3@2\xa8\x80\xe2\xd9',8934643.0,1050000.0,1260000000.0,56.25,10.0,1573766358.0,10500000.0
b'S\xf7\x9c\x9em\xf9\xb6le\xdaN\xfd\x1c@\xa1\xc2\xb0\x99\xc0\xb0M\x9b\x80\xf4\x08In\xd9\x1et\xd8_',8934633.0,21000.0,10000000000.0,100.0,100.0,1573766280.0,2100000.0
b'T`\xa0 \x99\x13\x1c\xf1;\x87fb\xa9.\xd8g14\x8e`\xb8S\xb9Q\xff\xff8\x12`6\xa3\xd4',8934635.0,131000.0,7500000000.0,62.673611111111086,70.0,1573766308.0,9170000.0
b'T\xbdnq\xca4\xd6\xe1\x89\xce\x94\xd3\xcdKw\x96\xa2\x06q\x01\xe4\xc1\xe8[\x9d\xd0\xb8^]3|?',8934634.0,291151.0,6000000000.0,62.673611111111086,60.0,1573766286.0,17469060.0
b'T\xcadi-\xe8[\xa9t\x10H\x1c\xbf\xb8\x1bG\xc5w;\xb8w\t\x80\xcaf\xfe6\xb03i\xe2\x87',8934645.0,21000.0,1000000000.0,56.25,10.0,1573766386.0,210000.0
b'T\xcec\xbbD\xda5(X*\x82\xf1Z&>_\xac\xfe4n\x17\x9f\xc0\x9d\xb55\xb7}\xd3\xac\x81\xfe',8934635.0,21000.0,1200000000.0,56.25,10.0,1573766308.0,210000.0
b'T\xff\xac2\xc7\xef\xafMi\xd6\xd7\xf4\xa9\xd6\xf4{\x1f\xa2\xaby\x94\x19rQ;d\xdb \xe7q\xeb\x16',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
b'U;\x87\\\x87)\ro0\x13\xea\xa1&\xe3\xc0\xb3\xa7C\xb4\xbc\x01k\x13\xd2\xcf\xca\xbf\xf6\x9a\xc2\t\x9f',8934633.0,600000.0,4000000000.0,62.673611111111086,40.0,1573766280.0,24000000.0
